"350","0","99"
"350","1","31"
"350","2","95"
"350","3","61"
"350","4","56"
"350","5","94"
"350","6","93"
"350","7","80"
"350","8","57"
"350","9","57"
"351","0","93"
"351","1","46"
"351","2","11"
"351","3","51"
"351","4","29"
"351","5","15"
"351","6","16"
"351","7","1"
"351","8","88"
"351","9","87"
"352","0","75"
"352","1","45"
"352","2","52"
"352","3","33"
"352","4","27"
"352","5","17"
"352","6","39"
"352","7","65"
"352","8","15"
"352","9","1"
"353","0","12"
"353","1","30"
"353","2","85"
"353","3","24"
"353","4","44"
"353","5","98"
"353","6","17"
"353","7","82"
"353","8","27"
"353","9","83"
"354","0","96"
"354","1","53"
"354","2","89"
"354","3","82"
"354","4","2"
"354","5","48"
"354","6","90"
"354","7","5"
"354","8","0"
"354","9","4"
"355","0","3"
"355","1","51"
"355","2","94"
"355","3","59"
"355","4","40"
"355","5","40"
"355","6","58"
"355","7","53"
"355","8","63"
"355","9","33"
"356","0","22"
"356","1","57"
"356","2","70"
"356","3","59"
"356","4","67"
"356","5","93"
"356","6","84"
"356","7","23"
"356","8","87"
"356","9","73"
"357","0","95"
"357","1","79"
"357","2","43"
"357","3","46"
"357","4","91"
"357","5","15"
"357","6","26"
"357","7","85"
"357","8","10"
"357","9","10"
"358","0","64"
"358","1","45"
"358","2","68"
"358","3","87"
"358","4","4"
"358","5","87"
"358","6","9"
"358","7","4"
"358","8","3"
"358","9","51"
"359","0","22"
"359","1","6"
"359","2","65"
"359","3","58"
"359","4","29"
"359","5","59"
"359","6","44"
"359","7","24"
"359","8","20"
"359","9","49"
"360","0","51"
"360","1","58"
"360","2","74"
"360","3","5"
"360","4","96"
"360","5","60"
"360","6","29"
"360","7","88"
"360","8","78"
"360","9","61"
"361","0","48"
"361","1","43"
"361","2","83"
"361","3","57"
"361","4","3"
"361","5","100"
"361","6","34"
"361","7","95"
"361","8","34"
"361","9","57"
"362","0","98"
"362","1","29"
"362","2","82"
"362","3","20"
"362","4","15"
"362","5","19"
"362","6","15"
"362","7","62"
"362","8","65"
"362","9","85"
"363","0","66"
"363","1","64"
"363","2","6"
"363","3","19"
"363","4","99"
"363","5","32"
"363","6","70"
"363","7","6"
"363","8","37"
"363","9","21"
"364","0","31"
"364","1","10"
"364","2","72"
"364","3","52"
"364","4","61"
"364","5","34"
"364","6","29"
"364","7","98"
"364","8","8"
"364","9","63"
"365","0","61"
"365","1","8"
"365","2","55"
"365","3","72"
"365","4","81"
"365","5","72"
"365","6","53"
"365","7","80"
"365","8","98"
"365","9","58"
"366","0","79"
"366","1","88"
"366","2","4"
"366","3","79"
"366","4","84"
"366","5","28"
"366","6","4"
"366","7","94"
"366","8","40"
"366","9","46"
"367","0","81"
"367","1","93"
"367","2","32"
"367","3","91"
"367","4","80"
"367","5","61"
"367","6","81"
"367","7","50"
"367","8","37"
"367","9","15"
"368","0","13"
"368","1","14"
"368","2","56"
"368","3","80"
"368","4","89"
"368","5","37"
"368","6","87"
"368","7","98"
"368","8","23"
"368","9","99"
"369","0","11"
"369","1","18"
"369","2","34"
"369","3","11"
"369","4","70"
"369","5","7"
"369","6","47"
"369","7","37"
"369","8","67"
"369","9","36"
"370","0","40"
"370","1","67"
"370","2","42"
"370","3","59"
"370","4","51"
"370","5","20"
"370","6","75"
"370","7","13"
"370","8","26"
"370","9","63"
"371","0","98"
"371","1","54"
"371","2","69"
"371","3","72"
"371","4","75"
"371","5","76"
"371","6","40"
"371","7","39"
"371","8","0"
"371","9","99"
"372","0","54"
"372","1","100"
"372","2","20"
"372","3","41"
"372","4","49"
"372","5","53"
"372","6","19"
"372","7","75"
"372","8","64"
"372","9","13"
"373","0","92"
"373","1","68"
"373","2","85"
"373","3","24"
"373","4","26"
"373","5","40"
"373","6","94"
"373","7","51"
"373","8","6"
"373","9","10"
"374","0","41"
"374","1","96"
"374","2","23"
"374","3","80"
"374","4","87"
"374","5","5"
"374","6","76"
"374","7","18"
"374","8","18"
"374","9","86"
"375","0","38"
"375","1","71"
"375","2","76"
"375","3","19"
"375","4","54"
"375","5","18"
"375","6","95"
"375","7","61"
"375","8","20"
"375","9","95"
"376","0","74"
"376","1","83"
"376","2","75"
"376","3","27"
"376","4","18"
"376","5","97"
"376","6","4"
"376","7","87"
"376","8","72"
"376","9","74"
"377","0","42"
"377","1","57"
"377","2","9"
"377","3","40"
"377","4","79"
"377","5","86"
"377","6","40"
"377","7","87"
"377","8","75"
"377","9","70"
"378","0","4"
"378","1","48"
"378","2","42"
"378","3","76"
"378","4","30"
"378","5","86"
"378","6","22"
"378","7","17"
"378","8","35"
"378","9","0"
"379","0","93"
"379","1","62"
"379","2","53"
"379","3","51"
"379","4","67"
"379","5","60"
"379","6","53"
"379","7","78"
"379","8","52"
"379","9","84"
"380","0","26"
"380","1","41"
"380","2","100"
"380","3","2"
"380","4","96"
"380","5","0"
"380","6","39"
"380","7","27"
"380","8","87"
"380","9","43"
"381","0","68"
"381","1","5"
"381","2","8"
"381","3","67"
"381","4","36"
"381","5","65"
"381","6","57"
"381","7","42"
"381","8","36"
"381","9","48"
"382","0","14"
"382","1","88"
"382","2","91"
"382","3","60"
"382","4","89"
"382","5","22"
"382","6","90"
"382","7","87"
"382","8","62"
"382","9","24"
"383","0","10"
"383","1","13"
"383","2","74"
"383","3","60"
"383","4","95"
"383","5","84"
"383","6","97"
"383","7","82"
"383","8","24"
"383","9","9"
"384","0","45"
"384","1","11"
"384","2","11"
"384","3","98"
"384","4","5"
"384","5","2"
"384","6","60"
"384","7","65"
"384","8","56"
"384","9","11"
"385","0","23"
"385","1","42"
"385","2","41"
"385","3","83"
"385","4","23"
"385","5","73"
"385","6","53"
"385","7","56"
"385","8","7"
"385","9","7"
"386","0","96"
"386","1","87"
"386","2","46"
"386","3","84"
"386","4","67"
"386","5","33"
"386","6","81"
"386","7","66"
"386","8","11"
"386","9","86"
"387","0","45"
"387","1","57"
"387","2","20"
"387","3","68"
"387","4","40"
"387","5","34"
"387","6","39"
"387","7","85"
"387","8","84"
"387","9","69"
"388","0","17"
"388","1","46"
"388","2","36"
"388","3","42"
"388","4","16"
"388","5","6"
"388","6","39"
"388","7","25"
"388","8","54"
"388","9","57"
"389","0","49"
"389","1","38"
"389","2","35"
"389","3","94"
"389","4","19"
"389","5","44"
"389","6","71"
"389","7","73"
"389","8","10"
"389","9","10"
"390","0","80"
"390","1","10"
"390","2","69"
"390","3","1"
"390","4","60"
"390","5","19"
"390","6","79"
"390","7","80"
"390","8","60"
"390","9","96"
"391","0","67"
"391","1","25"
"391","2","77"
"391","3","76"
"391","4","14"
"391","5","34"
"391","6","33"
"391","7","23"
"391","8","31"
"391","9","39"
"392","0","25"
"392","1","84"
"392","2","71"
"392","3","40"
"392","4","30"
"392","5","16"
"392","6","34"
"392","7","84"
"392","8","1"
"392","9","11"
"393","0","71"
"393","1","15"
"393","2","27"
"393","3","60"
"393","4","72"
"393","5","21"
"393","6","72"
"393","7","30"
"393","8","5"
"393","9","69"
"394","0","80"
"394","1","94"
"394","2","98"
"394","3","11"
"394","4","36"
"394","5","36"
"394","6","100"
"394","7","12"
"394","8","33"
"394","9","10"
"395","0","76"
"395","1","76"
"395","2","47"
"395","3","33"
"395","4","10"
"395","5","80"
"395","6","34"
"395","7","69"
"395","8","36"
"395","9","43"
"396","0","37"
"396","1","17"
"396","2","88"
"396","3","66"
"396","4","24"
"396","5","84"
"396","6","68"
"396","7","35"
"396","8","71"
"396","9","71"
"397","0","19"
"397","1","98"
"397","2","98"
"397","3","31"
"397","4","56"
"397","5","1"
"397","6","71"
"397","7","50"
"397","8","27"
"397","9","91"
"398","0","14"
"398","1","64"
"398","2","16"
"398","3","60"
"398","4","56"
"398","5","35"
"398","6","54"
"398","7","39"
"398","8","100"
"398","9","72"
"399","0","54"
"399","1","87"
"399","2","67"
"399","3","1"
"399","4","50"
"399","5","4"
"399","6","72"
"399","7","27"
"399","8","25"
"399","9","26"
"400","0","11"
"400","1","35"
"400","2","74"
"400","3","79"
"400","4","47"
"400","5","10"
"400","6","89"
"400","7","100"
"400","8","39"
"400","9","9"
"401","0","57"
"401","1","18"
"401","2","58"
"401","3","71"
"401","4","6"
"401","5","60"
"401","6","28"
"401","7","9"
"401","8","85"
"401","9","77"
"402","0","68"
"402","1","51"
"402","2","48"
"402","3","16"
"402","4","82"
"402","5","58"
"402","6","5"
"402","7","33"
"402","8","37"
"402","9","2"
"403","0","12"
"403","1","76"
"403","2","56"
"403","3","83"
"403","4","81"
"403","5","51"
"403","6","94"
"403","7","40"
"403","8","66"
"403","9","24"
"404","0","65"
"404","1","85"
"404","2","95"
"404","3","60"
"404","4","3"
"404","5","71"
"404","6","68"
"404","7","80"
"404","8","16"
"404","9","77"
"405","0","54"
"405","1","14"
"405","2","82"
"405","3","44"
"405","4","98"
"405","5","8"
"405","6","19"
"405","7","42"
"405","8","23"
"405","9","55"
"406","0","43"
"406","1","51"
"406","2","30"
"406","3","31"
"406","4","6"
"406","5","58"
"406","6","50"
"406","7","37"
"406","8","62"
"406","9","79"
"407","0","29"
"407","1","100"
"407","2","85"
"407","3","15"
"407","4","27"
"407","5","97"
"407","6","74"
"407","7","7"
"407","8","2"
"407","9","22"
"408","0","28"
"408","1","77"
"408","2","73"
"408","3","36"
"408","4","50"
"408","5","20"
"408","6","58"
"408","7","87"
"408","8","81"
"408","9","88"
"409","0","66"
"409","1","64"
"409","2","26"
"409","3","97"
"409","4","17"
"409","5","82"
"409","6","15"
"409","7","73"
"409","8","79"
"409","9","5"
"410","0","66"
"410","1","76"
"410","2","32"
"410","3","86"
"410","4","77"
"410","5","36"
"410","6","13"
"410","7","26"
"410","8","47"
"410","9","28"
"411","0","0"
"411","1","53"
"411","2","51"
"411","3","75"
"411","4","4"
"411","5","100"
"411","6","34"
"411","7","0"
"411","8","7"
"411","9","56"
"412","0","11"
"412","1","64"
"412","2","45"
"412","3","98"
"412","4","92"
"412","5","92"
"412","6","87"
"412","7","9"
"412","8","66"
"412","9","85"
"413","0","60"
"413","1","78"
"413","2","15"
"413","3","63"
"413","4","45"
"413","5","24"
"413","6","43"
"413","7","85"
"413","8","61"
"413","9","78"
"414","0","35"
"414","1","24"
"414","2","11"
"414","3","15"
"414","4","44"
"414","5","100"
"414","6","80"
"414","7","1"
"414","8","93"
"414","9","32"
"415","0","19"
"415","1","66"
"415","2","60"
"415","3","21"
"415","4","75"
"415","5","24"
"415","6","9"
"415","7","86"
"415","8","88"
"415","9","84"
"416","0","36"
"416","1","71"
"416","2","4"
"416","3","62"
"416","4","98"
"416","5","18"
"416","6","41"
"416","7","11"
"416","8","55"
"416","9","39"
"417","0","22"
"417","1","67"
"417","2","74"
"417","3","24"
"417","4","3"
"417","5","97"
"417","6","43"
"417","7","52"
"417","8","6"
"417","9","15"
"418","0","25"
"418","1","58"
"418","2","22"
"418","3","8"
"418","4","58"
"418","5","1"
"418","6","76"
"418","7","54"
"418","8","54"
"418","9","59"
"419","0","8"
"419","1","10"
"419","2","14"
"419","3","12"
"419","4","21"
"419","5","95"
"419","6","58"
"419","7","58"
"419","8","9"
"419","9","29"
"420","0","13"
"420","1","79"
"420","2","45"
"420","3","90"
"420","4","56"
"420","5","89"
"420","6","96"
"420","7","10"
"420","8","98"
"420","9","96"
"421","0","30"
"421","1","72"
"421","2","79"
"421","3","59"
"421","4","59"
"421","5","16"
"421","6","59"
"421","7","20"
"421","8","85"
"421","9","80"
"422","0","76"
"422","1","32"
"422","2","44"
"422","3","52"
"422","4","6"
"422","5","91"
"422","6","95"
"422","7","63"
"422","8","58"
"422","9","31"
"423","0","2"
"423","1","89"
"423","2","90"
"423","3","19"
"423","4","31"
"423","5","3"
"423","6","17"
"423","7","69"
"423","8","56"
"423","9","69"
"424","0","65"
"424","1","23"
"424","2","52"
"424","3","3"
"424","4","23"
"424","5","17"
"424","6","53"
"424","7","41"
"424","8","49"
"424","9","60"
"425","0","30"
"425","1","73"
"425","2","71"
"425","3","19"
"425","4","42"
"425","5","98"
"425","6","35"
"425","7","36"
"425","8","34"
"425","9","15"
"426","0","23"
"426","1","38"
"426","2","6"
"426","3","84"
"426","4","92"
"426","5","16"
"426","6","84"
"426","7","29"
"426","8","44"
"426","9","20"
"427","0","26"
"427","1","46"
"427","2","64"
"427","3","0"
"427","4","66"
"427","5","80"
"427","6","67"
"427","7","75"
"427","8","6"
"427","9","81"
"428","0","19"
"428","1","24"
"428","2","88"
"428","3","64"
"428","4","78"
"428","5","46"
"428","6","90"
"428","7","91"
"428","8","25"
"428","9","99"
"429","0","60"
"429","1","10"
"429","2","9"
"429","3","38"
"429","4","55"
"429","5","64"
"429","6","18"
"429","7","90"
"429","8","47"
"429","9","32"
"430","0","67"
"430","1","53"
"430","2","6"
"430","3","60"
"430","4","28"
"430","5","98"
"430","6","31"
"430","7","4"
"430","8","76"
"430","9","44"
"431","0","98"
"431","1","98"
"431","2","51"
"431","3","67"
"431","4","11"
"431","5","1"
"431","6","98"
"431","7","81"
"431","8","24"
"431","9","77"
"432","0","31"
"432","1","46"
"432","2","60"
"432","3","51"
"432","4","8"
"432","5","51"
"432","6","14"
"432","7","84"
"432","8","83"
"432","9","56"
"433","0","8"
"433","1","48"
"433","2","62"
"433","3","91"
"433","4","56"
"433","5","49"
"433","6","48"
"433","7","56"
"433","8","25"
"433","9","81"
"434","0","66"
"434","1","64"
"434","2","85"
"434","3","95"
"434","4","66"
"434","5","44"
"434","6","74"
"434","7","15"
"434","8","37"
"434","9","68"
"435","0","78"
"435","1","58"
"435","2","52"
"435","3","37"
"435","4","24"
"435","5","99"
"435","6","34"
"435","7","73"
"435","8","2"
"435","9","3"
"436","0","55"
"436","1","61"
"436","2","88"
"436","3","62"
"436","4","19"
"436","5","44"
"436","6","30"
"436","7","19"
"436","8","30"
"436","9","47"
"437","0","35"
"437","1","55"
"437","2","61"
"437","3","91"
"437","4","59"
"437","5","76"
"437","6","52"
"437","7","44"
"437","8","64"
"437","9","14"
"438","0","52"
"438","1","81"
"438","2","96"
"438","3","39"
"438","4","33"
"438","5","10"
"438","6","48"
"438","7","82"
"438","8","70"
"438","9","63"
"439","0","28"
"439","1","62"
"439","2","79"
"439","3","85"
"439","4","86"
"439","5","28"
"439","6","90"
"439","7","94"
"439","8","33"
"439","9","61"
"440","0","82"
"440","1","61"
"440","2","80"
"440","3","79"
"440","4","87"
"440","5","79"
"440","6","81"
"440","7","8"
"440","8","23"
"440","9","48"
"441","0","32"
"441","1","77"
"441","2","9"
"441","3","35"
"441","4","5"
"441","5","80"
"441","6","27"
"441","7","48"
"441","8","91"
"441","9","9"
"442","0","83"
"442","1","67"
"442","2","75"
"442","3","31"
"442","4","81"
"442","5","65"
"442","6","8"
"442","7","81"
"442","8","40"
"442","9","24"
"443","0","81"
"443","1","45"
"443","2","46"
"443","3","62"
"443","4","94"
"443","5","50"
"443","6","41"
"443","7","1"
"443","8","56"
"443","9","9"
"444","0","71"
"444","1","74"
"444","2","75"
"444","3","16"
"444","4","62"
"444","5","60"
"444","6","26"
"444","7","46"
"444","8","9"
"444","9","23"
"445","0","62"
"445","1","63"
"445","2","54"
"445","3","9"
"445","4","5"
"445","5","29"
"445","6","96"
"445","7","71"
"445","8","66"
"445","9","22"
"446","0","6"
"446","1","98"
"446","2","24"
"446","3","84"
"446","4","23"
"446","5","23"
"446","6","48"
"446","7","24"
"446","8","90"
"446","9","0"
"447","0","0"
"447","1","92"
"447","2","45"
"447","3","13"
"447","4","38"
"447","5","83"
"447","6","21"
"447","7","4"
"447","8","88"
"447","9","20"
"448","0","22"
"448","1","43"
"448","2","92"
"448","3","31"
"448","4","21"
"448","5","51"
"448","6","99"
"448","7","96"
"448","8","28"
"448","9","19"
"449","0","25"
"449","1","65"
"449","2","96"
"449","3","17"
"449","4","48"
"449","5","13"
"449","6","24"
"449","7","22"
"449","8","4"
"449","9","35"
"450","0","79"
"450","1","69"
"450","2","19"
"450","3","39"
"450","4","43"
"450","5","74"
"450","6","70"
"450","7","74"
"450","8","98"
"450","9","9"
"451","0","46"
"451","1","45"
"451","2","1"
"451","3","26"
"451","4","12"
"451","5","75"
"451","6","49"
"451","7","89"
"451","8","19"
"451","9","7"
"452","0","89"
"452","1","7"
"452","2","80"
"452","3","1"
"452","4","44"
"452","5","86"
"452","6","67"
"452","7","63"
"452","8","95"
"452","9","100"
"453","0","62"
"453","1","64"
"453","2","83"
"453","3","26"
"453","4","38"
"453","5","17"
"453","6","43"
"453","7","10"
"453","8","7"
"453","9","85"
"454","0","69"
"454","1","28"
"454","2","37"
"454","3","82"
"454","4","65"
"454","5","77"
"454","6","7"
"454","7","15"
"454","8","75"
"454","9","52"
"455","0","9"
"455","1","43"
"455","2","43"
"455","3","27"
"455","4","66"
"455","5","57"
"455","6","65"
"455","7","61"
"455","8","92"
"455","9","63"
"456","0","53"
"456","1","81"
"456","2","72"
"456","3","88"
"456","4","68"
"456","5","78"
"456","6","99"
"456","7","13"
"456","8","1"
"456","9","36"
"457","0","88"
"457","1","13"
"457","2","84"
"457","3","11"
"457","4","59"
"457","5","9"
"457","6","65"
"457","7","93"
"457","8","64"
"457","9","90"
"458","0","32"
"458","1","18"
"458","2","67"
"458","3","96"
"458","4","54"
"458","5","20"
"458","6","45"
"458","7","15"
"458","8","79"
"458","9","62"
"459","0","85"
"459","1","77"
"459","2","75"
"459","3","52"
"459","4","1"
"459","5","10"
"459","6","91"
"459","7","31"
"459","8","9"
"459","9","79"
"460","0","76"
"460","1","11"
"460","2","100"
"460","3","20"
"460","4","78"
"460","5","42"
"460","6","1"
"460","7","49"
"460","8","28"
"460","9","30"
"461","0","99"
"461","1","16"
"461","2","47"
"461","3","20"
"461","4","84"
"461","5","13"
"461","6","95"
"461","7","56"
"461","8","35"
"461","9","65"
"462","0","63"
"462","1","54"
"462","2","68"
"462","3","60"
"462","4","96"
"462","5","0"
"462","6","45"
"462","7","90"
"462","8","69"
"462","9","99"
"463","0","54"
"463","1","33"
"463","2","74"
"463","3","10"
"463","4","72"
"463","5","6"
"463","6","61"
"463","7","12"
"463","8","88"
"463","9","6"
"464","0","14"
"464","1","70"
"464","2","47"
"464","3","92"
"464","4","10"
"464","5","31"
"464","6","26"
"464","7","21"
"464","8","11"
"464","9","64"
"465","0","78"
"465","1","28"
"465","2","18"
"465","3","70"
"465","4","23"
"465","5","63"
"465","6","3"
"465","7","86"
"465","8","50"
"465","9","53"
"466","0","74"
"466","1","92"
"466","2","41"
"466","3","52"
"466","4","31"
"466","5","63"
"466","6","48"
"466","7","15"
"466","8","97"
"466","9","18"
"467","0","41"
"467","1","95"
"467","2","19"
"467","3","85"
"467","4","86"
"467","5","88"
"467","6","93"
"467","7","35"
"467","8","82"
"467","9","35"
"468","0","17"
"468","1","41"
"468","2","62"
"468","3","9"
"468","4","37"
"468","5","55"
"468","6","73"
"468","7","32"
"468","8","42"
"468","9","82"
"469","0","64"
"469","1","0"
"469","2","75"
"469","3","90"
"469","4","64"
"469","5","11"
"469","6","15"
"469","7","69"
"469","8","65"
"469","9","91"
"470","0","23"
"470","1","91"
"470","2","87"
"470","3","73"
"470","4","97"
"470","5","3"
"470","6","42"
"470","7","1"
"470","8","95"
"470","9","61"
"471","0","16"
"471","1","44"
"471","2","36"
"471","3","74"
"471","4","68"
"471","5","32"
"471","6","37"
"471","7","49"
"471","8","17"
"471","9","56"
"472","0","74"
"472","1","50"
"472","2","60"
"472","3","15"
"472","4","84"
"472","5","65"
"472","6","41"
"472","7","6"
"472","8","83"
"472","9","68"
"473","0","56"
"473","1","3"
"473","2","87"
"473","3","0"
"473","4","3"
"473","5","89"
"473","6","73"
"473","7","6"
"473","8","5"
"473","9","93"
"474","0","55"
"474","1","69"
"474","2","45"
"474","3","69"
"474","4","97"
"474","5","15"
"474","6","12"
"474","7","16"
"474","8","8"
"474","9","44"
"475","0","14"
"475","1","11"
"475","2","54"
"475","3","75"
"475","4","94"
"475","5","4"
"475","6","69"
"475","7","55"
"475","8","13"
"475","9","99"
"476","0","97"
"476","1","0"
"476","2","38"
"476","3","55"
"476","4","5"
"476","5","36"
"476","6","87"
"476","7","36"
"476","8","21"
"476","9","54"
"477","0","90"
"477","1","43"
"477","2","81"
"477","3","39"
"477","4","18"
"477","5","79"
"477","6","17"
"477","7","53"
"477","8","63"
"477","9","96"
"478","0","53"
"478","1","91"
"478","2","37"
"478","3","55"
"478","4","95"
"478","5","89"
"478","6","94"
"478","7","81"
"478","8","94"
"478","9","87"
"479","0","12"
"479","1","42"
"479","2","1"
"479","3","20"
"479","4","80"
"479","5","68"
"479","6","19"
"479","7","93"
"479","8","55"
"479","9","55"
"480","0","8"
"480","1","26"
"480","2","31"
"480","3","98"
"480","4","77"
"480","5","5"
"480","6","27"
"480","7","48"
"480","8","28"
"480","9","2"
"481","0","54"
"481","1","52"
"481","2","70"
"481","3","82"
"481","4","9"
"481","5","79"
"481","6","89"
"481","7","23"
"481","8","68"
"481","9","46"
"482","0","21"
"482","1","58"
"482","2","97"
"482","3","0"
"482","4","21"
"482","5","71"
"482","6","95"
"482","7","20"
"482","8","53"
"482","9","94"
"483","0","47"
"483","1","47"
"483","2","3"
"483","3","26"
"483","4","14"
"483","5","0"
"483","6","5"
"483","7","5"
"483","8","17"
"483","9","82"
"484","0","17"
"484","1","43"
"484","2","9"
"484","3","11"
"484","4","28"
"484","5","37"
"484","6","68"
"484","7","51"
"484","8","99"
"484","9","6"
"485","0","30"
"485","1","2"
"485","2","81"
"485","3","71"
"485","4","96"
"485","5","19"
"485","6","2"
"485","7","37"
"485","8","87"
"485","9","93"
"486","0","22"
"486","1","28"
"486","2","58"
"486","3","9"
"486","4","34"
"486","5","75"
"486","6","77"
"486","7","24"
"486","8","52"
"486","9","94"
"487","0","89"
"487","1","34"
"487","2","8"
"487","3","42"
"487","4","20"
"487","5","86"
"487","6","67"
"487","7","91"
"487","8","10"
"487","9","88"
"488","0","36"
"488","1","14"
"488","2","52"
"488","3","63"
"488","4","62"
"488","5","24"
"488","6","17"
"488","7","99"
"488","8","31"
"488","9","86"
"489","0","22"
"489","1","69"
"489","2","84"
"489","3","52"
"489","4","8"
"489","5","83"
"489","6","47"
"489","7","43"
"489","8","79"
"489","9","81"
"490","0","21"
"490","1","64"
"490","2","99"
"490","3","78"
"490","4","88"
"490","5","30"
"490","6","14"
"490","7","87"
"490","8","71"
"490","9","11"
"491","0","77"
"491","1","72"
"491","2","57"
"491","3","12"
"491","4","5"
"491","5","4"
"491","6","56"
"491","7","31"
"491","8","35"
"491","9","42"
"492","0","48"
"492","1","26"
"492","2","2"
"492","3","46"
"492","4","29"
"492","5","74"
"492","6","7"
"492","7","74"
"492","8","8"
"492","9","77"
"493","0","5"
"493","1","5"
"493","2","19"
"493","3","29"
"493","4","9"
"493","5","38"
"493","6","20"
"493","7","67"
"493","8","29"
"493","9","19"
"494","0","18"
"494","1","0"
"494","2","82"
"494","3","49"
"494","4","52"
"494","5","86"
"494","6","95"
"494","7","13"
"494","8","77"
"494","9","46"
"495","0","93"
"495","1","67"
"495","2","94"
"495","3","72"
"495","4","62"
"495","5","36"
"495","6","21"
"495","7","7"
"495","8","69"
"495","9","71"
"496","0","0"
"496","1","54"
"496","2","29"
"496","3","6"
"496","4","77"
"496","5","41"
"496","6","38"
"496","7","34"
"496","8","94"
"496","9","40"
"497","0","44"
"497","1","9"
"497","2","5"
"497","3","78"
"497","4","8"
"497","5","40"
"497","6","32"
"497","7","96"
"497","8","24"
"497","9","65"
"498","0","59"
"498","1","55"
"498","2","49"
"498","3","81"
"498","4","73"
"498","5","30"
"498","6","90"
"498","7","5"
"498","8","74"
"498","9","16"
"499","0","32"
"499","1","3"
"499","2","62"
"499","3","55"
"499","4","24"
"499","5","75"
"499","6","3"
"499","7","68"
"499","8","35"
"499","9","98"
"500","0","12"
"500","1","43"
"500","2","22"
"500","3","26"
"500","4","21"
"500","5","88"
"500","6","32"
"500","7","44"
"500","8","96"
"500","9","42"
"501","0","49"
"501","1","55"
"501","2","99"
"501","3","84"
"501","4","16"
"501","5","17"
"501","6","62"
"501","7","21"
"501","8","98"
"501","9","59"
"502","0","69"
"502","1","31"
"502","2","33"
"502","3","80"
"502","4","59"
"502","5","92"
"502","6","20"
"502","7","83"
"502","8","58"
"502","9","91"
"503","0","99"
"503","1","64"
"503","2","47"
"503","3","66"
"503","4","29"
"503","5","11"
"503","6","96"
"503","7","61"
"503","8","64"
"503","9","90"
"504","0","91"
"504","1","18"
"504","2","97"
"504","3","97"
"504","4","88"
"504","5","65"
"504","6","28"
"504","7","82"
"504","8","86"
"504","9","76"
"505","0","31"
"505","1","72"
"505","2","39"
"505","3","5"
"505","4","14"
"505","5","0"
"505","6","94"
"505","7","82"
"505","8","57"
"505","9","23"
"506","0","99"
"506","1","26"
"506","2","19"
"506","3","93"
"506","4","26"
"506","5","47"
"506","6","2"
"506","7","10"
"506","8","76"
"506","9","30"
"507","0","7"
"507","1","59"
"507","2","31"
"507","3","34"
"507","4","57"
"507","5","62"
"507","6","97"
"507","7","27"
"507","8","28"
"507","9","6"
"508","0","54"
"508","1","56"
"508","2","35"
"508","3","68"
"508","4","11"
"508","5","55"
"508","6","6"
"508","7","28"
"508","8","94"
"508","9","78"
"509","0","20"
"509","1","53"
"509","2","15"
"509","3","43"
"509","4","43"
"509","5","10"
"509","6","86"
"509","7","86"
"509","8","72"
"509","9","59"
"510","0","9"
"510","1","87"
"510","2","2"
"510","3","54"
"510","4","76"
"510","5","11"
"510","6","50"
"510","7","15"
"510","8","12"
"510","9","3"
"511","0","53"
"511","1","75"
"511","2","78"
"511","3","89"
"511","4","25"
"511","5","37"
"511","6","11"
"511","7","58"
"511","8","49"
"511","9","86"
"512","0","24"
"512","1","67"
"512","2","53"
"512","3","82"
"512","4","49"
"512","5","74"
"512","6","18"
"512","7","78"
"512","8","21"
"512","9","49"
"513","0","25"
"513","1","31"
"513","2","40"
"513","3","48"
"513","4","33"
"513","5","20"
"513","6","83"
"513","7","67"
"513","8","55"
"513","9","76"
"514","0","55"
"514","1","83"
"514","2","47"
"514","3","57"
"514","4","6"
"514","5","61"
"514","6","16"
"514","7","12"
"514","8","87"
"514","9","76"
"515","0","69"
"515","1","31"
"515","2","18"
"515","3","8"
"515","4","11"
"515","5","36"
"515","6","32"
"515","7","47"
"515","8","58"
"515","9","52"
"516","0","32"
"516","1","20"
"516","2","44"
"516","3","46"
"516","4","13"
"516","5","61"
"516","6","66"
"516","7","12"
"516","8","16"
"516","9","89"
"517","0","11"
"517","1","13"
"517","2","52"
"517","3","50"
"517","4","35"
"517","5","45"
"517","6","69"
"517","7","81"
"517","8","66"
"517","9","76"
"518","0","42"
"518","1","81"
"518","2","24"
"518","3","97"
"518","4","53"
"518","5","29"
"518","6","13"
"518","7","52"
"518","8","61"
"518","9","86"
"519","0","100"
"519","1","59"
"519","2","97"
"519","3","67"
"519","4","60"
"519","5","23"
"519","6","36"
"519","7","97"
"519","8","84"
"519","9","80"
"520","0","67"
"520","1","20"
"520","2","94"
"520","3","33"
"520","4","23"
"520","5","85"
"520","6","88"
"520","7","44"
"520","8","72"
"520","9","49"
"521","0","58"
"521","1","15"
"521","2","51"
"521","3","72"
"521","4","81"
"521","5","84"
"521","6","77"
"521","7","97"
"521","8","16"
"521","9","51"
"522","0","97"
"522","1","15"
"522","2","93"
"522","3","74"
"522","4","98"
"522","5","36"
"522","6","70"
"522","7","53"
"522","8","63"
"522","9","59"
"523","0","72"
"523","1","100"
"523","2","20"
"523","3","70"
"523","4","9"
"523","5","43"
"523","6","3"
"523","7","25"
"523","8","63"
"523","9","61"
"524","0","92"
"524","1","34"
"524","2","44"
"524","3","42"
"524","4","28"
"524","5","36"
"524","6","25"
"524","7","60"
"524","8","91"
"524","9","10"
