"1448","25","1867.57","46689.25","1899"
"1449","85","983.39","83588.15","365"
"1450","23","1350.69","31065.870000000003","822"
"1451","48","435.26","20892.48","1389"
"1452","64","2969.12","190023.68","531"
"1453","13","1409.95","18329.350000000002","750"
"1454","63","3352.01","211176.63","873"
"1455","81","4365.39","353596.59","1343"
"1456","83","4115.41","341579.02999999997","498"
"1457","6","4206.28","25237.68","26"
"1458","81","2178.37","176447.97","1150"
"1459","69","3294.27","227304.63","1455"
"1460","60","960.96","57657.600000000006","363"
"1461","20","2754.31","55086.2","355"
"1462","30","4325.85","129775.50000000001","1638"
"1463","98","181.80","17816.4","980"
"1464","58","2669.00","154802.0","749"
"1465","61","4593.04","280175.44","170"
"1466","88","1085.84","95553.92","237"
"1467","25","905.18","22629.5","918"
"1468","18","2700.42","48607.56","1926"
"1469","100","4489.71","448971.0","1286"
"1470","29","1374.37","39856.729999999996","1460"
"1471","89","4599.14","409323.46","399"
"1472","97","1700.01","164900.97","215"
"1473","96","4856.22","466197.12","552"
"1474","95","2156.91","204906.44999999998","276"
"1475","95","2966.12","281781.39999999997","1414"
"1476","11","3939.89","43338.79","350"
"1477","61","2268.95","138405.94999999998","1928"
"1478","57","1208.85","68904.45","513"
"1479","40","947.59","37903.6","1300"
"1480","38","2423.22","92082.35999999999","1405"
"1481","79","949.26","74991.54","1234"
"1482","84","4391.48","368884.31999999995","1118"
"1483","58","1845.74","107052.92","332"
"1484","15","1498.73","22480.95","591"
"1485","50","3695.49","184774.5","1048"
"1486","66","4767.40","314648.39999999997","168"
"1487","65","1439.84","93589.59999999999","90"
"1488","100","2913.45","291345.0","1359"
"1489","71","99.31","7051.01","247"
"1490","65","3475.48","225906.2","775"
"1491","48","565.31","27134.879999999997","210"
"1492","35","1978.04","69231.4","391"
"1493","87","1563.06","135986.22","609"
"1494","80","4396.27","351701.60000000003","589"
"1495","40","1677.24","67089.6","62"
"1496","96","1933.05","185572.8","1197"
"1497","9","4465.58","40190.22","38"
"1498","59","871.88","51440.92","1943"
"1499","21","1212.70","25466.7","499"
"1500","5","1193.04","5965.2","1809"
"1501","26","881.16","22910.16","159"
"1502","16","3787.53","60600.48","124"
"1503","62","1099.58","68173.95999999999","1917"
"1504","73","22.83","1666.59","1957"
"1505","61","4646.08","283410.88","1769"
"1506","89","4737.16","421607.24","1171"
"1507","65","2505.79","162876.35","419"
"1508","72","1588.68","114384.96","1367"
"1509","52","2930.64","152393.28","528"
"1510","33","4230.96","139621.68","1478"
"1511","20","1108.86","22177.199999999997","520"
"1512","41","4294.28","176065.47999999998","631"
"1513","14","2468.21","34554.94","1533"
"1514","61","4115.96","251073.56","286"
"1515","94","3915.68","368073.92","98"
"1516","34","2345.29","79739.86","1392"
"1517","90","2601.45","234130.49999999997","1178"
"1518","34","922.07","31350.38","1602"
"1519","87","2373.21","206469.27","1316"
"1520","82","3243.25","265946.5","1153"
"1521","39","4854.53","189326.66999999998","1659"
"1522","9","2972.17","26749.53","1493"
"1523","11","518.78","5706.58","1368"
"1524","65","2101.49","136596.84999999998","1324"
"1525","72","2568.57","184937.04","1379"
"1526","5","620.74","3103.7","286"
"1527","100","4186.29","418629.0","1440"
"1528","44","2616.18","115111.92","1391"
"1529","94","1933.22","181722.68","920"
"1530","10","4965.18","49651.8","404"
"1531","3","1707.88","5123.64","1796"
"1532","42","2485.12","104375.04","1924"
"1533","91","4338.33","394788.02999999997","41"
"1534","17","3366.04","57222.68","1672"
"1535","5","4613.20","23066.0","1507"
"1536","14","990.02","13860.279999999999","206"
"1537","7","4409.94","30869.579999999998","208"
"1538","5","2241.42","11207.1","364"
"1539","9","4920.86","44287.74","1045"
"1540","13","2552.85","33187.049999999996","40"
"1541","30","4035.27","121058.1","817"
"1542","48","1130.73","54275.04","561"
"1543","20","1554.66","31093.2","895"
"1544","39","3300.90","128735.1","1749"
"1545","51","4152.80","211792.80000000002","1837"
"1546","15","62.35","935.25","1742"
"1547","85","1426.52","121254.2","766"
"1548","38","1365.22","51878.36","115"
"1549","51","2494.77","127233.27","1181"
"1550","70","2506.01","175420.7","1342"
"1551","83","2229.55","185052.65000000002","317"
"1552","46","2875.78","132285.88","598"
"1553","44","467.19","20556.36","372"
"1554","41","389.40","15965.4","848"
"1555","52","2993.48","155660.96","1016"
"1556","65","260.12","16907.8","1365"
"1557","71","22.86","1623.06","1440"
"1558","22","2645.12","58192.64","593"
"1559","45","3235.47","145596.15","748"
"1560","6","1334.24","8005.4400000000005","592"
"1561","14","4500.43","63006.020000000004","1406"
"1562","50","4786.54","239327.0","1297"
"1563","62","4331.55","268556.10000000003","243"
"1564","99","3335.92","330256.08","1671"
"1565","1","1135.59","1135.59","1613"
"1566","76","4091.65","310965.4","1947"
"1567","34","4214.39","143289.26","1714"
"1568","55","4779.11","262851.05","594"
"1569","46","2711.32","124720.72","406"
"1570","14","4969.81","69577.34000000001","482"
"1571","6","4389.91","26339.46","265"
"1572","55","4653.50","255942.5","1288"
"1573","1","2500.27","2500.27","1201"
"1574","49","3383.33","165783.16999999998","576"
"1575","61","4492.85","274063.85000000003","811"
"1576","86","3484.90","299701.4","1457"
"1577","61","3161.70","192863.69999999998","1010"
"1578","48","2510.33","120495.84","545"
"1579","63","3390.90","213626.7","79"
"1580","5","512.92","2564.6","167"
"1581","55","1119.43","61568.65","584"
"1582","63","1201.61","75701.43","1209"
"1583","33","4665.95","153976.35","1611"
"1584","71","3353.69","238111.99","1844"
"1585","34","1365.26","46418.84","418"
"1586","72","937.33","67487.76000000001","1900"
"1587","16","1405.81","22492.96","630"
"1588","1","2876.38","2876.38","1068"
"1589","25","3536.60","88415.0","915"
"1590","31","3448.85","106914.34999999999","1702"
"1591","94","1986.67","186746.98","230"
"1592","78","3910.45","305015.1","926"
"1593","24","4135.18","99244.32","1862"
"1594","73","2877.12","210029.75999999998","1531"
"1595","83","2080.12","172649.96","749"
"1596","34","1428.98","48585.32","1677"
"1597","91","2056.67","187156.97","1459"
"1598","98","2610.39","255818.22","1328"
"1599","63","4288.45","270172.35","536"
"1600","81","1386.51","112307.31","1358"
"1601","12","2307.54","27690.48","614"
"1602","33","4753.58","156868.13999999998","317"
"1603","10","270.28","2702.7999999999997","1206"
"1604","48","2657.74","127571.51999999999","1952"
"1605","23","4189.62","96361.26","1773"
"1606","99","3544.91","350946.08999999997","297"
"1607","38","12.87","489.05999999999995","1328"
"1608","14","3191.22","44677.079999999994","565"
"1609","17","412.82","7017.94","1053"
"1610","30","4479.65","134389.5","1066"
"1611","63","3621.59","228160.17","1481"
"1612","96","3157.99","303167.04","1254"
"1613","12","2936.59","35239.08","340"
"1614","88","3758.68","330763.83999999997","1685"
"1615","0","2647.14","0.0","1919"
"1616","37","4394.39","162592.43000000002","68"
"1617","32","4326.84","138458.88","133"
"1618","94","2533.94","238190.36000000002","1194"
"1619","59","3920.38","231302.42","1378"
"1620","99","4293.00","425007.0","1456"
"1621","23","1919.77","44154.71","1153"
"1622","51","2545.14","129802.14","1750"
"1623","85","99.79","8482.15","528"
"1624","42","653.77","27458.34","1786"
"1625","94","995.68","93593.92","1353"
"1626","2","457.51","915.02","1248"
"1627","9","161.52","1453.68","1588"
"1628","8","1383.59","11068.72","166"
"1629","62","4949.61","306875.82","1838"
"1630","12","2778.32","33339.840000000004","1696"
"1631","58","2205.88","127941.04000000001","473"
"1632","4","3016.89","12067.56","950"
"1633","0","615.53","0.0","645"
"1634","68","2515.33","171042.44","143"
"1635","7","1514.11","10598.769999999999","573"
"1636","66","4385.50","289443.0","1497"
"1637","4","4189.28","16757.12","1951"
"1638","14","298.40","4177.599999999999","472"
"1639","39","376.27","14674.529999999999","1784"
"1640","31","560.14","17364.34","1646"
"1641","97","2248.07","218062.79","1912"
"1642","13","4076.65","52996.450000000004","333"
"1643","87","412.54","35890.98","1541"
"1644","18","4738.37","85290.66","1387"
"1645","87","1685.00","146595.0","1564"
"1646","34","2089.18","71032.12","1497"
"1647","3","967.80","2903.3999999999996","117"
"1648","8","1338.36","10706.88","1076"
"1649","3","2007.07","6021.21","672"
"1650","17","4031.49","68535.33","743"
"1651","46","4390.32","201954.71999999997","263"
"1652","82","4068.14","333587.48","290"
"1653","67","1912.55","128140.84999999999","503"
"1654","2","2867.26","5734.52","1912"
"1655","33","3274.02","108042.66","1408"
"1656","73","2712.97","198046.81","1497"
"1657","44","4125.46","181520.24","1906"
"1658","93","3242.75","301575.75","1486"
"1659","88","450.71","39662.479999999996","1980"
"1660","37","3484.02","128908.74","1101"
"1661","90","2028.57","182571.3","1643"
"1662","73","3716.14","271278.22","1102"
"1663","72","535.40","38548.799999999996","1363"
"1664","20","3758.10","75162.0","755"
"1665","8","364.87","2918.96","1020"
"1666","68","3649.74","248182.31999999998","1726"
"1667","50","3209.85","160492.5","1886"
"1668","59","3157.16","186272.44","1856"
"1669","54","4914.59","265387.86","721"
"1670","43","1699.57","73081.51","1195"
"1671","94","189.34","17797.96","466"
"1672","83","4374.17","363056.11","1088"
"1673","22","4053.66","89180.51999999999","1347"
"1674","20","2877.28","57545.600000000006","21"
"1675","77","2488.35","191602.94999999998","1949"
"1676","12","2716.73","32600.760000000002","489"
"1677","64","1947.98","124670.72","1766"
"1678","19","383.04","7277.76","1412"
"1679","78","4380.41","341671.98","191"
"1680","81","3253.85","263561.85","84"
"1681","9","4038.24","36344.159999999996","1991"
"1682","61","1256.77","76662.97","1087"
"1683","12","1588.00","19056.0","1890"
"1684","67","1908.24","127852.08","448"
"1685","53","720.91","38208.229999999996","1108"
"1686","51","2254.67","114988.17","495"
"1687","74","331.75","24549.5","787"
"1688","26","241.33","6274.58","274"
"1689","55","3386.75","186271.25","1427"
"1690","10","663.54","6635.4","1734"
"1691","89","3345.52","297751.27999999997","1053"
"1692","30","3210.61","96318.3","1127"
"1693","4","4130.45","16521.8","1410"
"1694","59","3638.86","214692.74000000002","722"
"1695","73","54.24","3959.52","394"
"1696","55","243.99","13419.45","469"
"1697","98","1167.65","114429.70000000001","1182"
"1698","27","2491.76","67277.52","606"
"1699","48","2791.55","133994.40000000002","949"
"1700","66","4353.55","287334.3","1200"
"1701","43","1605.04","69016.72","992"
"1702","11","3802.32","41825.520000000004","1092"
"1703","9","3031.14","27280.26","1350"
"1704","34","1160.16","39445.44","1631"
"1705","77","2528.20","194671.4","129"
"1706","76","337.76","25669.76","1295"
"1707","42","786.45","33030.9","1163"
"1708","39","4833.00","188487.0","1603"
"1709","99","2330.90","230759.1","1167"
"1710","30","2911.54","87346.2","896"
"1711","13","374.43","4867.59","81"
"1712","77","340.03","26182.309999999998","1319"
"1713","88","2561.61","225421.68000000002","1310"
"1714","32","3912.01","125184.32","1839"
"1715","19","2537.37","48210.03","1300"
"1716","30","3400.53","102015.90000000001","1409"
"1717","77","1023.66","78821.81999999999","1791"
"1718","73","1567.06","114395.37999999999","336"
"1719","55","13.85","761.75","353"
"1720","90","4835.48","435193.19999999995","1540"
"1721","66","4213.31","278078.46","589"
"1722","39","467.44","18230.16","541"
"1723","40","2945.83","117833.2","1060"
"1724","68","1842.14","125265.52","1389"
"1725","47","2473.46","116252.62","1750"
"1726","27","4508.60","121732.20000000001","1449"
"1727","91","3820.30","347647.3","1367"
"1728","69","4520.79","311934.51","22"
"1729","70","4874.91","341243.7","1352"
"1730","26","893.52","23231.52","374"
"1731","31","826.46","25620.260000000002","1775"
"1732","33","3990.01","131670.33000000002","108"
"1733","25","2483.51","62087.75000000001","1763"
"1734","43","2396.32","103041.76000000001","360"
"1735","85","4158.44","353467.39999999997","1901"
"1736","85","4650.44","395287.39999999997","1513"
"1737","37","3207.73","118686.01","1869"
"1738","73","2081.57","151954.61000000002","1510"
"1739","32","59.70","1910.4","660"
"1740","37","700.06","25902.219999999998","1678"
"1741","67","3071.18","205769.06","554"
"1742","2","3891.01","7782.02","1400"
"1743","70","999.58","69970.6","317"
"1744","37","13.49","499.13","1936"
"1745","22","2669.56","58730.32","1128"
"1746","29","2572.08","74590.31999999999","1039"
"1747","80","1776.81","142144.8","779"
"1748","35","61.49","2152.15","1903"
"1749","17","4820.57","81949.69","1756"
"1750","42","968.21","40664.82","424"
"1751","45","2966.04","133471.8","231"
"1752","29","623.15","18071.35","303"
"1753","44","1805.86","79457.84","342"
"1754","49","74.81","3665.69","1573"
"1755","6","76.78","460.68","355"
"1756","36","3424.13","123268.68000000001","680"
"1757","42","237.49","9974.58","439"
"1758","27","143.75","3881.25","1065"
"1759","7","3687.85","25814.95","1027"
"1760","15","1231.31","18469.649999999998","752"
"1761","61","1982.90","120956.90000000001","1115"
"1762","50","2506.99","125349.49999999999","151"
"1763","41","753.10","30877.100000000002","1885"
"1764","77","3799.29","292545.33","1952"
"1765","26","2052.00","53352.0","233"
"1766","93","503.62","46836.66","1351"
"1767","63","4944.25","311487.75","656"
"1768","30","4791.28","143738.4","1202"
"1769","13","2288.72","29753.359999999997","1863"
"1770","78","4522.50","352755.0","1309"
"1771","38","1840.83","69951.54","1754"
"1772","21","1463.74","30738.54","415"
"1773","2","606.69","1213.38","625"
"1774","15","4107.16","61607.399999999994","280"
"1775","82","2893.54","237270.28","452"
"1776","70","4908.55","343598.5","1540"
"1777","50","3285.10","164255.0","1543"
"1778","22","3827.96","84215.12","1998"
"1779","73","3197.55","233421.15000000002","1451"
"1780","1","1982.65","1982.65","1871"
"1781","58","1018.80","59090.399999999994","153"
"1782","94","94.24","8858.56","481"
"1783","84","2177.11","182877.24000000002","1684"
"1784","46","1907.29","87735.34","1594"
"1785","66","1090.64","71982.24","651"
"1786","71","817.55","58046.049999999996","640"
"1787","66","1980.51","130713.66","139"
"1788","25","2401.61","60040.25","1951"
"1789","86","2835.68","243868.47999999998","1907"
"1790","13","4398.90","57185.7","1406"
"1791","35","1672.31","58530.85","844"
"1792","50","1666.45","83322.5","1751"
"1793","62","2903.03","179987.86000000002","198"
"1794","30","3280.54","98416.2","266"
"1795","86","766.34","65905.24","590"
"1796","74","1357.40","100447.6","661"
"1797","20","4773.78","95475.59999999999","426"
"1798","36","4658.16","167693.76","351"
"1799","80","3093.28","247462.40000000002","823"
"1800","23","425.96","9797.08","848"
"1801","57","238.34","13585.380000000001","1223"
"1802","33","1307.63","43151.79","1274"
"1803","50","4898.26","244913.0","1762"
"1804","49","1349.42","66121.58","493"
"1805","13","2815.88","36606.44","1850"
"1806","26","3248.70","84466.2","745"
"1807","5","3828.50","19142.5","1320"
"1808","26","3475.87","90372.62","1042"
"1809","53","831.35","44061.55","156"
"1810","42","55.17","2317.14","467"
"1811","19","3551.55","67479.45","322"
"1812","38","3737.54","142026.52","1938"
"1813","82","4460.85","365789.7","1182"
"1814","25","268.75","6718.75","756"
"1815","93","4987.52","463839.36000000004","1898"
"1816","5","712.84","3564.2000000000003","168"
"1817","36","4953.64","178331.04","616"
"1818","45","1758.75","79143.75","1560"
"1819","67","220.10","14746.699999999999","1400"
"1820","37","3792.11","140308.07","1593"
"1821","67","1893.03","126833.01","899"
"1822","73","2468.79","180221.66999999998","149"
"1823","41","4294.34","176067.94","173"
"1824","70","1827.06","127894.2","1818"
"1825","69","3334.26","230063.94","593"
"1826","7","4621.50","32350.5","14"
"1827","69","3308.32","228274.08000000002","909"
"1828","85","2266.32","192637.2","1404"
"1829","80","3595.77","287661.6","1472"
"1830","80","4504.62","360369.6","1747"
"1831","82","4346.04","356375.27999999997","943"
"1832","5","4454.79","22273.95","1460"
"1833","71","3873.65","275029.15","1480"
"1834","32","3789.24","121255.68","1438"
"1835","44","1922.77","84601.88","1463"
"1836","58","1146.69","66508.02","1950"
"1837","89","522.49","46501.61","268"
"1838","21","3339.56","70130.76","881"
"1839","56","515.11","28846.16","1963"
"1840","40","2543.66","101746.4","1464"
"1841","83","3235.25","268525.75","1413"
"1842","67","2998.87","200924.28999999998","1057"
"1843","8","2216.40","17731.2","951"
"1844","100","4683.01","468301.0","253"
"1845","27","748.84","20218.68","430"
"1846","100","2895.56","289556.0","260"
"1847","99","4839.95","479155.05","94"
"1848","77","4564.53","351468.81","201"
"1849","3","4346.73","13040.189999999999","1320"
"1850","2","3264.53","6529.06","196"
"1851","96","478.82","45966.72","1501"
"1852","68","1841.19","125200.92","1971"
"1853","51","1623.57","82802.06999999999","1921"
"1854","29","377.83","10957.07","1885"
"1855","90","3200.03","288002.7","1957"
"1856","60","4078.72","244723.19999999998","404"
"1857","69","2295.76","158407.44","584"
"1858","8","1168.54","9348.32","141"
"1859","1","2635.77","2635.77","1724"
"1860","87","4921.94","428208.77999999997","1680"
"1861","56","4989.23","279396.88","846"
"1862","24","2452.44","58858.56","254"
"1863","31","1076.79","33380.49","836"
"1864","41","3315.14","135920.74","863"
"1865","74","943.09","69788.66","643"
"1866","28","1253.91","35109.48","405"
"1867","83","679.84","56426.72","1269"
"1868","78","1925.66","150201.48","145"
"1869","35","2337.86","81825.1","131"
"1870","15","1.21","18.15","414"
"1871","55","2607.88","143433.4","1753"
"1872","51","4975.26","253738.26","133"
"1873","56","623.08","34892.48","94"
"1874","5","3382.21","16911.05","1895"
"1875","45","3470.21","156159.45","725"
"1876","35","2026.14","70914.90000000001","472"
"1877","28","1093.81","30626.68","920"
"1878","39","3604.91","140591.49","580"
"1879","54","989.17","53415.18","355"
"1880","50","347.12","17356.0","1827"
"1881","30","3004.58","90137.4","1335"
"1882","57","3196.79","182217.03","1663"
"1883","96","2075.01","199200.96000000002","1981"
"1884","37","1303.57","48232.09","429"
"1885","14","2440.22","34163.079999999994","1572"
"1886","16","466.34","7461.44","1730"
"1887","94","405.56","38122.64","1399"
"1888","30","1119.38","33581.4","1665"
"1889","18","2215.45","39878.1","390"
"1890","59","745.26","43970.34","1696"
"1891","99","106.68","10561.320000000002","837"
"1892","8","2407.78","19262.24","1940"
"1893","53","4076.79","216069.87","1536"
"1894","75","4867.65","365073.75","305"
"1895","21","1963.41","41231.61","55"
"1896","48","2936.14","140934.72","1285"
"1897","10","2039.99","20399.9","1590"
"1898","24","851.14","20427.36","1241"
"1899","54","1812.72","97886.88","483"
"1900","6","3715.81","22294.86","124"
"1901","83","2788.85","231474.55","1089"
"1902","80","258.96","20716.8","995"
"1903","29","2172.78","63010.62","1515"
"1904","97","377.10","36578.700000000004","965"
"1905","33","1465.89","48374.37","154"
"1906","6","1485.63","8913.78","237"
"1907","54","3478.04","187814.16","720"
"1908","65","4171.70","271160.5","866"
"1909","79","211.00","16669.0","1497"
"1910","60","4752.60","285156.0","1952"
"1911","73","803.13","58628.49","1507"
"1912","47","2636.18","123900.45999999999","1906"
"1913","32","4393.32","140586.24","1083"
"1914","58","1737.28","100762.24","1654"
"1915","35","274.10","9593.5","1162"
"1916","96","2124.05","203908.80000000002","1841"
"1917","19","4437.48","84312.12","753"
"1918","52","3162.74","164462.47999999998","170"
"1919","57","4218.15","240434.55","1331"
"1920","49","339.81","16650.69","775"
"1921","36","1499.13","53968.68000000001","412"
"1922","27","1380.20","37265.4","1451"
"1923","80","1440.06","115204.79999999999","1835"
"1924","7","770.32","5392.240000000001","611"
"1925","25","3883.90","97097.5","588"
"1926","92","4149.54","381757.68","1356"
"1927","44","3324.48","146277.12","1387"
"1928","28","4658.65","130442.19999999998","683"
"1929","10","545.39","5453.9","1823"
"1930","91","4657.43","423826.13","1687"
"1931","87","3578.27","311309.49","787"
"1932","95","2224.52","211329.4","1596"
"1933","90","2965.74","266916.6","121"
"1934","22","1707.05","37555.1","1450"
"1935","45","1947.65","87644.25","960"
"1936","97","2524.23","244850.31","492"
"1937","65","1920.93","124860.45","1651"
"1938","100","2262.41","226241.0","198"
"1939","87","4346.38","378135.06","666"
"1940","55","4941.57","271786.35","1418"
"1941","63","2323.82","146400.66","1415"
"1942","12","3121.43","37457.159999999996","697"
"1943","24","362.19","8692.56","604"
"1944","35","1516.49","53077.15","733"
"1945","32","2047.46","65518.72","2"
"1946","95","2117.24","201137.8","1028"
"1947","49","2111.38","103457.62000000001","422"
"1948","89","1588.18","141348.02000000002","433"
"1949","4","2659.99","10639.96","1558"
"1950","9","1668.44","15015.960000000001","684"
"1951","78","3988.92","311135.76","1001"
"1952","96","3758.02","360769.92","1846"
"1953","98","2697.96","264400.08","1116"
"1954","71","178.96","12706.16","1539"
"1955","47","3705.72","174168.84","1698"
"1956","10","2309.29","23092.9","647"
"1957","7","3118.75","21831.25","1334"
"1958","61","944.15","57593.15","83"
"1959","51","3186.24","162498.24","1089"
"1960","62","3041.73","188587.26","1527"
"1961","32","3127.04","100065.28","1390"
"1962","96","1302.41","125031.36000000002","533"
"1963","6","1386.50","8319.0","303"
"1964","43","670.85","28846.55","1405"
"1965","12","478.38","5740.5599999999995","1375"
"1966","64","4413.42","282458.88","1966"
"1967","59","4072.32","240266.88","567"
"1968","63","4403.68","277431.84","1110"
"1969","85","2146.45","182448.24999999997","1938"
"1970","58","418.58","24277.64","1141"
"1971","66","379.71","25060.859999999997","1844"
"1972","7","2775.06","19425.42","14"
"1973","32","3071.12","98275.84","82"
"1974","54","3697.19","199648.26","276"
"1975","26","2251.67","58543.42","1076"
"1976","78","2678.41","208915.97999999998","1109"
"1977","50","2979.21","148960.5","1814"
"1978","98","1594.31","156242.38","531"
"1979","99","1348.49","133500.51","740"
"1980","23","3935.01","90505.23000000001","677"
"1981","33","3872.76","127801.08","640"
"1982","41","4695.28","192506.47999999998","404"
"1983","81","3131.16","253623.96","500"
"1984","82","4629.59","379626.38","1147"
"1985","76","3299.46","250758.96","1045"
"1986","20","2868.40","57368.0","596"
"1987","13","1571.49","20429.37","943"
"1988","70","1025.18","71762.6","1074"
"1989","16","2694.08","43105.28","1378"
"1990","100","2878.43","287843.0","782"
"1991","76","3628.93","275798.68","741"
"1992","52","2649.93","137796.36","1951"
"1993","94","4822.58","453322.52","1138"
"1994","57","4842.69","276033.32999999996","656"
"1995","9","2765.51","24889.590000000004","240"
"1996","38","1747.51","66405.38","1584"
"1997","18","4425.05","79650.90000000001","533"
"1998","39","3845.25","149964.75","526"
"1999","31","513.81","15928.109999999999","1816"
"2000","72","4880.01","351360.72000000003","1799"
"2001","100","2745.35","274535.0","111"
"2002","18","4958.71","89256.78","380"
"2003","21","4088.26","85853.46","1870"
"2004","69","2946.60","203315.4","1051"
"2005","72","1379.43","99318.96","1097"
"2006","27","3736.52","100886.04","1675"
"2007","2","4858.16","9716.32","632"
"2008","100","3577.74","357774.0","122"
"2009","17","4434.68","75389.56","1946"
"2010","12","956.69","11480.28","852"
"2011","83","86.76","7201.080000000001","515"
"2012","78","4232.68","330149.04000000004","728"
"2013","38","2128.38","80878.44","817"
"2014","14","274.96","3849.4399999999996","1480"
"2015","94","3884.26","365120.44","383"
"2016","83","4937.04","409774.32","747"
"2017","51","1252.58","63881.579999999994","64"
"2018","70","4397.51","307825.7","336"
"2019","34","52.69","1791.46","1339"
"2020","12","771.81","9261.72","458"
"2021","23","4314.93","99243.39000000001","1299"
"2022","6","1966.70","11800.2","1182"
"2023","90","1542.26","138803.4","1351"
"2024","16","4267.53","68280.48","1901"
"2025","25","3362.49","84062.25","356"
"2026","37","702.66","25998.42","1098"
"2027","80","4307.38","344590.4","585"
"2028","60","2878.44","172706.4","587"
"2029","10","531.88","5318.8","1683"
"2030","94","669.85","62965.9","518"
"2031","78","4814.91","375562.98","1019"
"2032","26","1414.35","36773.1","1916"
"2033","90","1704.01","153360.9","1666"
"2034","57","1992.22","113556.54000000001","1385"
"2035","61","2262.66","138022.25999999998","732"
"2036","13","104.43","1357.5900000000001","721"
"2037","52","3715.99","193231.47999999998","197"
"2038","69","1205.73","83195.37","918"
"2039","50","4858.21","242910.5","862"
"2040","20","4330.28","86605.59999999999","1455"
"2041","53","3824.55","202701.15000000002","1508"
"2042","68","4927.84","335093.12","1150"
"2043","59","1151.73","67952.07","1940"
"2044","32","1330.62","42579.84","993"
"2045","70","1586.86","111080.2","689"
"2046","26","3025.02","78650.52","1494"
"2047","88","1369.17","120486.96","254"
"2048","28","2452.59","68672.52","1152"
"2049","14","3542.21","49590.94","1333"
"2050","45","4040.51","181822.95","39"
"2051","82","3724.75","305429.5","1562"
"2052","73","1935.00","141255.0","1661"
"2053","91","1990.13","181101.83000000002","165"
"2054","94","4927.02","463139.88000000006","1291"
"2055","22","638.85","14054.7","1870"
"2056","15","1467.09","22006.35","619"
"2057","61","1180.28","71997.08","456"
"2058","44","904.33","39790.520000000004","281"
"2059","100","4419.16","441916.0","1597"
"2060","42","3754.21","157676.82","454"
"2061","33","1576.87","52036.71","1349"
"2062","46","4850.93","223142.78000000003","1640"
"2063","95","3733.74","354705.3","1866"
"2064","16","135.21","2163.36","1202"
"2065","74","1563.02","115663.48","847"
"2066","34","3497.79","118924.86","258"
"2067","26","3876.89","100799.14","1702"
"2068","64","43.13","2760.32","1150"
"2069","95","2845.24","270297.8","536"
"2070","27","4216.99","113858.73","564"
"2071","47","3934.22","184908.34","940"
"2072","27","2786.17","75226.59","1961"
"2073","75","4959.05","371928.75","1652"
"2074","59","4913.48","289895.31999999995","1043"
"2075","0","751.28","0.0","802"
"2076","16","3366.49","53863.84","1339"
"2077","30","3358.16","100744.79999999999","1421"
"2078","42","283.21","11894.82","1697"
"2079","74","2358.01","174492.74000000002","1744"
"2080","96","3606.89","346261.44","1799"
"2081","8","2445.86","19566.88","1415"
"2082","49","1033.90","50661.100000000006","1524"
"2083","86","4267.40","366996.39999999997","607"
"2084","6","31.90","191.39999999999998","276"
"2085","14","2422.36","33913.04","645"
"2086","32","2820.01","90240.32","927"
"2087","16","2705.28","43284.48","993"
"2088","79","3793.76","299707.04000000004","1964"
"2089","27","1638.83","44248.409999999996","1401"
"2090","16","4245.52","67928.32","1880"
"2091","86","2098.89","180504.53999999998","1963"
"2092","31","4165.37","129126.47","1066"
"2093","33","875.87","28903.71","1091"
"2094","63","369.14","23255.82","1363"
"2095","84","2185.70","183598.8","625"
"2096","68","4251.03","289070.04","1874"
"2097","62","2485.72","154114.63999999998","1866"
"2098","8","3750.57","30004.56","25"
"2099","60","931.52","55891.2","1987"
"2100","83","3521.64","292296.12","1434"
"2101","97","101.83","9877.51","807"
"2102","4","629.14","2516.56","697"
"2103","66","434.79","28696.140000000003","473"
"2104","87","1943.35","169071.44999999998","1211"
"2105","3","1982.17","5946.51","1603"
"2106","56","3386.03","189617.68000000002","1653"
"2107","34","3888.34","132203.56","809"
"2108","53","2771.81","146905.93","1021"
"2109","3","4241.64","12724.920000000002","531"
"2110","16","3619.65","57914.4","56"
"2111","77","4030.03","310312.31","812"
"2112","75","1729.89","129741.75000000001","577"
"2113","38","3477.63","132149.94","408"
"2114","60","432.83","25969.8","866"
"2115","70","1198.83","83918.09999999999","1550"
"2116","100","4141.32","414132.0","939"
"2117","12","4847.81","58173.72","1548"
"2118","29","100.79","2922.9100000000003","136"
"2119","56","3966.09","222101.04","1702"
"2120","5","3879.53","19397.65","1385"
"2121","95","1420.87","134982.65","893"
"2122","61","4496.65","274295.64999999997","617"
"2123","91","4177.27","380131.57000000007","136"
"2124","85","4278.13","363641.05","1315"
"2125","5","3454.02","17270.1","313"
"2126","83","2366.04","196381.32","50"
"2127","49","633.85","31058.65","1596"
"2128","16","1037.85","16605.6","1415"
"2129","68","1583.36","107668.48","826"
"2130","47","2101.92","98790.24","1241"
"2131","48","3162.33","151791.84","537"
"2132","87","908.79","79064.73","454"
"2133","7","2846.97","19928.789999999997","205"
"2134","73","2692.56","196556.88","1192"
"2135","8","4193.72","33549.76","1268"
"2136","23","4534.30","104288.90000000001","1470"
"2137","18","4944.18","88995.24","173"
"2138","15","3215.98","48239.7","1172"
"2139","43","1323.14","56895.020000000004","352"
"2140","11","2888.56","31774.16","1838"
"2141","11","1714.95","18864.45","1211"
"2142","84","3757.97","315669.48","1910"
"2143","90","1416.23","127460.7","720"
