"1445","79","708.11","55940.69","1871"
"1446","2","2907.43","5814.86","1481"
"1447","66","432.85","28568.100000000002","1546"
"1448","24","1461.83","35083.92","1274"
"1449","4","2595.73","10382.92","1357"
"1450","39","2107.23","82181.97","777"
"1451","44","4414.94","194257.36","193"
"1452","77","3063.00","235851.0","1568"
"1453","97","4041.80","392054.60000000003","801"
"1454","64","3949.85","252790.4","277"
"1455","40","2420.46","96818.4","684"
"1456","39","2053.57","80089.23000000001","556"
"1457","36","3902.57","140492.52000000002","1779"
"1458","78","3900.82","304263.96","652"
"1459","72","3461.17","249204.24","49"
"1460","39","2870.23","111938.97","1259"
"1461","72","3119.81","224626.32","180"
"1462","11","907.27","9979.97","587"
"1463","1","3664.76","3664.76","1007"
"1464","84","2192.12","184138.08","72"
"1465","95","3467.20","329384.0","157"
"1466","79","2584.95","204211.05","601"
"1467","8","4918.51","39348.08","1105"
"1468","91","96.33","8766.03","1996"
"1469","84","2015.29","169284.36","1072"
"1470","20","3129.41","62588.2","1245"
"1471","58","4829.31","280099.98000000004","1140"
"1472","44","2692.15","118454.6","1275"
"1473","28","2385.43","66792.04","1623"
"1474","12","1980.74","23768.88","102"
"1475","4","356.43","1425.72","1186"
"1476","98","4754.02","465893.96","1244"
"1477","22","4753.96","104587.12","834"
"1478","29","611.45","17732.050000000003","1381"
"1479","47","3974.22","186788.34","822"
"1480","11","1609.50","17704.5","415"
"1481","49","1073.68","52610.32","1426"
"1482","81","2312.40","187304.4","554"
"1483","22","1454.62","32001.64","1662"
"1484","19","3187.85","60569.15","1023"
"1485","16","2545.94","40735.04","957"
"1486","62","2661.99","165043.37999999998","1874"
"1487","18","4847.43","87253.74","1802"
"1488","56","3685.92","206411.52000000002","1611"
"1489","29","4992.15","144772.34999999998","1175"
"1490","10","105.36","1053.6","25"
"1491","72","3359.70","241898.4","814"
"1492","27","4326.63","116819.01000000001","626"
"1493","91","2260.20","205678.19999999998","934"
"1494","54","1197.50","64665.0","1529"
"1495","85","2836.35","241089.75","1545"
"1496","62","1932.96","119843.52","1778"
"1497","89","4749.51","422706.39","1722"
"1498","14","2973.66","41631.24","5"
"1499","88","198.01","17424.879999999997","634"
"1500","61","3887.13","237114.93","1816"
"1501","86","4447.52","382486.72000000003","624"
"1502","2","2175.13","4350.26","1421"
"1503","97","1117.55","108402.34999999999","1163"
"1504","86","2035.57","175059.02","697"
"1505","25","3686.48","92162.0","983"
"1506","39","4931.20","192316.8","1414"
"1507","56","3062.60","171505.6","211"
"1508","43","1993.30","85711.9","1135"
"1509","73","2179.61","159111.53","633"
"1510","17","3048.97","51832.49","1017"
"1511","100","4927.00","492700.0","289"
"1512","82","2353.98","193026.36000000002","563"
"1513","7","3215.80","22510.600000000002","1815"
"1514","36","814.34","29316.24","1762"
"1515","14","4019.72","56276.079999999994","796"
"1516","78","3262.91","254506.97999999998","1376"
"1517","16","2026.47","32423.52","1212"
"1518","57","4030.84","229757.88","217"
"1519","53","4094.72","217020.16","495"
"1520","21","326.62","6859.02","1967"
"1521","39","1348.52","52592.28","1170"
"1522","92","3267.72","300630.24","1383"
"1523","86","4234.00","364124.0","1293"
"1524","14","4129.34","57810.76","397"
"1525","17","3082.16","52396.72","1070"
"1526","63","3152.32","198596.16","338"
"1527","44","4135.45","181959.8","705"
"1528","78","1089.93","85014.54000000001","1731"
"1529","76","73.51","5586.76","1711"
"1530","38","2031.86","77210.68","1985"
"1531","67","1745.97","116979.99","1755"
"1532","95","4272.25","405863.75","1135"
"1533","66","2706.71","178642.86000000002","96"
"1534","6","3868.04","23208.239999999998","1797"
"1535","95","2167.27","205890.65","1757"
"1536","14","2380.28","33323.920000000006","1133"
"1537","65","4881.68","317309.2","1149"
"1538","17","832.22","14147.74","601"
"1539","91","644.74","58671.340000000004","511"
"1540","26","1854.39","48214.14","310"
"1541","18","455.99","8207.82","1615"
"1542","32","2920.99","93471.68","477"
"1543","22","197.28","4340.16","987"
"1544","43","3708.57","159468.51","1170"
"1545","82","2968.36","243405.52000000002","238"
"1546","46","3838.49","176570.53999999998","1271"
"1547","45","4404.62","198207.9","1220"
"1548","89","1490.96","132695.44","1346"
"1549","26","3863.68","100455.68","1593"
"1550","15","3308.16","49622.399999999994","1874"
"1551","73","4846.12","353766.76","1537"
"1552","78","3654.63","285061.14","1121"
"1553","29","1960.62","56857.979999999996","1076"
"1554","82","388.24","31835.68","1787"
"1555","48","1051.68","50480.64","815"
"1556","91","2882.40","262298.4","686"
"1557","18","2094.25","37696.5","974"
"1558","66","3975.46","262380.36","733"
"1559","98","1998.03","195806.94","213"
"1560","59","3688.96","217648.64","1468"
"1561","19","4242.16","80601.04","664"
"1562","7","3969.07","27783.49","519"
"1563","45","4069.61","183132.45","84"
"1564","66","2396.22","158150.52","535"
"1565","15","1387.67","20815.050000000003","1708"
"1566","8","966.60","7732.8","1135"
"1567","9","1981.48","17833.32","1311"
"1568","62","1462.19","90655.78","366"
"1569","54","1623.64","87676.56000000001","540"
"1570","72","4143.23","298312.55999999994","225"
"1571","83","3437.71","285329.93","29"
"1572","22","2676.78","58889.16","593"
"1573","64","3035.57","194276.48","337"
"1574","26","2171.33","56454.58","227"
"1575","77","734.88","56585.76","1160"
"1576","88","3352.65","295033.2","1833"
"1577","11","1948.92","21438.120000000003","106"
"1578","57","4856.32","276810.24","201"
"1579","29","4097.78","118835.62","1933"
"1580","83","2443.04","202772.32","1128"
"1581","26","2667.33","69350.58","1"
"1582","61","3468.67","211588.87","690"
"1583","45","3690.63","166078.35","1848"
"1584","42","1807.40","75910.8","788"
"1585","25","4759.30","118982.5","890"
"1586","28","2415.57","67635.96","141"
"1587","82","146.35","12000.699999999999","1853"
"1588","66","3174.66","209527.56","93"
"1589","15","2832.34","42485.100000000006","236"
"1590","63","1469.77","92595.51","1168"
"1591","2","2610.84","5221.68","1141"
"1592","92","97.31","8952.52","990"
"1593","36","1381.58","49736.88","1052"
"1594","60","3535.97","212158.19999999998","1988"
"1595","89","3389.42","301658.38","773"
"1596","96","782.24","75095.04000000001","1959"
"1597","39","2529.28","98641.92000000001","1690"
"1598","70","945.70","66199.0","496"
"1599","60","573.49","34409.4","248"
"1600","47","2050.39","96368.32999999999","1423"
"1601","96","1961.20","188275.2","1905"
"1602","11","4804.13","52845.43","1178"
"1603","0","3570.46","0.0","457"
"1604","95","3186.04","302673.8","703"
"1605","19","3059.66","58133.53999999999","1250"
"1606","82","4862.61","398734.01999999996","143"
"1607","47","4310.38","202587.86000000002","544"
"1608","95","200.68","19064.600000000002","898"
"1609","8","1741.18","13929.44","1098"
"1610","11","620.25","6822.75","1057"
"1611","42","294.36","12363.12","256"
"1612","98","152.52","14946.960000000001","1427"
"1613","64","3513.90","224889.6","464"
"1614","7","2296.66","16076.619999999999","1518"
"1615","85","2813.56","239152.6","92"
"1616","24","2621.19","62908.56","934"
"1617","41","2645.55","108467.55","538"
"1618","57","938.17","53475.689999999995","1159"
"1619","59","662.34","39078.060000000005","1698"
"1620","40","576.72","23068.800000000003","831"
"1621","0","2414.31","0.0","457"
"1622","63","3990.14","251378.81999999998","160"
"1623","78","749.49","58460.22","1156"
"1624","53","345.68","18321.04","867"
"1625","22","3279.68","72152.95999999999","107"
"1626","13","849.43","11042.59","590"
"1627","33","957.19","31587.27","508"
"1628","9","3610.55","32494.95","805"
"1629","36","3104.11","111747.96","599"
"1630","85","4945.91","420402.35","1509"
"1631","73","3873.73","282782.29","341"
"1632","97","2127.15","206333.55000000002","1808"
"1633","64","375.66","24042.24","1193"
"1634","63","3557.81","224142.03","51"
"1635","96","4748.90","455894.39999999997","144"
"1636","39","1129.26","44041.14","604"
"1637","22","3108.54","68387.88","1341"
"1638","15","305.64","4584.599999999999","1341"
"1639","11","3620.17","39821.87","1031"
"1640","69","747.48","51576.12","1760"
"1641","96","1046.56","100469.76","1277"
"1642","1","3381.92","3381.92","1227"
"1643","1","3281.80","3281.8","662"
"1644","77","4909.08","377999.16","50"
"1645","52","2608.90","135662.80000000002","448"
"1646","36","1671.33","60167.88","113"
"1647","35","2661.17","93140.95","1395"
"1648","11","3958.27","43540.97","1780"
"1649","43","717.97","30872.710000000003","1482"
"1650","5","4526.76","22633.800000000003","1163"
"1651","46","1386.04","63757.84","130"
"1652","2","872.65","1745.3","428"
"1653","94","4214.70","396181.8","1862"
"1654","33","2100.64","69321.12","1093"
"1655","29","2590.56","75126.24","126"
"1656","100","456.82","45682.0","80"
"1657","39","4122.02","160758.78000000003","853"
"1658","43","4444.02","191092.86000000002","1660"
"1659","82","79.87","6549.34","796"
"1660","47","273.11","12836.17","647"
"1661","22","1351.81","29739.82","4"
"1662","86","2950.21","253718.06","452"
"1663","44","1377.25","60599.0","1911"
"1664","46","4601.21","211655.66","635"
"1665","68","3977.88","270495.84","430"
"1666","52","1671.95","86941.40000000001","1030"
"1667","41","3429.89","140625.49","1816"
"1668","37","2393.29","88551.73","1753"
"1669","18","3171.46","57086.28","809"
"1670","83","3408.45","282901.35","1144"
"1671","72","4236.36","305017.92","1935"
"1672","28","2176.51","60942.280000000006","526"
"1673","47","828.59","38943.73","1513"
"1674","14","770.38","10785.32","1360"
"1675","51","4018.11","204923.61000000002","1111"
"1676","13","2062.47","26812.109999999997","23"
"1677","10","3621.12","36211.2","489"
"1678","1","856.35","856.35","1772"
"1679","96","2059.45","197707.19999999998","596"
"1680","83","1234.07","102427.81","1984"
"1681","18","319.31","5747.58","1380"
"1682","64","2271.76","145392.64","1785"
"1683","23","3266.72","75134.56","1693"
"1684","81","3234.62","262004.22","335"
"1685","65","880.15","57209.75","958"
"1686","23","4178.62","96108.26","833"
"1687","63","728.60","45901.8","1242"
"1688","72","3091.82","222611.04","603"
"1689","89","3527.84","313977.76","1084"
"1690","63","2466.16","155368.08","353"
"1691","9","4899.10","44091.9","422"
"1692","58","781.92","45351.36","1533"
"1693","88","2039.20","179449.6","403"
"1694","98","2946.33","288740.33999999997","563"
"1695","96","1293.61","124186.56","1469"
"1696","84","815.39","68492.76","1755"
"1697","13","2913.51","37875.630000000005","1518"
"1698","10","3357.53","33575.3","1102"
"1699","4","4381.42","17525.68","1602"
"1700","27","2246.61","60658.47","379"
"1701","26","4508.73","117226.97999999998","420"
"1702","71","4937.05","350530.55","1361"
"1703","0","618.68","0.0","706"
"1704","1","1595.59","1595.59","1627"
"1705","86","1190.38","102372.68000000001","1467"
"1706","35","2376.66","83183.09999999999","1795"
"1707","33","1610.69","53152.770000000004","1187"
"1708","28","1445.37","40470.36","91"
"1709","69","2608.98","180019.62","1766"
"1710","2","7.25","14.5","1153"
"1711","31","4211.57","130558.66999999998","821"
"1712","11","2174.77","23922.47","1431"
"1713","71","2338.28","166017.88","621"
"1714","36","779.92","28077.12","624"
"1715","11","4226.53","46491.829999999994","849"
"1716","20","2390.23","47804.6","1560"
"1717","59","2137.94","126138.46","1393"
"1718","54","86.06","4647.24","1286"
"1719","58","1387.75","80489.5","1998"
"1720","72","3799.63","273573.36","1722"
"1721","57","2904.56","165559.91999999998","595"
"1722","42","761.10","31966.2","699"
"1723","21","3528.36","74095.56","243"
"1724","4","1622.79","6491.16","1357"
"1725","22","4771.91","104982.01999999999","112"
"1726","65","1310.70","85195.5","1818"
"1727","89","3935.95","350299.55","542"
"1728","38","3171.59","120520.42000000001","1886"
"1729","97","2015.62","195515.13999999998","1308"
"1730","38","4721.77","179427.26","1490"
"1731","1","572.33","572.33","848"
"1732","79","512.63","40497.77","1895"
"1733","25","2726.62","68165.5","110"
"1734","87","3621.75","315092.25","1872"
"1735","15","785.02","11775.3","348"
"1736","62","3962.60","245681.19999999998","1630"
"1737","54","2071.44","111857.76000000001","1126"
"1738","67","1494.80","100151.59999999999","652"
"1739","84","4832.89","405962.76","1650"
"1740","89","4903.75","436433.75","316"
"1741","74","2607.01","192918.74000000002","33"
"1742","52","4273.61","222227.71999999997","383"
"1743","31","272.52","8448.119999999999","274"
"1744","19","734.95","13964.050000000001","580"
"1745","39","200.97","7837.83","1441"
"1746","3","2579.89","7739.67","1368"
"1747","61","2276.12","138843.32","248"
"1748","33","1629.67","53779.11","1805"
"1749","7","2405.18","16836.26","1916"
"1750","29","1730.40","50181.600000000006","482"
"1751","81","4600.27","372621.87000000005","1720"
"1752","69","763.95","52712.55","539"
"1753","46","4608.28","211980.87999999998","755"
"1754","26","1382.77","35952.02","1093"
"1755","52","2310.12","120126.23999999999","612"
"1756","15","920.17","13802.55","1902"
"1757","75","4184.88","313866.0","1660"
"1758","32","293.44","9390.08","781"
"1759","84","2582.33","216915.72","565"
"1760","14","4224.00","59136.0","1414"
"1761","45","2605.31","117238.95","389"
"1762","21","1299.43","27288.030000000002","142"
"1763","33","1251.61","41303.13","1829"
"1764","2","2679.06","5358.12","717"
"1765","74","1097.89","81243.86","971"
"1766","9","3823.83","34414.47","1030"
"1767","39","1462.81","57049.59","1136"
"1768","35","839.71","29389.850000000002","1290"
"1769","10","87.30","873.0","557"
"1770","95","4813.67","457298.65","99"
"1771","13","2048.76","26633.880000000005","1226"
"1772","34","4594.85","156224.90000000002","1762"
"1773","71","245.41","17424.11","1776"
"1774","57","3941.12","224643.84","753"
"1775","29","3431.40","99510.6","302"
"1776","92","1011.74","93080.08","417"
"1777","17","2517.92","42804.64","1230"
"1778","43","4732.18","203483.74000000002","264"
"1779","89","61.62","5484.179999999999","803"
"1780","16","4895.11","78321.76","1047"
"1781","51","960.81","49001.31","1731"
"1782","84","4259.91","357832.44","1155"
"1783","35","4289.18","150121.30000000002","324"
"1784","65","1161.88","75522.20000000001","1566"
"1785","58","2454.72","142373.75999999998","428"
"1786","90","1906.32","171568.8","1562"
"1787","1","108.96","108.96","1345"
"1788","88","2691.17","236822.96000000002","84"
"1789","66","1587.66","104785.56000000001","527"
"1790","96","3273.04","314211.83999999997","1126"
"1791","99","4171.98","413026.01999999996","456"
"1792","80","1686.71","134936.8","1615"
"1793","27","1036.85","27994.949999999997","1714"
"1794","66","3389.04","223676.63999999998","1967"
"1795","59","2983.64","176034.75999999998","1836"
"1796","1","81.87","81.87","367"
"1797","54","1467.91","79267.14","567"
"1798","28","2875.39","80510.92","853"
"1799","53","3316.56","175777.68","690"
"1800","43","2767.35","118996.05","1814"
"1801","88","1684.81","148263.28","638"
"1802","62","4129.01","255998.62000000002","996"
"1803","40","4277.24","171089.59999999998","1959"
"1804","44","4826.50","212366.0","165"
"1805","60","3437.72","206263.19999999998","677"
"1806","12","4078.79","48945.479999999996","791"
"1807","17","4677.50","79517.5","1398"
"1808","4","735.37","2941.48","1111"
"1809","38","668.78","25413.64","1440"
"1810","100","1244.37","124436.99999999999","669"
"1811","86","2405.76","206895.36000000002","987"
"1812","29","2977.37","86343.73","1229"
"1813","33","2811.20","92769.59999999999","894"
"1814","31","1397.30","43316.299999999996","1682"
"1815","61","3962.57","241716.77000000002","1668"
"1816","69","2937.81","202708.88999999998","1679"
"1817","13","4180.83","54350.79","1697"
"1818","63","3286.98","207079.74","1025"
"1819","53","2155.29","114230.37","100"
"1820","65","4453.49","289476.85","338"
"1821","87","708.45","61635.15","307"
"1822","94","219.23","20607.62","1397"
"1823","22","2055.32","45217.04","1675"
"1824","77","58.23","4483.71","1029"
"1825","61","1517.54","92569.94","1826"
"1826","72","1427.31","102766.31999999999","806"
"1827","17","1609.09","27354.53","1740"
"1828","26","4107.66","106799.16","632"
"1829","1","718.24","718.24","73"
"1830","21","4589.90","96387.9","1987"
"1831","51","4217.86","215110.86","389"
"1832","42","429.79","18051.18","1923"
"1833","77","4852.30","373627.10000000003","97"
"1834","89","4318.05","384306.45","806"
"1835","38","3832.32","145628.16","1717"
"1836","54","4351.52","234982.08000000002","1574"
"1837","62","4009.48","248587.76","145"
"1838","2","1937.89","3875.78","1533"
"1839","6","1625.80","9754.8","1974"
"1840","79","1265.75","99994.25","1812"
"1841","86","4397.50","378185.0","1302"
"1842","40","151.38","6055.2","89"
"1843","91","1066.31","97034.20999999999","1329"
"1844","17","4838.91","82261.47","1947"
"1845","2","3140.93","6281.86","1575"
"1846","53","913.26","48402.78","397"
"1847","39","4734.34","184639.26","1521"
"1848","1","160.63","160.63","1549"
"1849","60","1821.08","109264.79999999999","1778"
"1850","21","4375.88","91893.48","485"
"1851","18","168.18","3027.2400000000002","1172"
"1852","87","2184.60","190060.19999999998","67"
"1853","19","1546.42","29381.980000000003","1359"
"1854","59","2298.80","135629.2","1494"
"1855","60","1349.73","80983.8","1185"
"1856","17","770.42","13097.14","542"
"1857","42","1267.66","53241.72","256"
"1858","15","507.87","7618.05","1514"
"1859","70","2856.08","199925.6","1481"
"1860","15","4873.62","73104.3","786"
"1861","66","3467.54","228857.63999999998","1765"
"1862","93","1792.95","166744.35","1114"
"1863","60","4065.08","243904.8","1582"
"1864","64","2602.22","166542.08","497"
"1865","52","1435.20","74630.40000000001","308"
"1866","70","4691.92","328434.4","1346"
"1867","19","3873.32","73593.08","1251"
"1868","62","2929.43","181624.66","231"
"1869","90","2655.42","238987.80000000002","719"
"1870","31","917.57","28444.670000000002","1789"
"1871","44","1714.15","75422.6","822"
"1872","35","2708.14","94784.9","1625"
"1873","37","967.64","35802.68","1984"
"1874","49","4647.57","227730.93","1282"
"1875","67","2546.16","170592.72","686"
"1876","24","1809.20","43420.8","676"
"1877","51","902.94","46049.94","1037"
"1878","73","3947.97","288201.81","1649"
"1879","37","1454.23","53806.51","483"
"1880","48","1778.97","85390.56","1056"
"1881","35","2827.28","98954.8","1287"
"1882","75","1248.60","93645.0","1158"
"1883","24","2373.17","56956.08","711"
"1884","7","3558.80","24911.600000000002","1931"
"1885","2","659.58","1319.16","559"
"1886","14","4876.53","68271.42","1397"
"1887","34","245.47","8345.98","259"
"1888","54","4237.23","228810.41999999998","1905"
"1889","73","4024.88","293816.24","610"
"1890","69","2416.81","166759.88999999998","1401"
"1891","85","3370.20","286467.0","104"
"1892","56","2847.18","159442.08","759"
"1893","4","1936.31","7745.24","985"
"1894","59","1615.74","95328.66","1433"
"1895","94","2653.18","249398.91999999998","1650"
"1896","30","783.46","23503.800000000003","782"
"1897","20","321.99","6439.8","1980"
"1898","97","2099.41","203642.77","1261"
"1899","36","4698.69","169152.84","1526"
"1900","25","3190.59","79764.75","1425"
"1901","56","3593.62","201242.72","1163"
"1902","41","2696.23","110545.43000000001","75"
"1903","87","4561.62","396860.94","1646"
"1904","11","774.38","8518.18","868"
"1905","28","1775.76","49721.28","1972"
"1906","13","776.98","10100.74","267"
"1907","17","1782.52","30302.84","684"
"1908","51","305.98","15604.980000000001","1213"
"1909","68","1827.66","124280.88","115"
"1910","73","660.09","48186.57","1107"
"1911","83","1018.00","84494.0","1785"
"1912","93","4945.40","459922.19999999995","1133"
"1913","59","1333.47","78674.73","426"
"1914","40","4015.57","160622.80000000002","738"
"1915","13","3397.85","44172.049999999996","139"
"1916","3","4563.04","13689.119999999999","72"
"1917","3","445.86","1337.58","624"
"1918","16","1514.60","24233.6","390"
"1919","81","1102.84","89330.04","1526"
"1920","76","4322.94","328543.43999999994","460"
"1921","63","1118.47","70463.61","1803"
"1922","34","1369.49","46562.66","1156"
"1923","67","3855.81","258339.27","692"
"1924","100","4283.76","428376.0","189"
"1925","62","709.24","43972.88","259"
"1926","22","1793.27","39451.94","1316"
"1927","51","1095.83","55887.329999999994","1029"
"1928","96","4233.62","406427.52","280"
"1929","52","1111.28","57786.56","1778"
"1930","72","3392.06","244228.32","38"
"1931","47","1482.60","69682.2","1993"
"1932","10","2628.70","26287.0","1004"
"1933","87","322.27","28037.489999999998","1353"
"1934","95","3569.56","339108.2","929"
"1935","80","2339.85","187188.0","525"
"1936","22","1537.04","33814.88","579"
"1937","57","705.21","40196.97","157"
"1938","29","867.37","25153.73","995"
"1939","85","3383.76","287619.60000000003","669"
"1940","8","999.41","7995.28","829"
"1941","52","2185.33","113637.16","1169"
"1942","90","2503.94","225354.6","63"
"1943","68","4998.66","339908.88","1541"
"1944","90","2619.47","235752.3","1019"
"1945","47","1507.12","70834.64","568"
"1946","16","1160.05","18560.8","791"
"1947","53","3644.21","193143.13","1112"
"1948","43","1538.49","66155.07","1229"
"1949","83","526.58","43706.14000000001","1508"
"1950","22","2396.41","52721.02","1137"
"1951","52","4837.82","251566.63999999998","836"
"1952","92","2955.77","271930.84","269"
"1953","76","4201.08","319282.08","1198"
"1954","83","1151.45","95570.35","973"
"1955","19","4205.74","79909.06","636"
"1956","45","4982.31","224203.95","1457"
"1957","79","4129.86","326258.94","711"
"1958","95","1947.58","185020.1","586"
"1959","92","432.21","39763.32","1320"
"1960","51","228.11","11633.61","151"
"1961","17","1175.82","19988.94","1559"
"1962","36","2646.74","95282.63999999998","1574"
"1963","84","1189.74","99938.16","116"
"1964","24","3269.08","78457.92","1410"
"1965","94","2423.03","227764.82","618"
"1966","57","4295.17","244824.69","375"
"1967","75","4171.40","312855.0","506"
"1968","50","774.53","38726.5","4"
"1969","9","3305.69","29751.21","947"
"1970","7","1496.84","10477.88","1611"
"1971","8","1656.88","13255.04","676"
"1972","14","1879.38","26311.32","1837"
"1973","28","2043.71","57223.880000000005","1296"
"1974","24","3696.03","88704.72","1031"
"1975","51","3987.06","203340.06","1064"
"1976","1","4731.53","4731.53","926"
"1977","95","4389.36","416989.19999999995","240"
"1978","82","3354.40","275060.8","1479"
"1979","25","3959.12","98978.0","599"
"1980","19","1926.33","36600.27","1258"
"1981","66","4994.20","329617.2","522"
"1982","59","3376.19","199195.21","714"
"1983","53","196.69","10424.57","541"
"1984","93","3796.60","353083.8","1492"
"1985","80","4186.57","334925.6","1579"
"1986","63","2888.64","181984.31999999998","756"
"1987","71","3404.67","241731.57","578"
"1988","65","522.47","33960.55","555"
"1989","41","455.72","18684.52","1383"
"1990","87","2531.75","220262.25","203"
"1991","14","2978.39","41697.46","1222"
"1992","38","4453.14","169219.32","1550"
"1993","17","4496.06","76433.02","1939"
"1994","11","1565.26","17217.86","614"
"1995","8","3140.55","25124.4","364"
"1996","86","1101.06","94691.15999999999","1407"
"1997","1","4792.72","4792.72","1130"
"1998","53","2523.92","133767.76","1494"
"1999","5","1569.93","7849.650000000001","1949"
"2000","29","1803.09","52289.61","1998"
"2001","29","2640.75","76581.75","174"
"2002","18","2122.23","38200.14","180"
"2003","51","2717.86","138610.86000000002","1372"
"2004","44","4512.81","198563.64","1876"
"2005","60","369.65","22179.0","365"
"2006","5","3723.76","18618.800000000003","1528"
"2007","73","593.28","43309.439999999995","1115"
"2008","59","3457.17","203973.03","659"
"2009","35","3239.13","113369.55","1427"
"2010","87","1651.50","143680.5","414"
"2011","99","2292.91","226998.09","1542"
"2012","74","3230.13","239029.62","288"
"2013","3","1829.35","5488.049999999999","1116"
"2014","54","2212.26","119462.04000000001","311"
"2015","10","145.45","1454.5","600"
"2016","61","2780.18","169590.97999999998","1669"
"2017","16","2603.40","41654.4","1266"
"2018","91","3157.74","287354.33999999997","542"
"2019","66","1509.92","99654.72","380"
"2020","60","4292.39","257543.40000000002","577"
"2021","94","2742.82","257825.08000000002","1923"
"2022","37","558.58","20667.460000000003","988"
"2023","4","3976.07","15904.28","1887"
"2024","28","4491.84","125771.52","1313"
"2025","44","454.36","19991.84","1358"
"2026","34","1768.71","60136.14","769"
"2027","87","3383.95","294403.64999999997","295"
"2028","23","4792.06","110217.38","549"
"2029","33","646.67","21340.109999999997","1284"
"2030","34","4276.48","145400.31999999998","1434"
"2031","2","786.91","1573.82","404"
"2032","54","1743.76","94163.04","453"
"2033","86","4354.34","374473.24","1269"
"2034","69","3826.39","264020.91","1356"
"2035","46","525.55","24175.3","1034"
"2036","46","4014.20","184653.19999999998","1725"
"2037","22","3339.79","73475.38","357"
"2038","3","533.45","1600.3500000000001","1561"
"2039","91","2880.27","262104.57","1785"
"2040","55","2186.64","120265.2","1549"
"2041","80","532.01","42560.8","1139"
"2042","73","2719.30","198508.90000000002","946"
"2043","59","3757.89","221715.50999999998","1926"
"2044","94","2556.15","240278.1","1435"
"2045","56","1975.87","110648.72","1333"
"2046","79","44.49","3514.71","810"
"2047","31","3545.22","109901.81999999999","1449"
"2048","91","4104.87","373543.17","224"
"2049","18","338.91","6100.38","1118"
"2050","59","1336.26","78839.34","1367"
"2051","90","4552.47","409722.30000000005","1848"
"2052","77","4748.86","365662.22","1280"
"2053","46","3136.48","144278.08","1112"
"2054","38","3656.15","138933.7","1190"
"2055","71","837.82","59485.22","1799"
"2056","77","3248.64","250145.28","951"
"2057","28","3462.92","96961.76000000001","1096"
"2058","74","1851.86","137037.63999999998","528"
"2059","44","1908.34","83966.95999999999","472"
"2060","26","1443.34","37526.84","1059"
"2061","78","4759.16","371214.48","1005"
"2062","49","920.00","45080.0","1208"
"2063","72","831.84","59892.48","1234"
"2064","49","2775.41","135995.09","951"
"2065","41","4074.04","167035.63999999998","1830"
"2066","36","958.94","34521.840000000004","1195"
"2067","89","3726.45","331654.05","599"
"2068","98","3490.63","342081.74","220"
"2069","99","2048.26","202777.74000000002","1323"
"2070","90","1075.54","96798.59999999999","1959"
"2071","7","3185.88","22301.16","502"
"2072","49","4391.77","215196.73","907"
"2073","85","2559.60","217566.0","1704"
"2074","66","88.84","5863.4400000000005","578"
"2075","55","2945.83","162020.65","1429"
"2076","44","4055.31","178433.63999999998","1655"
"2077","10","1298.19","12981.900000000001","876"
"2078","59","1546.95","91270.05","1879"
"2079","1","3455.40","3455.4","1504"
"2080","58","3416.01","198128.58000000002","238"
"2081","78","1878.86","146551.08","1582"
"2082","52","2435.05","126622.6","397"
"2083","43","4905.08","210918.44","194"
"2084","57","3804.14","216835.97999999998","891"
"2085","88","3480.64","306296.32","1"
"2086","67","3866.95","259085.65","1961"
"2087","5","44.66","223.29999999999998","759"
"2088","98","4236.00","415128.0","49"
"2089","15","552.30","8284.5","1232"
"2090","17","1556.57","26461.69","1288"
"2091","88","2693.75","237050.0","897"
"2092","94","1011.47","95078.18000000001","157"
"2093","61","2077.59","126732.99","1981"
"2094","13","273.62","3557.06","1588"
"2095","10","315.50","3155.0","1655"
"2096","46","738.67","33978.82","1357"
"2097","30","4765.37","142961.1","1471"
"2098","18","143.23","2578.14","267"
"2099","6","235.41","1412.46","1534"
"2100","40","3849.33","153973.2","1721"
"2101","7","1490.67","10434.69","781"
"2102","20","213.41","4268.2","1628"
"2103","77","2276.05","175255.85","1433"
"2104","19","1649.57","31341.829999999998","1925"
"2105","12","317.79","3813.4800000000005","72"
"2106","21","2755.26","57860.46000000001","1641"
"2107","71","3157.62","224191.02","658"
"2108","6","153.58","921.48","200"
"2109","91","3422.67","311462.97000000003","1016"
"2110","83","2945.93","244512.18999999997","1230"
"2111","76","4998.64","379896.64","458"
"2112","51","2519.37","128487.87","601"
"2113","63","1840.53","115953.39","1558"
"2114","19","4210.05","79990.95","39"
"2115","12","3083.61","37003.32","783"
"2116","15","1497.34","22460.1","344"
"2117","54","1085.00","58590.0","1628"
"2118","10","1959.35","19593.5","787"
"2119","47","3302.11","155199.17","933"
"2120","69","4700.46","324331.74","1134"
"2121","37","3006.57","111243.09000000001","451"
"2122","19","3468.50","65901.5","568"
"2123","56","2506.69","140374.64","896"
"2124","38","4090.46","155437.48","113"
"2125","44","2539.69","111746.36","367"
"2126","88","559.17","49206.96","1131"
"2127","23","1034.31","23789.129999999997","1561"
"2128","88","3570.00","314160.0","1963"
"2129","80","2313.22","185057.59999999998","815"
"2130","85","2721.21","231302.85","429"
"2131","36","2179.63","78466.68000000001","464"
"2132","96","3677.49","353039.04","1922"
"2133","97","4296.14","416725.58","482"
"2134","77","339.57","26146.89","1284"
"2135","54","3926.64","212038.56","706"
"2136","6","2535.87","15215.22","190"
"2137","64","1094.96","70077.44","795"
"2138","20","4437.94","88758.79999999999","904"
"2139","67","3798.09","254472.03","927"
