"1888","1641","1224.75","false"
"1889","84","57321.45","false"
"1890","211","205239.32","false"
"1891","873","204923.75999999998","false"
"1892","1557","132857.94","false"
"1893","1423","37623.72","true"
"1894","868","243827.64","false"
"1895","145","70921.28","true"
"1896","700","26801.39","false"
"1897","1563","168292.12000000002","false"
"1898","12","88184.18000000001","true"
"1899","270","219893.65","true"
"1900","1662","63562.200000000004","true"
"1901","2487","137174.73","false"
"1902","307","226218.5","false"
"1903","229","306335.14","true"
"1904","264","413013.3","true"
"1905","177","389490.4","false"
"1906","918","123642.9","true"
"1907","591","8732.16","true"
"1908","958","37285.76","true"
"1909","690","180668.25","true"
"1910","920","23613.95","true"
"1911","1788","271427.2","true"
"1912","2141","279425.48","false"
"1913","1276","273354.42000000004","false"
"1914","691","19173.3","false"
"1915","11","241314.80000000002","true"
"1916","395","479817.36000000004","false"
"1917","893","229432.56","true"
"1918","2075","11437.17","true"
"1919","9","17663.940000000002","true"
"1920","1523","375252.36","true"
"1921","2038","55560.299999999996","true"
"1922","1415","84554.19","true"
"1923","835","77946.53","false"
"1924","1010","108335.39","false"
"1925","365","122612.4","true"
"1926","2185","103505.92000000001","true"
"1927","2208","66849.76","true"
"1928","2049","275466.3","true"
"1929","870","35291.28","true"
"1930","2216","5147.66","true"
"1931","1604","46271.46000000001","false"
"1932","1312","10256.67","true"
"1933","430","75519.48","false"
"1934","2028","68451.72","true"
"1935","1116","2369.3","true"
"1936","2393","327235.58999999997","false"
"1937","415","123483.92","true"
"1938","1839","84795.0","true"
"1939","745","38900.549999999996","true"
"1940","762","280748.4","true"
"1941","68","77405.0","true"
"1942","566","7103.67","false"
"1943","1035","61600.47","false"
"1944","1254","217924.30000000002","false"
"1945","1929","10285.2","true"
"1946","1848","151213.03999999998","false"
"1947","581","67621.96","true"
"1948","1649","35906.91","false"
"1949","1519","195072.0","true"
"1950","158","53181.579999999994","true"
"1951","583","22577.519999999997","true"
"1952","763","224741.52","false"
"1953","2136","45397.840000000004","true"
"1954","1552","274039.2","true"
"1955","2241","391.25","false"
"1956","1350","341395.7","false"
"1957","1868","73163.22","false"
"1958","1684","67790.23999999999","false"
"1959","421","125424.18","false"
"1960","2174","156754.56","true"
"1961","2402","105263.55","true"
"1962","36","42764.16","false"
"1963","901","16713.45","true"
"1964","1937","50545.68","true"
"1965","228","220891.08000000002","false"
"1966","1142","250.98","false"
"1967","2453","288626.88","false"
"1968","2390","146890.15","true"
"1969","1749","293257.66","false"
"1970","273","62931.079999999994","true"
"1971","1789","424695.10000000003","true"
"1972","2014","152977.5","false"
"1973","706","9181.699999999999","false"
"1974","525","60128.18","false"
"1975","2164","192527.59999999998","false"
"1976","2097","335676.64","true"
"1977","1318","147515.24","false"
"1978","2392","10776.98","true"
"1979","2231","58920.72","false"
"1980","2172","65394.0","true"
"1981","1201","153040.46","true"
"1982","1485","106506.15","false"
"1983","774","205650.59999999998","false"
"1984","310","439225.22000000003","true"
"1985","1475","38191.590000000004","true"
"1986","144","2402.84","true"
"1987","915","35874.28","true"
"1988","130","42904.62","false"
"1989","267","203663.52","false"
"1990","1371","272514.11","false"
"1991","351","149119.61","true"
"1992","1235","67408.76","false"
"1993","885","210511.85","true"
"1994","168","300792.5","true"
"1995","2191","176064.33000000002","false"
"1996","6","18624.84","false"
"1997","331","103593.06","false"
"1998","484","3491.12","true"
"1999","2187","22745.83","false"
"2000","1483","24422.22","true"
"2001","2393","187902.02","false"
"2002","308","52206.119999999995","true"
"2003","932","7027.4","true"
"2004","1970","35696.759999999995","false"
"2005","2064","266010.3","true"
"2006","1035","56690.100000000006","true"
"2007","181","4323.3","true"
"2008","1094","151628.16","false"
"2009","2342","209842.05","false"
"2010","828","338990.67","false"
"2011","284","438109.05000000005","true"
"2012","1541","155516.4","true"
"2013","2372","23389.68","true"
"2014","2445","281060.46","false"
"2015","902","106064.09999999999","true"
"2016","669","288567.66","true"
"2017","468","15834.48","true"
"2018","159","400481.75","true"
"2019","1370","71971.92","true"
"2020","1320","398254.0","true"
"2021","1269","113591.52","false"
"2022","2231","68319.02","true"
"2023","1924","74737.16","true"
"2024","2042","212801.57","true"
"2025","1324","103498.07999999999","true"
"2026","1219","200873.69999999998","false"
"2027","1609","271228.5","false"
"2028","1116","49323.96000000001","false"
"2029","1949","72112.2","false"
"2030","669","254394.37999999998","true"
"2031","1672","34949.55","true"
"2032","2246","240523.08","false"
"2033","1063","96848.63999999998","true"
"2034","1613","52022.520000000004","false"
"2035","1994","68783.66","false"
"2036","2148","115076.34999999999","false"
"2037","2440","0.0","false"
"2038","315","234541.53999999998","true"
"2039","2463","12915.76","true"
"2040","1005","19551.98","true"
"2041","2036","14776.23","false"
"2042","1864","125498.54000000001","true"
"2043","604","9912.1","true"
"2044","2468","28055.07","true"
"2045","100","389918.43","false"
"2046","1784","49274.549999999996","false"
"2047","309","9878.579999999998","true"
"2048","1712","230952.12","false"
"2049","504","164484.48","false"
"2050","1848","92947.33","false"
"2051","1202","292132.10000000003","true"
"2052","47","40741.0","false"
"2053","1668","63371.67","true"
"2054","2084","418036.08","true"
"2055","2429","164711.76","true"
"2056","1075","232941.80000000002","false"
"2057","2286","15332.79","false"
"2058","2386","63872.75","true"
"2059","1685","32418.54","false"
"2060","436","64449.04","false"
"2061","1578","171871.64","true"
"2062","1619","99874.32","true"
"2063","1874","98892.0","false"
"2064","1091","76076.91","true"
"2065","389","270337.56","true"
"2066","2162","139212.80000000002","true"
"2067","2041","280304.22000000003","true"
"2068","1160","242708.75999999998","false"
"2069","2207","16829.28","false"
"2070","1174","232320.05999999997","false"
"2071","1805","4401.8099999999995","true"
"2072","1605","10689.599999999999","true"
"2073","1670","0.0","true"
"2074","1103","1467.24","false"
"2075","1085","251554.8","true"
"2076","1383","296095.8","false"
"2077","2406","11710.75","true"
"2078","2064","157799.4","false"
"2079","13","20735.879999999997","true"
"2080","1714","118704.95999999999","false"
"2081","1699","196822.6","false"
"2082","1950","38104.5","false"
"2083","1114","443855.69999999995","false"
"2084","1042","158773.52","true"
"2085","372","40255.8","true"
"2086","1468","255078.72000000003","false"
"2087","1967","54216.979999999996","false"
"2088","435","114611.7","false"
"2089","1496","9766.19","false"
"2090","1348","144420.04","true"
"2091","1582","308857.78","true"
"2092","999","56242.88","true"
"2093","502","7672.320000000001","false"
"2094","1732","16734.73","false"
"2095","223","55448.64","false"
"2096","1081","11622.76","true"
"2097","1797","74132.18999999999","true"
"2098","1157","251051.52","false"
"2099","367","30550.079999999998","true"
"2100","1691","15547.64","false"
"2101","64","18787.859999999997","true"
"2102","915","245.46","false"
"2103","492","124968.59999999999","true"
"2104","2","198100.14","true"
"2105","2368","92133.86","false"
"2106","1139","8853.39","true"
"2107","287","62196.88","false"
"2108","1029","123008.25","false"
"2109","475","13787.759999999998","false"
"2110","62","75595.59","true"
"2111","1613","13649.58","false"
"2112","1795","173277.0","false"
"2113","2106","313.5","true"
"2114","463","81534.68000000001","true"
"2115","1416","141622.91","false"
"2116","2004","77707.5","false"
"2117","1719","41592.600000000006","true"
"2118","1891","0.0","true"
"2119","652","4714.88","false"
"2120","1374","45715.600000000006","false"
"2121","1930","83824.2","false"
"2122","2080","373458.24","true"
"2123","2164","158573.8","true"
"2124","2397","89568.79999999999","true"
"2125","225","86714.09999999999","true"
"2126","38","105505.92","true"
"2127","1994","135378.0","true"
"2128","1615","170901.64","false"
"2129","2088","221421.6","false"
"2130","1631","259811.58999999997","true"
"2131","750","174178.66","true"
"2132","2102","134425.83","false"
"2133","2446","29961.12","true"
"2134","872","346063.96","true"
"2135","102","46466.28","true"
"2136","1167","770.27","true"
"2137","481","217363.30000000002","true"
"2138","1216","107393.12999999999","true"
"2139","689","99686.6","false"
"2140","2397","272886.72000000003","false"
"2141","2400","33305.1","true"
"2142","350","1898.4","true"
"2143","899","205005.06","true"
"2144","2226","69024.61","false"
"2145","2307","370907.68","true"
"2146","1828","72964.8","true"
"2147","752","29434.420000000002","true"
"2148","551","166576.04","false"
"2149","1926","120068.51999999999","false"
"2150","2085","20267.519999999997","false"
"2151","1981","5293.54","false"
"2152","1049","6979.8","true"
"2153","288","22460.88","true"
"2154","501","257499.90000000002","true"
"2155","507","43091.100000000006","false"
"2156","1103","400484.28","false"
"2157","2467","11836.5","true"
"2158","2308","45488.79","true"
"2159","1581","259568.85","true"
"2160","2128","92993.0","true"
"2161","585","143769.99000000002","false"
"2162","382","160751.31","true"
"2163","440","164061.3","true"
"2164","144","42094.44","false"
"2165","26","5990.25","false"
"2166","273","34420.42","false"
"2167","2412","32152.160000000003","true"
"2168","182","305510.87","true"
"2169","1493","40547.99","false"
"2170","1883","105308.93999999999","true"
"2171","1313","342659.43","false"
"2172","729","49014.0","false"
"2173","2112","85960.84000000001","false"
"2174","1772","317903.27999999997","false"
"2175","2244","12010.75","true"
"2176","2463","84543.13","true"
"2177","1829","65404.64","true"
"2178","2003","19462.32","false"
"2179","1954","333523.19999999995","false"
"2180","1900","51572.16","false"
"2181","59","161241.02","true"
"2182","213","198354.75","false"
"2183","1926","8831.0","false"
"2184","1425","13348.32","false"
"2185","1614","172572.95","true"
"2186","2103","189545.36000000002","false"
"2187","1988","102827.93999999999","false"
"2188","883","240079.95","true"
"2189","47","162436.9","true"
"2190","1608","58247.27","false"
"2191","2337","204620.52","false"
"2192","1750","177369.59999999998","false"
"2193","1316","166990.31999999998","true"
"2194","2408","40389.93","true"
"2195","891","176354.6","false"
"2196","1610","144661.08","true"
"2197","2471","19254.69","true"
"2198","2418","12485.5","true"
"2199","580","162486.31","false"
"2200","495","279943.72","false"
"2201","1110","401073.60000000003","false"
"2202","2372","73369.92","false"
"2203","1009","200757.06","true"
"2204","2016","45485.58","false"
"2205","40","179123.57","false"
"2206","1958","467001.64999999997","false"
"2207","35","95555.59999999999","false"
"2208","478","52926.67999999999","false"
"2209","971","59205.229999999996","false"
"2210","1925","68876.64","true"
"2211","1931","334231.17","false"
"2212","291","247835.5","false"
"2213","2240","22098.24","true"
"2214","813","68917.5","false"
"2215","50","30774.519999999997","false"
"2216","795","11378.599999999999","true"
"2217","1455","4626.21","true"
"2218","155","24738.0","true"
"2219","2231","196509.06","false"
"2220","1254","37734.299999999996","true"
"2221","1053","10571.6","false"
"2222","1402","32423.719999999998","false"
"2223","2247","283145.86","false"
"2224","223","477809.28","false"
"2225","1575","169726.32","true"
"2226","2018","5579.67","false"
"2227","1492","29097.600000000002","false"
"2228","829","45825.22","true"
"2229","1506","302571.36","true"
"2230","1884","63705.51","false"
"2231","1383","300110.46","true"
"2232","298","28467.7","false"
"2233","1985","9841.92","true"
"2234","1263","162739.53","true"
"2235","2399","218124.0","true"
"2236","544","67880.25","false"
"2237","1251","15749.86","false"
"2238","125","57220.2","false"
"2239","454","176106.47999999998","false"
"2240","28","397636.86","false"
"2241","388","13488.72","true"
"2242","1985","92475.25","false"
"2243","1500","41021.850000000006","false"
"2244","1190","246499.18000000002","true"
"2245","2263","142424.52","true"
"2246","1540","385515.25999999995","true"
"2247","2018","243547.02000000002","false"
"2248","2238","29037.800000000003","false"
"2249","1040","285553.45","true"
"2250","2312","58495.950000000004","false"
"2251","2095","14063.66","false"
"2252","2220","238797.72000000003","false"
"2253","731","22087.24","true"
"2254","1512","307458.48","false"
"2255","1306","112216.00000000001","true"
"2256","1622","119034.99999999999","true"
"2257","1246","73152.45","true"
"2258","1457","304544.16","false"
"2259","2112","161693.91","false"
"2260","1734","86838.95000000001","true"
"2261","890","133751.24","false"
"2262","1112","244515.44","false"
"2263","937","1722.9","false"
"2264","531","182683.40999999997","false"
"2265","611","40896.240000000005","true"
"2266","1633","74441.12","true"
"2267","929","85549.1","true"
"2268","2077","5250.160000000001","true"
"2269","2211","35953.84","true"
"2270","2219","6523.58","false"
"2271","564","594.81","true"
"2272","391","175834.25","true"
"2273","2276","42353.19","false"
"2274","2340","74937.12","false"
"2275","2066","172163.56","true"
"2276","1380","269886.45","false"
"2277","1467","106837.64","false"
"2278","823","190308.44","false"
"2279","2486","242619.16","true"
"2280","976","437817.22000000003","true"
"2281","2076","117482.4","true"
"2282","1622","16567.11","true"
"2283","1091","55567.5","false"
"2284","2379","286368.60000000003","true"
"2285","2374","23593.82","true"
"2286","2086","268787.23","false"
"2287","965","100345.56","true"
"2288","782","301918.68","false"
"2289","2268","363846.2","true"
"2290","2309","44861.74","true"
"2291","405","43614.52","false"
"2292","2091","87873.6","true"
"2293","2469","283222.94","false"
"2294","60","142052.34","true"
"2295","1252","454364.07999999996","true"
"2296","952","43940.25","false"
"2297","974","39279.630000000005","true"
"2298","1118","83511.81000000001","true"
"2299","1855","86174.88","true"
"2300","1210","12296.64","true"
"2301","2014","129215.01","false"
"2302","445","45582.89","false"
"2303","84","4719.3","false"
"2304","2163","138614.63","true"
"2305","203","146333.53","true"
"2306","1150","28661.75","false"
"2307","1718","21786.760000000002","true"
"2308","662","44015.549999999996","false"
"2309","1838","12609.16","false"
"2310","1876","412.89","false"
"2311","1411","65059.2","true"
"2312","2025","217046.88","false"
"2313","742","489554.00999999995","false"
"2314","2181","38575.11","true"
"2315","454","90797.76000000001","true"
"2316","481","394445.69999999995","true"
"2317","1731","102327.3","true"
"2318","2196","1643.27","false"
"2319","1906","26738.8","true"
"2320","1676","48670.38","true"
"2321","1522","154421.52","false"
"2322","1948","114171.47000000002","true"
"2323","1831","120375.92000000001","true"
"2324","2355","68658.48","true"
"2325","1342","257830.56","false"
"2326","454","61964.1","true"
"2327","2154","51589.0","false"
"2328","2289","263785.06","false"
"2329","1175","12145.199999999999","false"
"2330","773","72366.89","true"
"2331","99","261303.35","false"
"2332","1645","234993.35","true"
"2333","1965","221204.47999999998","false"
"2334","1943","62469.12","true"
"2335","2181","0.0","true"
"2336","1062","4811.6","false"
"2337","1763","54337.920000000006","false"
"2338","1705","72657.76","false"
"2339","199","212923.73","true"
"2340","628","80148.96","false"
"2341","1617","489.54","false"
"2342","901","75789.59999999999","false"
"2343","1960","68565.18","true"
"2344","1182","2696.4","true"
"2345","1290","20450.34","true"
"2346","1652","48384.18","false"
"2347","26","207019.36000000002","false"
"2348","920","212649.66","false"
"2349","1862","221934.44","false"
"2350","1480","43603.56","false"
"2351","1952","3134.8599999999997","true"
"2352","727","132095.18","false"
"2353","1717","211647.27000000002","true"
"2354","2023","222154.56","true"
"2355","676","78838.49","false"
"2356","167","108225.45000000001","true"
"2357","1549","48431.24","false"
"2358","2267","27201.86","false"
"2359","1134","105494.23","true"
"2360","1940","5207.58","true"
"2361","1542","200196.0","true"
"2362","948","21473.7","false"
"2363","819","52486.649999999994","false"
"2364","1738","65871.36","true"
"2365","17","74072.88","true"
"2366","674","126166.08","true"
"2367","247","7895.099999999999","true"
"2368","1310","42599.6","true"
"2369","561","471522.1","true"
"2370","493","146624.85","false"
"2371","1262","59009.52","false"
"2372","2402","215077.0","false"
"2373","2427","51619.48","false"
"2374","1769","18645.6","true"
"2375","552","9024.599999999999","true"
"2376","2222","205188.3","false"
"2377","407","60602.04","false"
"2378","2149","180071.18","false"
"2379","1037","43378.39","false"
"2380","865","17821.95","false"
"2381","1026","24755.25","true"
"2382","2235","44060.94","false"
"2383","1073","119633.0","false"
"2384","1888","118529.70999999999","true"
"2385","2387","116690.54999999999","false"
"2386","236","177459.84","true"
"2387","1623","132843.6","false"
"2388","2403","2684.22","false"
"2389","47","142059.0","false"
"2390","1256","94610.16","true"
"2391","1680","136987.88","true"
"2392","831","4802.099999999999","true"
"2393","1057","263696.42","false"
"2394","1311","279705.27999999997","false"
"2395","2497","128635.76","false"
"2396","1993","240777.18","true"
"2397","1621","27699.98","false"
"2398","340","58975.42","true"
"2399","1178","110286.08","true"
"2400","841","255161.84","true"
"2401","1335","141456.6","false"
"2402","1132","256346.03999999998","true"
"2403","93","200267.04","true"
"2404","773","110954.58","true"
"2405","1442","257952.75","false"
"2406","2043","166550.16","true"
"2407","215","11037.24","true"
"2408","2082","403628.17","true"
"2409","1693","61429.76","true"
"2410","1057","230737.44","true"
"2411","744","22555.170000000002","true"
"2412","534","234616.57","true"
"2413","1374","16697.59","true"
"2414","807","89228.37","true"
"2415","130","26419.18","true"
"2416","2153","86407.3","false"
"2417","927","48019.82","true"
"2418","989","7862.549999999999","false"
"2419","652","69526.62","false"
"2420","447","359820.9","true"
"2421","224","494833.0","true"
"2422","1967","972.4000000000001","false"
"2423","398","259888.15999999997","true"
"2424","208","136422.24","false"
"2425","383","3381.18","false"
"2426","170","20142.9","true"
"2427","1745","256366.72","false"
"2428","54","109698.79999999999","true"
"2429","1880","42753.479999999996","true"
"2430","2359","185377.92","true"
"2431","1406","8326.72","true"
"2432","1738","33056.94","false"
"2433","1153","123879.23999999999","false"
"2434","2486","179507.84","false"
"2435","2315","277646.94","true"
"2436","767","9762.96","false"
"2437","974","152139.84","false"
"2438","1585","18222.68","true"
"2439","2050","25823.58","false"
"2440","1301","93801.59999999999","false"
"2441","2327","133297.92","true"
"2442","1099","27118.739999999998","true"
"2443","863","4722.200000000001","true"
"2444","127","42953.2","true"
"2445","2485","203757.5","false"
"2446","1680","6849.04","true"
"2447","2306","76290.5","true"
"2448","455","333683.67000000004","false"
"2449","611","201470.34","true"
"2450","2204","2227.7999999999997","false"
"2451","1271","180775.7","false"
"2452","611","59736.91","true"
"2453","1317","0.0","true"
"2454","881","215011.2","true"
"2455","1916","52388.46000000001","false"
"2456","2246","20570.34","false"
"2457","17","10149.81","true"
"2458","2301","31831.56","true"
"2459","2242","8848.54","true"
"2460","1134","421113.0","false"
"2461","538","257162.40000000002","false"
"2462","768","290240.01","false"
"2463","1106","250839.6","true"
"2464","293","8278.88","false"
"2465","2099","15885.240000000002","false"
"2466","196","134197.98","true"
"2467","1065","185179.2","false"
"2468","1173","132752.25","true"
"2469","241","151835.32","true"
"2470","1594","160761.6","false"
"2471","2126","86465.07","true"
"2472","170","1579.62","false"
"2473","1550","158481.99","false"
"2474","952","263799.48","false"
"2475","1855","62130.25","false"
"2476","1116","54405.9","false"
"2477","254","68091.84","false"
"2478","511","0.0","true"
"2479","430","11338.6","true"
"2480","2417","38050.8","false"
"2481","2276","265056.02","true"
"2482","2158","151235.58000000002","false"
"2483","402","70956.01","false"
"2484","2244","64300.59999999999","true"
"2485","1491","3008.05","true"
"2486","1524","18279.280000000002","false"
"2487","151","367861.81","true"
"2488","121","221919.0","true"
"2489","1379","26004.88","false"
"2490","2453","112495.59999999999","false"
"2491","307","339925.2","true"
"2492","1270","224781.96000000002","false"
"2493","602","159948.0","false"
"2494","1596","266526.84","false"
"2495","1524","131486.72","true"
"2496","2413","84305.52","false"
"2497","1835","447110.10000000003","true"
"2498","668","230115.69","true"
"2499","1165","53360.670000000006","false"
"2500","1359","84737.52","true"
"2501","2490","223537.91999999998","false"
"2502","329","89573.96","false"
"2503","1377","763.02","false"
"2504","661","191084.01","false"
"2505","488","79024.95","true"
"2506","1691","62404.159999999996","false"
"2507","1623","58143.2","false"
"2508","590","17742.88","true"
"2509","900","270783.14","true"
"2510","486","8682.449999999999","false"
"2511","765","79019.11","false"
"2512","2051","58907.64","false"
"2513","493","16099.86","false"
"2514","1731","132112.0","true"
"2515","2043","20195.45","true"
"2516","2135","336594.9","false"
"2517","36","249554.16","false"
"2518","2208","370411.19999999995","true"
"2519","1300","50470.08","true"
"2520","2119","90695.34000000001","false"
"2521","1251","314374.05","false"
"2522","2397","403244.82","false"
"2523","817","23609.43","false"
"2524","1396","51150.96","true"
"2525","646","11715.02","true"
"2526","1175","119951.37000000001","false"
"2527","2039","184485.5","true"
"2528","522","16142.560000000001","false"
"2529","1552","30916.96","false"
"2530","2209","64031.64","false"
"2531","319","7082.55","true"
"2532","2314","175578.03","true"
"2533","716","30103.5","false"
"2534","696","0.0","false"
"2535","1377","318030.58","true"
"2536","413","87214.2","true"
"2537","159","416554.44","true"
"2538","308","420073.29","true"
"2539","1263","1104.8700000000001","true"
"2540","163","18221.059999999998","true"
"2541","1628","183167.59999999998","false"
"2542","341","299335.12","false"
"2543","2190","34712.1","true"
"2544","2200","390778.02","true"
"2545","1149","209613.41999999998","true"
"2546","1807","301669.88999999996","false"
"2547","515","367523.0","true"
"2548","926","57409.8","false"
"2549","2211","11600.24","true"
"2550","2000","48235.32","false"
"2551","634","173395.44","true"
"2552","1458","67458.23999999999","false"
"2553","1850","32285.4","false"
"2554","2495","30335.579999999998","true"
"2555","236","9007.36","false"
"2556","230","41905.18","true"
"2557","219","162104.84","false"
"2558","1709","83218.55","true"
"2559","1718","29721.120000000003","false"
"2560","1326","9527.04","true"
"2561","1873","264424.16000000003","false"
"2562","2122","24792.980000000003","false"
"2563","499","7322.88","false"
"2564","634","42715.92","false"
"2565","1402","12223.050000000001","false"
"2566","1994","64798.38","true"
"2567","862","100555.92","false"
"2568","1864","74907.13","false"
"2569","399","79030.5","false"
"2570","640","159289.2","true"
"2571","1940","105196.94","false"
"2572","289","70160.58","false"
"2573","1724","293429.79000000004","false"
"2574","914","181040.24","true"
"2575","778","191110.69999999998","true"
"2576","1130","50999.75","false"
"2577","2015","61166.99999999999","true"
"2578","1350","65655.5","false"
"2579","2006","362577.54000000004","false"
"2580","973","73435.75","true"
"2581","924","15245.28","true"
"2582","2387","299050.29","true"
"2583","1989","61753.25","true"
"2584","1987","131022.29000000001","true"
"2585","1856","19545.26","true"
"2586","1478","189076.79","false"
"2587","1807","141517.80000000002","false"
"2588","591","122876.81","false"
"2589","1250","218705.74000000002","true"
"2590","378","0.0","true"
"2591","910","9690.720000000001","false"
"2592","162","445941.16000000003","false"
"2593","1365","158160.78","true"
"2594","1133","91329.57999999999","true"
"2595","1261","272128.0","false"
"2596","1424","39477.06","false"
"2597","1135","26309.0","false"
"2598","1911","345639.22000000003","true"
"2599","240","77222.41","false"
"2600","203","27375.84","false"
"2601","647","0.0","false"
"2602","1220","139922.76","true"
"2603","1322","303296.11","true"
"2604","1828","257366.16","true"
"2605","1698","0.0","false"
"2606","1237","0.0","true"
"2607","1838","123310.75","false"
"2608","460","206015.0","true"
"2609","800","394067.28","true"
"2610","2183","189387.44999999998","false"
"2611","1969","15832.880000000001","true"
"2612","2405","124294.80000000002","true"
"2613","2344","96401.0","true"
"2614","2101","222489.18999999997","true"
"2615","867","54340.72","false"
"2616","1845","25167.48","false"
"2617","589","31027.26","true"
"2618","845","192582.0","true"
"2619","2446","27244.8","true"
"2620","471","320975.19","false"
"2621","2059","149812.72","true"
"2622","2069","15082.3","false"
"2623","666","384727.43999999994","false"
"2624","2018","145885.04","false"
"2625","696","33262.11","false"
"2626","669","84579.74","false"
"2627","1285","17079.76","true"
"2628","2168","158124.96","true"
"2629","1004","181104.56","false"
"2630","2118","131596.92","true"
"2631","454","90925.44","false"
"2632","875","67813.20000000001","true"
"2633","1802","226275.2","true"
"2634","2482","206569.0","true"
"2635","1192","237271.44","true"
"2636","1052","23829.12","true"
"2637","11","151628.12999999998","true"
"2638","1567","60558.299999999996","true"
"2639","1257","211364.02","false"
"2640","2050","19215.06","false"
"2641","1017","3317.5199999999995","false"
"2642","2200","178410.65","true"
"2643","2360","47908.5","false"
"2644","330","17060.64","true"
"2645","2470","12625.98","false"
"2646","131","43876.08","false"
"2647","2421","14444.2","false"
"2648","1830","124599.59999999999","true"
"2649","570","36464.2","true"
"2650","649","74615.0","true"
"2651","38","136355.94","true"
"2652","39","191025.5","false"
"2653","1883","5036.99","true"
"2654","1179","91090.17","true"
"2655","306","94071.20000000001","false"
"2656","222","298420.04","false"
"2657","1732","54959.51","false"
"2658","2428","27647.949999999997","true"
"2659","2281","257538.96","false"
"2660","1510","95446.5","false"
"2661","1230","101792.88","true"
"2662","187","19788.4","true"
"2663","38","72573.76","true"
"2664","2337","9317.16","false"
"2665","1239","37462.56","false"
"2666","2220","92608.09999999999","false"
"2667","1282","73484.4","true"
"2668","100","230340.24000000002","false"
"2669","2490","6401.4800000000005","true"
"2670","2319","24722.25","false"
"2671","1311","59362.0","true"
"2672","609","14069.560000000001","false"
"2673","1372","285092.12","false"
"2674","2470","12788.579999999998","false"
"2675","1753","28016.3","false"
"2676","856","54350.75","false"
"2677","2247","309137.05","false"
"2678","954","44175.76","false"
"2679","766","40693.38","false"
"2680","1844","86203.08","true"
"2681","51","68448.16","true"
"2682","1369","167513.5","true"
"2683","350","73348.22","true"
"2684","1873","305612.29000000004","false"
"2685","618","63011.19","true"
"2686","1234","25757.0","false"
"2687","2396","172277.77","true"
"2688","2092","48620.659999999996","false"
"2689","564","217725.95","true"
"2690","688","39879.0","false"
"2691","1128","169144.0","false"
"2692","2305","87684.40000000001","false"
"2693","2441","48680.159999999996","false"
"2694","98","146924.75999999998","false"
"2695","416","232.89999999999998","false"
"2696","1347","98463.3","true"
"2697","442","106295.42","false"
"2698","1106","29736.56","true"
"2699","2328","184883.58","true"
"2700","2076","4287.25","true"
"2701","2021","7283.91","true"
"2702","673","64230.0","true"
"2703","379","22502.76","true"
"2704","726","171073.2","false"
"2705","1104","442002.96","false"
"2706","2297","110075.76000000001","true"
"2707","196","30588.72","true"
"2708","2271","230404.94","false"
"2709","1746","80272.76","true"
"2710","311","163070.08","true"
"2711","1786","17854.1","true"
"2712","1110","77969.7","true"
"2713","1038","66858.72","false"
"2714","1651","5444.95","false"
"2715","513","32524.03","false"
"2716","1165","184450.72","true"
"2717","2032","122173.92","true"
"2718","1432","70812.56","true"
"2719","2416","94900.75","true"
"2720","1068","8508.0","false"
"2721","57","162633.68","false"
"2722","196","47902.35","false"
"2723","340","297346.67000000004","false"
"2724","178","113142.72","false"
"2725","1009","38803.05","true"
"2726","639","362603.41000000003","true"
"2727","876","78599.28","true"
"2728","1816","295036.5","false"
"2729","2307","3905.25","true"
"2730","1704","168933.87","true"
"2731","1721","32364.53","false"
"2732","536","5673.78","true"
"2733","2040","78575.4","false"
"2734","654","34967.69","false"
"2735","2313","19714.420000000002","false"
"2736","289","230680.65","true"
"2737","2029","294765.24","true"
"2738","1911","334.68","false"
"2739","2454","41414.549999999996","false"
"2740","380","57500.33","true"
"2741","1793","25922.050000000003","false"
"2742","1013","105742.8","false"
"2743","903","56440.96","true"
"2744","2077","263236.64","false"
"2745","2295","47646.36","false"
"2746","2119","2047.5","true"
"2747","1626","137276.66","true"
"2748","1033","0.0","true"
"2749","124","117370.34","true"
"2750","2291","29346.64","true"
"2751","1064","162928.26","true"
"2752","1404","9691.33","false"
"2753","2013","40659.450000000004","true"
"2754","1451","169907.84999999998","true"
"2755","356","3535.9800000000005","false"
"2756","1149","0.0","false"
"2757","2245","122632.5","false"
"2758","201","188000.0","true"
"2759","215","19916.05","false"
"2760","919","208104.52000000002","true"
"2761","819","60620.700000000004","true"
"2762","266","185576.95","false"
"2763","1492","1926.98","true"
"2764","2287","73985.43","true"
"2765","771","194406.03","false"
"2766","889","121535.5","true"
"2767","412","9448.11","true"
"2768","2137","220209.82","true"
"2769","2389","7945.46","false"
"2770","57","95548.67","false"
"2771","254","17879.52","false"
"2772","1067","421003.82","true"
"2773","1718","37155.299999999996","false"
"2774","457","65907.73","true"
"2775","1552","201787.74","false"
"2776","74","9124.28","true"
"2777","103","29559.2","false"
"2778","936","261982.0","false"
"2779","1391","130787.63999999998","false"
"2780","1940","20156.22","true"
"2781","948","7232.5","true"
"2782","1502","99514.65","false"
"2783","1928","81124.68","false"
"2784","2001","282465.38","true"
"2785","693","3408.6600000000003","false"
"2786","2415","60923.55","true"
"2787","2453","12984.84","false"
"2788","1506","182061.0","false"
"2789","1406","138672.0","true"
"2790","1886","17876.760000000002","true"
"2791","1625","369664.74000000005","true"
"2792","641","72013.76","false"
"2793","2087","79956.75","false"
"2794","1365","20394.43","true"
"2795","1482","253678.22999999998","false"
"2796","13","173847.25999999998","false"
"2797","904","132744.01","false"
