"1898","416","17427.55","true"
"1899","881","3565.7999999999997","false"
"1900","2233","186582.09","false"
"1901","966","229051.29","true"
"1902","136","226132.0","false"
"1903","2156","82579.79999999999","false"
"1904","446","0.0","false"
"1905","1323","3991.2","true"
"1906","887","197503.92","false"
"1907","2281","162528.1","true"
"1908","1233","205758.87","true"
"1909","780","355632.08","true"
"1910","840","22112.52","true"
"1911","444","31965.920000000002","true"
"1912","1756","348932.51","false"
"1913","565","203793.0","true"
"1914","2222","238051.0","false"
"1915","1186","13701.519999999999","true"
"1916","168","81454.5","true"
"1917","13","223339.50000000003","true"
"1918","639","65095.00000000001","false"
"1919","2459","17071.8","false"
"1920","2213","100257.72","false"
"1921","824","286480.12","true"
"1922","1984","34297.56","false"
"1923","1587","231025.24","true"
"1924","543","301473.48","false"
"1925","283","157593.2","true"
"1926","631","87162.56999999999","false"
"1927","1060","160975.6","false"
"1928","2327","23060.4","true"
"1929","1973","182092.68000000002","false"
"1930","119","102259.74","true"
"1931","792","315582.96","true"
"1932","2226","144137.13999999998","false"
"1933","2452","419318.39999999997","false"
"1934","2220","64908.04","true"
"1935","690","12687.75","false"
"1936","1674","30817.43","true"
"1937","1543","98962.92000000001","true"
"1938","514","15719.76","true"
"1939","2079","113925.75","false"
"1940","2252","0.0","true"
"1941","347","10457.91","true"
"1942","971","187184.36","false"
"1943","1256","103971.96","false"
"1944","353","17903.4","true"
"1945","1691","214362.75","true"
"1946","2106","168204.52","false"
"1947","1372","68399.48","false"
"1948","2319","10093.8","false"
"1949","1404","120183.03","true"
"1950","342","641.28","true"
"1951","1951","1817.31","false"
"1952","1445","74645.81","true"
"1953","383","43417.659999999996","false"
"1954","301","76045.75","true"
"1955","265","120251.40000000001","true"
"1956","284","234872.50999999998","false"
"1957","1540","11663.0","true"
"1958","164","319696.67000000004","true"
"1959","624","230225.0","false"
"1960","479","372862.18","false"
"1961","806","84128.76000000001","false"
"1962","1867","355487.94","false"
"1963","1074","18726.75","false"
"1964","1704","27606.0","true"
"1965","1360","69294.96","true"
"1966","656","179904.72","false"
"1967","138","1918.5","true"
"1968","1842","143020.80000000002","false"
"1969","1231","44158.24","true"
"1970","319","289190.73","false"
"1971","1907","114478.08","true"
"1972","2127","50022.34","true"
"1973","647","40151.2","false"
"1974","1343","52052.16","false"
"1975","1504","37454.12","false"
"1976","1159","17892.98","false"
"1977","1454","212985.62999999998","true"
"1978","1090","106012.27","false"
"1979","658","199338.72","true"
"1980","1667","136698.66","false"
"1981","2333","8418.71","true"
"1982","1266","161494.84","true"
"1983","962","2860.48","true"
"1984","524","33166.65","true"
"1985","14","220168.80000000002","false"
"1986","541","33368.43","false"
"1987","87","293566.35000000003","false"
"1988","1927","150783.18000000002","true"
"1989","1956","270371.2","false"
"1990","1467","118032.31999999999","false"
"1991","178","109892.97","false"
"1992","516","400591.98","true"
"1993","1392","71333.52","true"
"1994","288","46790.200000000004","true"
"1995","1503","30012.57","true"
"1996","2455","184231.51","true"
"1997","170","126042.41","false"
"1998","570","10120.859999999999","true"
"1999","483","327666.51","false"
"2000","1721","30275.129999999997","false"
"2001","599","38137.18","false"
"2002","1051","147840.52","true"
"2003","610","184724.66","true"
"2004","367","14087.92","true"
"2005","333","328955.43","false"
"2006","1841","84505.64","true"
"2007","1027","47634.54","false"
"2008","2233","276843.01","false"
"2009","2111","26457.36","true"
"2010","1322","0.0","false"
"2011","505","14235.04","false"
"2012","2299","83844.68","false"
"2013","261","113770.79999999999","false"
"2014","2007","34148.31","false"
"2015","2177","120101.33","true"
"2016","1038","19745.4","true"
"2017","1789","113313.46","false"
"2018","95","45973.939999999995","false"
"2019","1673","61810.07","true"
"2020","2472","62784.0","true"
"2021","781","121796.0","true"
"2022","1099","387581.22","true"
"2023","536","82503.68","true"
"2024","1775","439149.12","false"
"2025","1725","199398.72000000003","false"
"2026","645","87498.95999999999","true"
"2027","1313","409802.68","true"
"2028","1161","28095.929999999997","false"
"2029","757","107635.66","true"
"2030","2325","28000.39","false"
"2031","1584","55668.48","false"
"2032","2328","142073.63999999998","true"
"2033","1626","262105.80000000002","false"
"2034","2272","53783.66","true"
"2035","1009","157518.4","true"
"2036","1236","59912.740000000005","false"
"2037","1731","27207.390000000003","true"
"2038","300","22982.25","false"
"2039","80","272282.04000000004","false"
"2040","353","282183.06","true"
"2041","2162","7858.759999999999","true"
"2042","696","186471.12","true"
"2043","92","172707.15","true"
"2044","2022","3648.0800000000004","true"
"2045","827","146849.04","false"
"2046","1595","96798.72","true"
"2047","1984","245736.96","false"
"2048","251","15834.48","true"
"2049","2288","141482.9","true"
"2050","1661","118428.09","true"
"2051","771","259418.88","false"
"2052","1110","6619.75","true"
"2053","2171","18404.82","true"
"2054","744","217675.03999999998","true"
"2055","28","45611.93","true"
"2056","1282","114234.07999999999","true"
"2057","670","95062.0","true"
"2058","824","88438.45","false"
"2059","1291","111641.04","true"
"2060","1121","383555.0","false"
"2061","459","280477.86","true"
"2062","1564","3397.72","false"
"2063","1895","41318.25","true"
"2064","1521","42673.729999999996","true"
"2065","580","7556.7","false"
"2066","1453","66607.2","true"
"2067","82","26198.340000000004","true"
"2068","327","185483.35","false"
"2069","1801","290714.92","false"
"2070","306","18982.18","false"
"2071","1349","27433.23","true"
"2072","172","71691.54","false"
"2073","472","16152.72","true"
"2074","676","106997.0","true"
"2075","2118","43527.25","false"
"2076","1175","284938.94","true"
"2077","104","70473.28","true"
"2078","74","57694.94","true"
"2079","176","14449.68","false"
"2080","1383","145813.5","true"
"2081","1515","198380.16","false"
"2082","905","94175.2","false"
"2083","1305","217224.32","false"
"2084","1967","5146.58","true"
"2085","468","46915.119999999995","false"
"2086","22","4620.08","true"
"2087","519","21847.86","true"
"2088","521","77356.8","false"
"2089","1259","315709.16000000003","true"
"2090","728","168253.8","false"
"2091","2418","52924.08","false"
"2092","994","285064.36000000004","true"
"2093","2408","22566.809999999998","false"
"2094","861","401093.75","false"
"2095","291","104061.66","true"
"2096","924","179380.38999999998","false"
"2097","1384","243556.03","false"
"2098","1149","112819.5","false"
"2099","458","142832.52000000002","true"
"2100","98","172141.19999999998","true"
"2101","2442","374310.69","true"
"2102","1644","252302.82","true"
"2103","776","33640.74","false"
"2104","900","18039.42","false"
"2105","488","50326.9","false"
"2106","729","434363.75","true"
"2107","1429","14567.050000000001","false"
"2108","1903","173811.13","true"
"2109","872","288691.92","false"
"2110","846","187091.1","true"
"2111","166","13163.59","false"
"2112","578","191624.4","true"
"2113","180","41147.25","false"
"2114","1438","64078.96","true"
"2115","1016","18563.16","true"
"2116","762","258590.51","true"
"2117","1754","141649.9","false"
"2118","2434","251913.41999999998","true"
"2119","895","42344.28","false"
"2120","1635","4901.27","true"
"2121","1597","129180.24","true"
"2122","621","152836.6","false"
"2123","767","28361.3","true"
"2124","2268","336228.2","false"
"2125","375","28809.33","true"
"2126","1872","23792.16","false"
"2127","1991","248973.0","false"
"2128","1256","55577.200000000004","true"
"2129","1253","12361.439999999999","true"
"2130","1476","176398.80000000002","true"
"2131","1931","211896.36000000002","false"
"2132","309","159714.72","false"
"2133","1360","45780.799999999996","true"
"2134","1939","235342.74000000002","true"
"2135","420","44136.5","false"
"2136","692","13672.8","true"
"2137","1366","3315.19","true"
"2138","1468","21313.92","true"
"2139","960","41775.52","false"
"2140","242","265527.7","false"
"2141","923","19088.73","false"
"2142","2048","90483.84","true"
"2143","2335","90624.40000000001","true"
"2144","1783","270716.56","true"
"2145","307","273610.56","true"
"2146","412","411806.99","true"
"2147","1491","5219.52","false"
"2148","63","141532.0","true"
"2149","1832","448185.00000000006","true"
"2150","57","53221.5","false"
"2151","227","82863.36000000002","false"
"2152","743","50983.45","true"
"2153","2227","388289.27999999997","false"
"2154","1016","112160.88","true"
"2155","1358","216353.69000000003","false"
"2156","941","44775.25","true"
"2157","75","228817.06","true"
"2158","425","4816.110000000001","true"
"2159","729","108548.09999999999","true"
"2160","517","2521.6400000000003","true"
"2161","2198","19388.65","false"
"2162","1083","144884.4","true"
"2163","334","82053.81000000001","true"
"2164","1256","4531.8","true"
"2165","1927","6223.8","true"
"2166","1794","22798.0","true"
"2167","536","76368.59999999999","false"
"2168","397","4356.6900000000005","false"
"2169","1667","294976.14","true"
"2170","1389","271477.05","false"
"2171","643","218819.69999999998","false"
"2172","1691","115359.26","true"
"2173","2332","72337.38","true"
"2174","1173","378995.43","false"
"2175","557","214545.15","true"
"2176","1655","351027.75","false"
"2177","2305","129330.6","true"
"2178","186","8592.539999999999","true"
"2179","196","109128.14","false"
"2180","1001","372330.66000000003","false"
"2181","825","71271.79000000001","false"
"2182","965","1076.17","true"
"2183","1337","88820.4","false"
"2184","827","385145.73000000004","false"
"2185","2401","190342.80000000002","true"
"2186","782","146067.37","false"
"2187","805","67221.70999999999","true"
"2188","79","198133.98","true"
"2189","306","25143.37","true"
"2190","433","426027.5","false"
"2191","299","58123.68","false"
"2192","2405","177655.78999999998","false"
"2193","609","135393.44","false"
"2194","914","227424.96","false"
"2195","316","179653.57","true"
"2196","1208","5608.59","true"
"2197","1540","0.0","false"
"2198","702","217442.7","true"
"2199","1432","100096.04","false"
"2200","1492","38901.06","false"
"2201","709","164511.1","true"
"2202","2080","9306.66","true"
"2203","358","54490.48","false"
"2204","1058","24823.5","true"
"2205","1335","178049.69999999998","false"
"2206","1993","184365.96","false"
"2207","1830","180652.94999999998","true"
"2208","616","61361.07000000001","true"
"2209","1037","366443.13","true"
"2210","2099","43019.909999999996","false"
"2211","2229","65433.9","true"
"2212","499","100939.28","false"
"2213","2337","177506.31","true"
"2214","671","3367.2","true"
"2215","797","62192.159999999996","false"
"2216","346","102350.15","true"
"2217","1590","122843.40000000001","true"
"2218","1501","37942.25","false"
"2219","1492","59048.31","true"
"2220","719","14282.1","false"
"2221","2131","26276.159999999996","false"
"2222","1210","193898.94","true"
"2223","861","235150.12","true"
"2224","1610","219297.44999999998","true"
"2225","1410","75959.8","false"
"2226","184","141026.04","false"
"2227","944","17995.64","true"
"2228","2011","72101.73000000001","true"
"2229","1147","153644.04","false"
"2230","2219","87992.63999999998","false"
"2231","1329","1472.3700000000001","true"
"2232","996","109706.76000000001","false"
"2233","888","117064.59","false"
"2234","2428","1559.25","false"
"2235","2033","96957.12","true"
"2236","863","55773.49","true"
"2237","198","90853.2","true"
"2238","28","63642.920000000006","true"
"2239","1852","274718.99","false"
"2240","2210","114968.40000000001","true"
"2241","193","118283.5","false"
"2242","415","388820.96","true"
"2243","37","129571.01","true"
"2244","484","225409.22999999998","false"
"2245","740","168399.58000000002","true"
"2246","354","242484.19999999998","false"
"2247","2267","175514.92","false"
"2248","2000","129748.08","true"
"2249","1822","175671.44","true"
"2250","751","319128.0","false"
"2251","159","68931.17","false"
"2252","1981","2165.4","true"
"2253","745","186165.54","false"
"2254","278","17143.31","true"
"2255","1658","65874.0","false"
"2256","2283","293255.04","false"
"2257","856","16601.92","true"
"2258","646","48598.76","true"
"2259","1748","30006.97","true"
"2260","274","72493.92","true"
"2261","1223","94183.31999999999","false"
"2262","921","68291.86","false"
"2263","2247","123437.98000000001","false"
"2264","292","470667.78","true"
"2265","564","54088.92","true"
"2266","2479","8172.929999999999","true"
"2267","130","232917.22","true"
"2268","664","112632.29999999999","true"
"2269","346","373665.6","false"
"2270","75","86832.0","true"
"2271","1602","97801.36","false"
"2272","1894","96421.98000000001","false"
"2273","936","31729.600000000002","false"
"2274","1657","24782.04","false"
"2275","319","7201.35","false"
"2276","311","62927.08","true"
"2277","1695","59585.759999999995","false"
"2278","990","158816.9","false"
"2279","1887","136382.96","false"
"2280","575","83811.42","false"
"2281","424","213987.42","true"
"2282","427","258067.59999999998","false"
"2283","1527","226386.44999999998","true"
"2284","893","236478.90000000002","true"
"2285","1057","128691.98999999999","false"
"2286","1658","370754.28","false"
"2287","959","59879.7","false"
"2288","1650","21549.99","true"
"2289","304","393.24","true"
"2290","1817","23963.25","false"
"2291","1612","29427.839999999997","false"
"2292","1342","161678.0","false"
"2293","171","19097.280000000002","true"
"2294","799","131370.47999999998","true"
"2295","1000","167045.07","false"
"2296","1589","7143.36","false"
"2297","1798","130486.62","true"
"2298","213","75330.0","false"
"2299","738","0.0","false"
"2300","395","335611.86","false"
"2301","1055","27898.800000000003","true"
"2302","1989","7497.9","false"
"2303","1915","185580.84","false"
"2304","1917","246182.86","true"
"2305","2433","95284.70999999999","true"
"2306","1658","18999.12","true"
"2307","280","1029.3899999999999","true"
"2308","1404","25910.55","true"
"2309","1185","355600.83999999997","true"
"2310","1252","33123.6","true"
"2311","1434","133188.09","false"
"2312","1826","95376.57999999999","true"
"2313","2087","15957.9","false"
"2314","535","69245.69","false"
"2315","3","34463.1","false"
"2316","2248","260272.01","true"
"2317","1554","95523.14000000001","true"
"2318","2090","90803.52","true"
"2319","331","304833.76","true"
"2320","70","0.0","false"
"2321","570","173710.03","false"
"2322","1809","931.18","true"
"2323","1468","59598.630000000005","true"
"2324","185","12575.84","false"
"2325","1915","286451.88","false"
"2326","2096","168660.0","true"
"2327","464","124036.38","false"
"2328","1389","134163.75","false"
"2329","1736","62288.6","true"
"2330","2068","249091.5","false"
"2331","953","282542.16","false"
"2332","1048","154211.82","true"
"2333","855","85557.94","true"
"2334","487","124613.4","false"
"2335","204","279831.1","false"
"2336","1643","97253.8","false"
"2337","1267","73488.87","false"
"2338","203","355420.26","true"
"2339","331","178654.5","true"
"2340","2411","433584.96","false"
"2341","846","2125.76","false"
"2342","198","82608.14","true"
"2343","2422","152771.5","true"
"2344","1765","100172.98000000001","true"
"2345","597","56188.32","true"
"2346","1756","126309.15","true"
"2347","1344","244955.6","true"
"2348","2374","301689.89999999997","false"
"2349","1953","149265.86","false"
"2350","108","317376.12","false"
"2351","1232","48707.520000000004","true"
"2352","2169","68375.58","true"
"2353","798","118089.38","false"
"2354","1826","55487.880000000005","true"
"2355","267","31738.48","false"
"2356","1831","230337.13999999998","false"
"2357","1381","63387.22","false"
"2358","1723","243250.18","true"
"2359","1828","86872.17","true"
"2360","1060","383952.0","true"
"2361","554","82648.98","false"
"2362","65","42508.16","true"
"2363","1453","183510.38","false"
"2364","881","311544.64","false"
"2365","1062","82204.37999999999","true"
"2366","447","196115.4","false"
"2367","129","0.0","true"
"2368","2496","126412.32","true"
"2369","1795","28449.620000000003","false"
"2370","1528","287532.18","false"
"2371","1127","110922.48","false"
"2372","1752","437.04","true"
"2373","763","136879.38","true"
"2374","137","17125.22","false"
"2375","2477","155105.96","true"
"2376","126","201932.4","false"
"2377","1392","248890.5","false"
"2378","1113","56962.78","false"
"2379","92","216611.36000000002","true"
"2380","1088","69337.18","true"
"2381","951","221826.59999999998","false"
"2382","1012","173396.16","true"
"2383","1807","214447.87000000002","true"
"2384","1030","122357.82","true"
"2385","1934","352486.42","true"
"2386","636","104859.04","false"
"2387","2133","124119.54000000001","true"
"2388","2142","105311.3","false"
"2389","1794","63296.11","false"
"2390","492","198646.56","false"
"2391","2338","184278.6","true"
"2392","448","373558.39999999997","false"
"2393","304","247116.47999999998","true"
"2394","1124","13933.14","true"
"2395","2439","67813.95","true"
"2396","1601","178373.46000000002","true"
"2397","1905","7258.95","true"
"2398","889","122249.40000000001","true"
"2399","2239","291360.0","false"
"2400","1536","331246.92000000004","true"
"2401","389","45655.2","true"
"2402","875","195480.62","true"
"2403","1711","150537.24000000002","false"
"2404","1346","313627.44","false"
"2405","1941","42236.35","false"
"2406","569","22360.8","true"
"2407","1608","122128.8","true"
"2408","684","119380.56","false"
"2409","1779","5812.84","false"
"2410","582","5036.85","false"
"2411","653","26498.940000000002","false"
"2412","373","90778.0","true"
"2413","749","2532.32","true"
"2414","933","148876.42","false"
"2415","1273","91443.87999999999","true"
"2416","1716","184853.75","true"
"2417","435","51919.4","false"
"2418","773","2707.54","true"
"2419","1451","174382.2","false"
"2420","835","204868.51","false"
"2421","63","424705.83999999997","true"
"2422","587","172190.90999999997","true"
"2423","458","452422.88","false"
"2424","2257","151115.76","true"
"2425","1469","280444.56","true"
"2426","1242","33163.52","true"
"2427","1720","75265.83","false"
"2428","2416","245460.93","true"
"2429","603","103402.32","true"
"2430","2471","9083.619999999999","true"
"2431","837","123585.6","false"
"2432","1109","439950.42","true"
"2433","2178","264252.99","false"
"2434","1720","267768.99","true"
"2435","773","258627.51","false"
"2436","1887","218703.69000000003","true"
"2437","825","66517.92","true"
"2438","2304","77677.93","false"
"2439","228","18848.899999999998","false"
"2440","1317","9731.16","true"
"2441","680","63522.54","false"
"2442","407","76660.62999999999","true"
"2443","2494","13603.26","true"
"2444","2106","101.68","true"
"2445","1946","3542.8799999999997","false"
"2446","1587","99080.96","false"
"2447","2405","50726.72","false"
"2448","998","37732.5","true"
"2449","1907","108975.91","false"
"2450","2442","385718.57999999996","false"
"2451","462","314687.62","false"
"2452","334","28313.11","false"
"2453","838","325220.56","false"
"2454","2244","50221.08","false"
"2455","2184","215875.92","false"
"2456","1947","301585.1","false"
"2457","1237","198195.6","true"
"2458","1858","24487.98","false"
"2459","1455","232997.95999999996","true"
"2460","1345","101648.73000000001","false"
"2461","168","178939.74","true"
"2462","1658","98690.47","true"
"2463","779","77274.48","false"
"2464","554","97299.11","true"
"2465","972","121797.0","false"
"2466","763","19846.4","true"
"2467","170","191.4","false"
"2468","2494","62485.5","true"
"2469","1427","19401.13","true"
"2470","1450","263617.74000000005","false"
"2471","1346","25791.51","true"
"2472","1046","146728.80000000002","false"
"2473","935","0.0","false"
"2474","535","68732.8","false"
"2475","822","71950.97","false"
"2476","1105","20077.280000000002","false"
"2477","945","207086.28","true"
"2478","477","139557.0","true"
"2479","783","248326.00000000003","false"
"2480","2431","302253.6","false"
"2481","1548","111616.68","false"
"2482","2278","47960.25","false"
"2483","1025","215892.04","true"
"2484","836","70222.40999999999","true"
"2485","1672","454233.92","true"
"2486","1419","260878.78","true"
"2487","554","607.45","true"
"2488","1417","36268.979999999996","false"
"2489","2301","29771.100000000002","false"
"2490","417","277352.64","true"
"2491","1298","158110.72","true"
"2492","675","163175.18000000002","false"
"2493","2166","5318.7","true"
"2494","2312","124589.7","true"
"2495","182","41080.58","true"
"2496","453","346923.9","false"
"2497","1686","13228.88","false"
"2498","2342","0.0","true"
"2499","2409","207518.4","true"
"2500","690","0.0","true"
"2501","271","184561.37","true"
"2502","1246","27351.600000000002","false"
"2503","689","22928.4","true"
"2504","1271","10189.74","false"
"2505","442","11156.699999999999","true"
"2506","2057","23574.51","true"
"2507","2419","265710.0","false"
"2508","176","140861.12","true"
"2509","77","29669.86","true"
"2510","834","191573.00999999998","true"
"2511","304","10966.019999999999","false"
"2512","255","22881.36","false"
"2513","2285","139300.98","false"
"2514","183","156289.12","true"
"2515","1473","2922.75","true"
"2516","1057","73971.6","false"
"2517","2377","26446.92","true"
"2518","1739","83854.35","true"
"2519","554","23044.05","false"
"2520","2496","5491.35","true"
"2521","1062","3302.32","true"
"2522","1313","116303.93999999999","false"
"2523","1570","6434.400000000001","true"
"2524","1226","47807.520000000004","false"
"2525","2046","41674.0","true"
"2526","982","54978.12","false"
"2527","137","51169.15","true"
"2528","38","1442.22","false"
"2529","189","62331.509999999995","false"
"2530","1720","82295.73","false"
"2531","1672","49711.34","true"
"2532","1896","160119.96","true"
"2533","1124","168477.99","false"
"2534","142","152645.68","false"
"2535","1810","53894.52","true"
"2536","665","4861.2","false"
"2537","1116","206368.98","true"
"2538","1056","78519.42","true"
"2539","1521","12800.599999999999","true"
"2540","905","77421.36","true"
"2541","1605","55052.0","false"
"2542","810","374559.17","true"
"2543","2458","32771.9","true"
"2544","2359","16066.199999999999","true"
"2545","1769","12990.9","false"
"2546","17","22395.600000000002","true"
"2547","161","89321.25","false"
"2548","1088","388205.16","false"
"2549","632","279026.3","true"
"2550","583","266619.19999999995","true"
"2551","297","113290.15000000001","true"
"2552","876","48920.08","false"
"2553","1392","272682.14999999997","true"
"2554","266","487151.0","false"
"2555","1896","171995.46000000002","true"
"2556","1992","40720.68","false"
"2557","2120","27468.4","true"
"2558","662","6137.55","false"
"2559","2252","325620.0","false"
"2560","1581","41630.75","true"
"2561","1781","164498.4","false"
"2562","1956","153216.0","true"
"2563","1037","269237.64","true"
"2564","1826","20274.300000000003","false"
"2565","2445","5822.58","true"
"2566","218","326377.56","false"
"2567","370","72968.52","false"
"2568","590","136446.75","false"
"2569","332","205222.5","true"
"2570","2455","90700.96","false"
"2571","2456","28268.22","true"
"2572","665","521.74","true"
"2573","1180","277869.48","false"
"2574","646","0.0","true"
"2575","2077","40093.2","false"
"2576","1310","227016.16","false"
"2577","1829","68616.33","false"
"2578","1148","216107.1","true"
"2579","1773","40961.7","true"
"2580","2400","21368.760000000002","true"
"2581","458","87898.33","false"
"2582","212","92821.14","true"
"2583","1642","146601.42","true"
"2584","2279","53125.600000000006","false"
"2585","2070","161257.94999999998","false"
"2586","1564","217465.56","true"
"2587","1986","39272.2","true"
"2588","1825","89048.68","true"
"2589","932","273353.2","false"
"2590","124","323189.08","false"
"2591","2086","299839.32","true"
"2592","781","165472.9","false"
"2593","436","95755.5","true"
"2594","1886","346319.26","true"
"2595","1117","148305.21","false"
"2596","1238","4554.91","true"
"2597","387","4304.7","true"
"2598","2039","309158.68","true"
"2599","2476","29940.45","false"
"2600","1202","265206.4","true"
"2601","1668","147258.36","false"
"2602","417","241973.34","true"
"2603","1182","34298.64","false"
"2604","1492","258671.46000000002","true"
"2605","1385","257764.80000000002","true"
"2606","892","46657.649999999994","true"
"2607","1120","472903.35000000003","false"
"2608","723","10407.72","false"
"2609","649","46901.92","true"
"2610","829","29282.84","false"
"2611","1490","162642.65","false"
"2612","1148","105821.0","false"
"2613","760","5349.96","true"
"2614","584","64566.04","true"
"2615","2368","354834.95999999996","true"
"2616","379","164498.3","true"
"2617","1958","106535.76999999999","true"
"2618","1417","30999.1","true"
"2619","2021","124044.70000000001","true"
"2620","88","383677.72000000003","false"
"2621","619","161009.8","true"
"2622","2065","8348.7","false"
"2623","184","34510.08","false"
"2624","698","62579.159999999996","false"
"2625","560","279731.77999999997","true"
"2626","524","55416.92","true"
"2627","2396","248682.0","false"
"2628","359","10612.56","false"
"2629","1955","105427.96","true"
"2630","359","313414.11","true"
"2631","2094","46258.81","false"
"2632","2336","145998.72","false"
"2633","1571","69445.08","true"
"2634","1078","187689.18","false"
"2635","1091","410830.2","false"
"2636","1089","45007.95","true"
"2637","238","268114.7","false"
"2638","2463","35441.25","true"
"2639","96","36875.04","false"
"2640","1165","24643.3","true"
"2641","1488","3590.3700000000003","true"
"2642","532","115818.12000000001","false"
"2643","387","1342.6499999999999","false"
"2644","1101","340076.1","true"
"2645","1268","361828.17","false"
"2646","757","128619.0","false"
"2647","1916","7107.36","false"
"2648","950","252994.17","true"
"2649","174","41043.8","true"
"2650","1288","55876.659999999996","true"
"2651","2071","307330.56","true"
"2652","1478","187826.4","false"
"2653","773","4842.18","true"
"2654","2432","238112.7","false"
"2655","582","251639.40000000002","true"
"2656","2039","107320.95","true"
"2657","445","47595.96","false"
"2658","322","92250.5","false"
"2659","1388","32915.61","true"
"2660","522","119832.27","true"
"2661","914","411262.51","true"
"2662","2287","296950.7","false"
"2663","163","75581.46","false"
"2664","118","151005.54","true"
"2665","509","14616.94","true"
"2666","1794","187919.55000000002","false"
"2667","661","115556.01","true"
"2668","805","107823.87","true"
"2669","46","46418.25","true"
"2670","1273","124207.68","false"
"2671","2376","10958.25","false"
"2672","1236","109631.85999999999","true"
"2673","1801","119329.07","true"
"2674","1146","104934.5","false"
"2675","1457","114813.24","true"
"2676","56","289333.56","true"
"2677","2433","144871.37000000002","true"
"2678","2206","404614.07999999996","true"
"2679","2470","359793.0","true"
"2680","2064","136530.80000000002","true"
"2681","2192","20176.969999999998","false"
"2682","2485","247119.3","true"
"2683","1900","39420.12","true"
"2684","1630","137994.02","true"
"2685","820","85663.74","false"
"2686","980","285494.4","false"
"2687","1993","186439.19999999998","false"
"2688","305","2147.2999999999997","false"
"2689","1169","285366.9","true"
"2690","1038","159369.59999999998","true"
"2691","281","22822.100000000002","false"
"2692","1231","182204.82","true"
"2693","487","205147.68","false"
"2694","107","142666.88","true"
"2695","894","21839.3","false"
"2696","2206","173953.57","true"
"2697","2201","140747.15000000002","true"
"2698","85","1546.57","true"
"2699","367","198717.54","true"
"2700","227","22474.899999999998","true"
"2701","1034","330835.26","true"
"2702","2391","158616.15","true"
"2703","158","96442.70000000001","true"
"2704","4","30773.6","true"
"2705","4","24702.08","true"
"2706","218","176332.38","false"
"2707","510","1105.12","false"
"2708","1374","119063.68","true"
"2709","314","395943.68","false"
"2710","410","122959.62000000001","false"
"2711","1925","28367.199999999997","true"
"2712","601","45086.8","false"
"2713","911","40870.72","false"
"2714","1164","388578.56000000006","false"
"2715","1746","10889.92","true"
"2716","2035","330000.77999999997","false"
"2717","294","239033.0","false"
"2718","2047","466810.55999999994","false"
"2719","1807","261208.96","true"
"2720","987","133337.49000000002","false"
"2721","2295","328950.86000000004","false"
"2722","313","165517.44","true"
"2723","2014","101935.95","false"
"2724","1635","88295.1","false"
"2725","512","214181.21","false"
"2726","884","81122.29999999999","false"
"2727","1464","170488.24","true"
"2728","921","74799.28","true"
"2729","2144","8309.3","true"
"2730","818","61626.0","true"
"2731","2225","341698.5","true"
"2732","1690","300171.75999999995","true"
"2733","365","260195.76","true"
"2734","370","23797.019999999997","true"
"2735","1258","228962.37000000002","false"
"2736","425","85560.11","false"
"2737","848","56094.72","true"
"2738","424","88081.23999999999","true"
"2739","1086","104470.78","false"
"2740","2122","2537.01","false"
"2741","55","18584.72","false"
"2742","1376","20799.3","true"
"2743","2078","400702.5","false"
"2744","2318","268565.4","true"
"2745","548","233244.0","true"
"2746","1108","173416.17","true"
"2747","1573","41333.76","false"
"2748","1111","246876.21","false"
"2749","593","56336.850000000006","true"
"2750","1182","244458.9","false"
"2751","1772","96385.90000000001","true"
"2752","254","182648.85","true"
"2753","733","157895.09","false"
"2754","483","197855.75","true"
"2755","194","43134.61","false"
"2756","2350","74313.95000000001","true"
"2757","1751","108961.34999999999","false"
"2758","2086","251693.64","true"
"2759","855","1101.19","false"
"2760","1563","61552.75","true"
"2761","249","295425.36","true"
"2762","2230","91976.28","true"
"2763","2399","27794.69","false"
"2764","455","36318.799999999996","true"
"2765","738","220120.65","false"
"2766","194","48792.66","false"
"2767","611","168833.22","true"
"2768","1520","58828.020000000004","false"
"2769","1201","10809.0","true"
"2770","1684","129665.76","false"
"2771","1341","186245.0","false"
"2772","406","26109.500000000004","true"
"2773","990","41192.619999999995","false"
"2774","1781","17329.3","true"
"2775","2231","319686.48","true"
"2776","1355","31699.07","false"
"2777","162","172153.9","false"
"2778","1611","17949.44","false"
"2779","1572","7319.400000000001","false"
"2780","1875","19762.99","false"
"2781","864","133413.44","false"
"2782","1602","150735.68","false"
"2783","735","92359.47","false"
"2784","798","159724.74","true"
"2785","282","9059.18","false"
"2786","2452","144119.72","true"
"2787","1391","178599.71999999997","true"
"2788","2201","22921.36","true"
"2789","1623","4481.099999999999","false"
"2790","205","5825.259999999999","true"
"2791","1650","57489.28","false"
"2792","1536","177715.02","false"
"2793","2463","28590.08","false"
"2794","598","49698.0","false"
"2795","495","182874.18","false"
"2796","1167","16041.48","false"
"2797","1536","64237.0","false"
"2798","12","48172.5","false"
"2799","1683","22612.32","true"
"2800","87","36701.979999999996","false"
"2801","2008","28073.04","true"
"2802","1085","14093.2","true"
"2803","2426","0.0","true"
"2804","461","81070.83","true"
"2805","1131","33760.32","true"
"2806","339","182273.52","false"
"2807","2109","30699.68","false"
"2808","1262","48933.12","true"
"2809","1470","23739.0","false"
"2810","1884","199813.05","false"
"2811","1820","57167.369999999995","true"
"2812","369","205896.0","true"
"2813","1445","35942.67","false"
