"1897","2233","186582.09","false"
"1898","966","229051.29","true"
"1899","136","226132.0","false"
"1900","2156","82579.79999999999","false"
"1901","446","0.0","false"
"1902","1323","3991.2","true"
"1903","887","197503.92","false"
"1904","2281","162528.1","true"
"1905","1233","205758.87","true"
"1906","780","355632.08","true"
"1907","840","22112.52","true"
"1908","444","31965.920000000002","true"
"1909","1756","348932.51","false"
"1910","565","203793.0","true"
"1911","2222","238051.0","false"
"1912","1186","13701.519999999999","true"
"1913","168","81454.5","true"
"1914","13","223339.50000000003","true"
"1915","639","65095.00000000001","false"
"1916","2459","17071.8","false"
"1917","2213","100257.72","false"
"1918","824","286480.12","true"
"1919","1984","34297.56","false"
"1920","1587","231025.24","true"
"1921","543","301473.48","false"
"1922","283","157593.2","true"
"1923","631","87162.56999999999","false"
"1924","1060","160975.6","false"
"1925","2327","23060.4","true"
"1926","1973","182092.68000000002","false"
"1927","119","102259.74","true"
"1928","792","315582.96","true"
"1929","2226","144137.13999999998","false"
"1930","2452","419318.39999999997","false"
"1931","2220","64908.04","true"
"1932","690","12687.75","false"
"1933","1674","30817.43","true"
"1934","1543","98962.92000000001","true"
"1935","514","15719.76","true"
"1936","2079","113925.75","false"
"1937","2252","0.0","true"
"1938","347","10457.91","true"
"1939","971","187184.36","false"
"1940","1256","103971.96","false"
"1941","353","17903.4","true"
"1942","1691","214362.75","true"
"1943","2106","168204.52","false"
"1944","1372","68399.48","false"
"1945","2319","10093.8","false"
"1946","1404","120183.03","true"
"1947","342","641.28","true"
"1948","1951","1817.31","false"
"1949","1445","74645.81","true"
"1950","383","43417.659999999996","false"
"1951","301","76045.75","true"
"1952","265","120251.40000000001","true"
"1953","284","234872.50999999998","false"
"1954","1540","11663.0","true"
"1955","164","319696.67000000004","true"
"1956","624","230225.0","false"
"1957","479","372862.18","false"
"1958","806","84128.76000000001","false"
"1959","1867","355487.94","false"
"1960","1074","18726.75","false"
"1961","1704","27606.0","true"
"1962","1360","69294.96","true"
"1963","656","179904.72","false"
"1964","138","1918.5","true"
"1965","1842","143020.80000000002","false"
"1966","1231","44158.24","true"
"1967","319","289190.73","false"
"1968","1907","114478.08","true"
"1969","2127","50022.34","true"
"1970","647","40151.2","false"
"1971","1343","52052.16","false"
"1972","1504","37454.12","false"
"1973","1159","17892.98","false"
"1974","1454","212985.62999999998","true"
"1975","1090","106012.27","false"
"1976","658","199338.72","true"
"1977","1667","136698.66","false"
"1978","2333","8418.71","true"
"1979","1266","161494.84","true"
"1980","962","2860.48","true"
"1981","524","33166.65","true"
"1982","14","220168.80000000002","false"
"1983","541","33368.43","false"
"1984","87","293566.35000000003","false"
"1985","1927","150783.18000000002","true"
"1986","1956","270371.2","false"
"1987","1467","118032.31999999999","false"
"1988","178","109892.97","false"
"1989","516","400591.98","true"
"1990","1392","71333.52","true"
"1991","288","46790.200000000004","true"
"1992","1503","30012.57","true"
"1993","2455","184231.51","true"
"1994","170","126042.41","false"
"1995","570","10120.859999999999","true"
"1996","483","327666.51","false"
"1997","1721","30275.129999999997","false"
"1998","599","38137.18","false"
"1999","1051","147840.52","true"
"2000","610","184724.66","true"
"2001","367","14087.92","true"
"2002","333","328955.43","false"
"2003","1841","84505.64","true"
"2004","1027","47634.54","false"
"2005","2233","276843.01","false"
"2006","2111","26457.36","true"
"2007","1322","0.0","false"
"2008","505","14235.04","false"
"2009","2299","83844.68","false"
"2010","261","113770.79999999999","false"
"2011","2007","34148.31","false"
"2012","2177","120101.33","true"
"2013","1038","19745.4","true"
"2014","1789","113313.46","false"
"2015","95","45973.939999999995","false"
"2016","1673","61810.07","true"
"2017","2472","62784.0","true"
"2018","781","121796.0","true"
"2019","1099","387581.22","true"
"2020","536","82503.68","true"
"2021","1775","439149.12","false"
"2022","1725","199398.72000000003","false"
"2023","645","87498.95999999999","true"
"2024","1313","409802.68","true"
"2025","1161","28095.929999999997","false"
"2026","757","107635.66","true"
"2027","2325","28000.39","false"
"2028","1584","55668.48","false"
"2029","2328","142073.63999999998","true"
"2030","1626","262105.80000000002","false"
"2031","2272","53783.66","true"
"2032","1009","157518.4","true"
"2033","1236","59912.740000000005","false"
"2034","1731","27207.390000000003","true"
"2035","300","22982.25","false"
"2036","80","272282.04000000004","false"
"2037","353","282183.06","true"
"2038","2162","7858.759999999999","true"
"2039","696","186471.12","true"
"2040","92","172707.15","true"
"2041","2022","3648.0800000000004","true"
"2042","827","146849.04","false"
"2043","1595","96798.72","true"
"2044","1984","245736.96","false"
"2045","251","15834.48","true"
"2046","2288","141482.9","true"
"2047","1661","118428.09","true"
"2048","771","259418.88","false"
"2049","1110","6619.75","true"
"2050","2171","18404.82","true"
"2051","744","217675.03999999998","true"
"2052","28","45611.93","true"
"2053","1282","114234.07999999999","true"
"2054","670","95062.0","true"
"2055","824","88438.45","false"
"2056","1291","111641.04","true"
"2057","1121","383555.0","false"
"2058","459","280477.86","true"
"2059","1564","3397.72","false"
"2060","1895","41318.25","true"
"2061","1521","42673.729999999996","true"
"2062","580","7556.7","false"
"2063","1453","66607.2","true"
"2064","82","26198.340000000004","true"
"2065","327","185483.35","false"
"2066","1801","290714.92","false"
"2067","306","18982.18","false"
"2068","1349","27433.23","true"
"2069","172","71691.54","false"
"2070","472","16152.72","true"
"2071","676","106997.0","true"
"2072","2118","43527.25","false"
"2073","1175","284938.94","true"
"2074","104","70473.28","true"
"2075","74","57694.94","true"
"2076","176","14449.68","false"
"2077","1383","145813.5","true"
"2078","1515","198380.16","false"
"2079","905","94175.2","false"
"2080","1305","217224.32","false"
"2081","1967","5146.58","true"
"2082","468","46915.119999999995","false"
"2083","22","4620.08","true"
"2084","519","21847.86","true"
"2085","521","77356.8","false"
"2086","1259","315709.16000000003","true"
"2087","728","168253.8","false"
"2088","2418","52924.08","false"
"2089","994","285064.36000000004","true"
"2090","2408","22566.809999999998","false"
"2091","861","401093.75","false"
"2092","291","104061.66","true"
"2093","924","179380.38999999998","false"
"2094","1384","243556.03","false"
"2095","1149","112819.5","false"
"2096","458","142832.52000000002","true"
"2097","98","172141.19999999998","true"
"2098","2442","374310.69","true"
"2099","1644","252302.82","true"
"2100","776","33640.74","false"
"2101","900","18039.42","false"
"2102","488","50326.9","false"
"2103","729","434363.75","true"
"2104","1429","14567.050000000001","false"
"2105","1903","173811.13","true"
"2106","872","288691.92","false"
"2107","846","187091.1","true"
"2108","166","13163.59","false"
"2109","578","191624.4","true"
"2110","180","41147.25","false"
"2111","1438","64078.96","true"
"2112","1016","18563.16","true"
"2113","762","258590.51","true"
"2114","1754","141649.9","false"
"2115","2434","251913.41999999998","true"
"2116","895","42344.28","false"
"2117","1635","4901.27","true"
"2118","1597","129180.24","true"
"2119","621","152836.6","false"
"2120","767","28361.3","true"
"2121","2268","336228.2","false"
"2122","375","28809.33","true"
"2123","1872","23792.16","false"
"2124","1991","248973.0","false"
"2125","1256","55577.200000000004","true"
"2126","1253","12361.439999999999","true"
"2127","1476","176398.80000000002","true"
"2128","1931","211896.36000000002","false"
"2129","309","159714.72","false"
"2130","1360","45780.799999999996","true"
"2131","1939","235342.74000000002","true"
"2132","420","44136.5","false"
"2133","692","13672.8","true"
"2134","1366","3315.19","true"
"2135","1468","21313.92","true"
"2136","960","41775.52","false"
"2137","242","265527.7","false"
"2138","923","19088.73","false"
"2139","2048","90483.84","true"
"2140","2335","90624.40000000001","true"
"2141","1783","270716.56","true"
"2142","307","273610.56","true"
"2143","412","411806.99","true"
"2144","1491","5219.52","false"
"2145","63","141532.0","true"
"2146","1832","448185.00000000006","true"
"2147","57","53221.5","false"
"2148","227","82863.36000000002","false"
"2149","743","50983.45","true"
"2150","2227","388289.27999999997","false"
"2151","1016","112160.88","true"
"2152","1358","216353.69000000003","false"
"2153","941","44775.25","true"
"2154","75","228817.06","true"
"2155","425","4816.110000000001","true"
"2156","729","108548.09999999999","true"
"2157","517","2521.6400000000003","true"
"2158","2198","19388.65","false"
"2159","1083","144884.4","true"
"2160","334","82053.81000000001","true"
"2161","1256","4531.8","true"
"2162","1927","6223.8","true"
"2163","1794","22798.0","true"
"2164","536","76368.59999999999","false"
"2165","397","4356.6900000000005","false"
"2166","1667","294976.14","true"
"2167","1389","271477.05","false"
"2168","643","218819.69999999998","false"
"2169","1691","115359.26","true"
"2170","2332","72337.38","true"
"2171","1173","378995.43","false"
"2172","557","214545.15","true"
"2173","1655","351027.75","false"
"2174","2305","129330.6","true"
"2175","186","8592.539999999999","true"
"2176","196","109128.14","false"
"2177","1001","372330.66000000003","false"
"2178","825","71271.79000000001","false"
"2179","965","1076.17","true"
"2180","1337","88820.4","false"
"2181","827","385145.73000000004","false"
"2182","2401","190342.80000000002","true"
"2183","782","146067.37","false"
"2184","805","67221.70999999999","true"
"2185","79","198133.98","true"
"2186","306","25143.37","true"
"2187","433","426027.5","false"
"2188","299","58123.68","false"
"2189","2405","177655.78999999998","false"
"2190","609","135393.44","false"
"2191","914","227424.96","false"
"2192","316","179653.57","true"
"2193","1208","5608.59","true"
"2194","1540","0.0","false"
"2195","702","217442.7","true"
"2196","1432","100096.04","false"
"2197","1492","38901.06","false"
"2198","709","164511.1","true"
"2199","2080","9306.66","true"
"2200","358","54490.48","false"
"2201","1058","24823.5","true"
"2202","1335","178049.69999999998","false"
"2203","1993","184365.96","false"
"2204","1830","180652.94999999998","true"
"2205","616","61361.07000000001","true"
"2206","1037","366443.13","true"
"2207","2099","43019.909999999996","false"
"2208","2229","65433.9","true"
"2209","499","100939.28","false"
"2210","2337","177506.31","true"
"2211","671","3367.2","true"
"2212","797","62192.159999999996","false"
"2213","346","102350.15","true"
"2214","1590","122843.40000000001","true"
"2215","1501","37942.25","false"
"2216","1492","59048.31","true"
"2217","719","14282.1","false"
"2218","2131","26276.159999999996","false"
"2219","1210","193898.94","true"
"2220","861","235150.12","true"
"2221","1610","219297.44999999998","true"
"2222","1410","75959.8","false"
"2223","184","141026.04","false"
"2224","944","17995.64","true"
"2225","2011","72101.73000000001","true"
"2226","1147","153644.04","false"
"2227","2219","87992.63999999998","false"
"2228","1329","1472.3700000000001","true"
"2229","996","109706.76000000001","false"
"2230","888","117064.59","false"
"2231","2428","1559.25","false"
"2232","2033","96957.12","true"
"2233","863","55773.49","true"
"2234","198","90853.2","true"
"2235","28","63642.920000000006","true"
"2236","1852","274718.99","false"
"2237","2210","114968.40000000001","true"
"2238","193","118283.5","false"
"2239","415","388820.96","true"
"2240","37","129571.01","true"
"2241","484","225409.22999999998","false"
"2242","740","168399.58000000002","true"
"2243","354","242484.19999999998","false"
"2244","2267","175514.92","false"
"2245","2000","129748.08","true"
"2246","1822","175671.44","true"
"2247","751","319128.0","false"
"2248","159","68931.17","false"
"2249","1981","2165.4","true"
"2250","745","186165.54","false"
"2251","278","17143.31","true"
"2252","1658","65874.0","false"
"2253","2283","293255.04","false"
"2254","856","16601.92","true"
"2255","646","48598.76","true"
"2256","1748","30006.97","true"
"2257","274","72493.92","true"
"2258","1223","94183.31999999999","false"
"2259","921","68291.86","false"
"2260","2247","123437.98000000001","false"
"2261","292","470667.78","true"
"2262","564","54088.92","true"
"2263","2479","8172.929999999999","true"
"2264","130","232917.22","true"
"2265","664","112632.29999999999","true"
"2266","346","373665.6","false"
"2267","75","86832.0","true"
"2268","1602","97801.36","false"
"2269","1894","96421.98000000001","false"
"2270","936","31729.600000000002","false"
"2271","1657","24782.04","false"
"2272","319","7201.35","false"
"2273","311","62927.08","true"
"2274","1695","59585.759999999995","false"
"2275","990","158816.9","false"
"2276","1887","136382.96","false"
"2277","575","83811.42","false"
"2278","424","213987.42","true"
"2279","427","258067.59999999998","false"
"2280","1527","226386.44999999998","true"
"2281","893","236478.90000000002","true"
"2282","1057","128691.98999999999","false"
"2283","1658","370754.28","false"
"2284","959","59879.7","false"
"2285","1650","21549.99","true"
"2286","304","393.24","true"
"2287","1817","23963.25","false"
"2288","1612","29427.839999999997","false"
"2289","1342","161678.0","false"
"2290","171","19097.280000000002","true"
"2291","799","131370.47999999998","true"
"2292","1000","167045.07","false"
"2293","1589","7143.36","false"
"2294","1798","130486.62","true"
"2295","213","75330.0","false"
"2296","738","0.0","false"
"2297","395","335611.86","false"
"2298","1055","27898.800000000003","true"
"2299","1989","7497.9","false"
"2300","1915","185580.84","false"
"2301","1917","246182.86","true"
"2302","2433","95284.70999999999","true"
"2303","1658","18999.12","true"
"2304","280","1029.3899999999999","true"
"2305","1404","25910.55","true"
"2306","1185","355600.83999999997","true"
"2307","1252","33123.6","true"
"2308","1434","133188.09","false"
"2309","1826","95376.57999999999","true"
"2310","2087","15957.9","false"
"2311","535","69245.69","false"
"2312","3","34463.1","false"
"2313","2248","260272.01","true"
"2314","1554","95523.14000000001","true"
"2315","2090","90803.52","true"
"2316","331","304833.76","true"
"2317","70","0.0","false"
"2318","570","173710.03","false"
"2319","1809","931.18","true"
"2320","1468","59598.630000000005","true"
"2321","185","12575.84","false"
"2322","1915","286451.88","false"
"2323","2096","168660.0","true"
"2324","464","124036.38","false"
"2325","1389","134163.75","false"
"2326","1736","62288.6","true"
"2327","2068","249091.5","false"
"2328","953","282542.16","false"
"2329","1048","154211.82","true"
"2330","855","85557.94","true"
"2331","487","124613.4","false"
"2332","204","279831.1","false"
"2333","1643","97253.8","false"
"2334","1267","73488.87","false"
"2335","203","355420.26","true"
"2336","331","178654.5","true"
"2337","2411","433584.96","false"
"2338","846","2125.76","false"
"2339","198","82608.14","true"
"2340","2422","152771.5","true"
"2341","1765","100172.98000000001","true"
"2342","597","56188.32","true"
"2343","1756","126309.15","true"
"2344","1344","244955.6","true"
"2345","2374","301689.89999999997","false"
"2346","1953","149265.86","false"
"2347","108","317376.12","false"
"2348","1232","48707.520000000004","true"
"2349","2169","68375.58","true"
"2350","798","118089.38","false"
"2351","1826","55487.880000000005","true"
"2352","267","31738.48","false"
"2353","1831","230337.13999999998","false"
"2354","1381","63387.22","false"
"2355","1723","243250.18","true"
"2356","1828","86872.17","true"
"2357","1060","383952.0","true"
"2358","554","82648.98","false"
"2359","65","42508.16","true"
"2360","1453","183510.38","false"
"2361","881","311544.64","false"
"2362","1062","82204.37999999999","true"
"2363","447","196115.4","false"
"2364","129","0.0","true"
"2365","2496","126412.32","true"
"2366","1795","28449.620000000003","false"
"2367","1528","287532.18","false"
"2368","1127","110922.48","false"
"2369","1752","437.04","true"
"2370","763","136879.38","true"
"2371","137","17125.22","false"
"2372","2477","155105.96","true"
"2373","126","201932.4","false"
"2374","1392","248890.5","false"
"2375","1113","56962.78","false"
"2376","92","216611.36000000002","true"
"2377","1088","69337.18","true"
"2378","951","221826.59999999998","false"
"2379","1012","173396.16","true"
"2380","1807","214447.87000000002","true"
"2381","1030","122357.82","true"
"2382","1934","352486.42","true"
"2383","636","104859.04","false"
"2384","2133","124119.54000000001","true"
"2385","2142","105311.3","false"
"2386","1794","63296.11","false"
"2387","492","198646.56","false"
"2388","2338","184278.6","true"
"2389","448","373558.39999999997","false"
"2390","304","247116.47999999998","true"
"2391","1124","13933.14","true"
"2392","2439","67813.95","true"
"2393","1601","178373.46000000002","true"
"2394","1905","7258.95","true"
"2395","889","122249.40000000001","true"
"2396","2239","291360.0","false"
"2397","1536","331246.92000000004","true"
"2398","389","45655.2","true"
"2399","875","195480.62","true"
"2400","1711","150537.24000000002","false"
"2401","1346","313627.44","false"
"2402","1941","42236.35","false"
"2403","569","22360.8","true"
"2404","1608","122128.8","true"
"2405","684","119380.56","false"
"2406","1779","5812.84","false"
"2407","582","5036.85","false"
"2408","653","26498.940000000002","false"
"2409","373","90778.0","true"
"2410","749","2532.32","true"
"2411","933","148876.42","false"
"2412","1273","91443.87999999999","true"
"2413","1716","184853.75","true"
"2414","435","51919.4","false"
"2415","773","2707.54","true"
"2416","1451","174382.2","false"
"2417","835","204868.51","false"
"2418","63","424705.83999999997","true"
"2419","587","172190.90999999997","true"
"2420","458","452422.88","false"
"2421","2257","151115.76","true"
"2422","1469","280444.56","true"
"2423","1242","33163.52","true"
"2424","1720","75265.83","false"
"2425","2416","245460.93","true"
"2426","603","103402.32","true"
"2427","2471","9083.619999999999","true"
"2428","837","123585.6","false"
"2429","1109","439950.42","true"
"2430","2178","264252.99","false"
"2431","1720","267768.99","true"
"2432","773","258627.51","false"
"2433","1887","218703.69000000003","true"
"2434","825","66517.92","true"
"2435","2304","77677.93","false"
"2436","228","18848.899999999998","false"
"2437","1317","9731.16","true"
"2438","680","63522.54","false"
"2439","407","76660.62999999999","true"
"2440","2494","13603.26","true"
"2441","2106","101.68","true"
"2442","1946","3542.8799999999997","false"
"2443","1587","99080.96","false"
"2444","2405","50726.72","false"
"2445","998","37732.5","true"
"2446","1907","108975.91","false"
"2447","2442","385718.57999999996","false"
"2448","462","314687.62","false"
"2449","334","28313.11","false"
"2450","838","325220.56","false"
"2451","2244","50221.08","false"
"2452","2184","215875.92","false"
"2453","1947","301585.1","false"
"2454","1237","198195.6","true"
"2455","1858","24487.98","false"
"2456","1455","232997.95999999996","true"
"2457","1345","101648.73000000001","false"
"2458","168","178939.74","true"
"2459","1658","98690.47","true"
"2460","779","77274.48","false"
"2461","554","97299.11","true"
"2462","972","121797.0","false"
"2463","763","19846.4","true"
"2464","170","191.4","false"
"2465","2494","62485.5","true"
"2466","1427","19401.13","true"
"2467","1450","263617.74000000005","false"
"2468","1346","25791.51","true"
"2469","1046","146728.80000000002","false"
"2470","935","0.0","false"
"2471","535","68732.8","false"
"2472","822","71950.97","false"
"2473","1105","20077.280000000002","false"
"2474","945","207086.28","true"
"2475","477","139557.0","true"
"2476","783","248326.00000000003","false"
"2477","2431","302253.6","false"
"2478","1548","111616.68","false"
"2479","2278","47960.25","false"
"2480","1025","215892.04","true"
"2481","836","70222.40999999999","true"
"2482","1672","454233.92","true"
"2483","1419","260878.78","true"
"2484","554","607.45","true"
"2485","1417","36268.979999999996","false"
"2486","2301","29771.100000000002","false"
"2487","417","277352.64","true"
"2488","1298","158110.72","true"
"2489","675","163175.18000000002","false"
"2490","2166","5318.7","true"
"2491","2312","124589.7","true"
"2492","182","41080.58","true"
"2493","453","346923.9","false"
"2494","1686","13228.88","false"
"2495","2342","0.0","true"
"2496","2409","207518.4","true"
"2497","690","0.0","true"
"2498","271","184561.37","true"
"2499","1246","27351.600000000002","false"
"2500","689","22928.4","true"
"2501","1271","10189.74","false"
"2502","442","11156.699999999999","true"
"2503","2057","23574.51","true"
"2504","2419","265710.0","false"
"2505","176","140861.12","true"
"2506","77","29669.86","true"
"2507","834","191573.00999999998","true"
"2508","304","10966.019999999999","false"
"2509","255","22881.36","false"
"2510","2285","139300.98","false"
"2511","183","156289.12","true"
"2512","1473","2922.75","true"
"2513","1057","73971.6","false"
"2514","2377","26446.92","true"
"2515","1739","83854.35","true"
"2516","554","23044.05","false"
"2517","2496","5491.35","true"
"2518","1062","3302.32","true"
"2519","1313","116303.93999999999","false"
"2520","1570","6434.400000000001","true"
"2521","1226","47807.520000000004","false"
"2522","2046","41674.0","true"
"2523","982","54978.12","false"
"2524","137","51169.15","true"
"2525","38","1442.22","false"
"2526","189","62331.509999999995","false"
"2527","1720","82295.73","false"
"2528","1672","49711.34","true"
"2529","1896","160119.96","true"
"2530","1124","168477.99","false"
"2531","142","152645.68","false"
"2532","1810","53894.52","true"
"2533","665","4861.2","false"
"2534","1116","206368.98","true"
"2535","1056","78519.42","true"
"2536","1521","12800.599999999999","true"
"2537","905","77421.36","true"
"2538","1605","55052.0","false"
"2539","810","374559.17","true"
"2540","2458","32771.9","true"
"2541","2359","16066.199999999999","true"
"2542","1769","12990.9","false"
"2543","17","22395.600000000002","true"
"2544","161","89321.25","false"
"2545","1088","388205.16","false"
"2546","632","279026.3","true"
"2547","583","266619.19999999995","true"
"2548","297","113290.15000000001","true"
"2549","876","48920.08","false"
"2550","1392","272682.14999999997","true"
"2551","266","487151.0","false"
"2552","1896","171995.46000000002","true"
"2553","1992","40720.68","false"
"2554","2120","27468.4","true"
"2555","662","6137.55","false"
"2556","2252","325620.0","false"
"2557","1581","41630.75","true"
"2558","1781","164498.4","false"
"2559","1956","153216.0","true"
"2560","1037","269237.64","true"
"2561","1826","20274.300000000003","false"
"2562","2445","5822.58","true"
"2563","218","326377.56","false"
"2564","370","72968.52","false"
"2565","590","136446.75","false"
"2566","332","205222.5","true"
"2567","2455","90700.96","false"
"2568","2456","28268.22","true"
"2569","665","521.74","true"
"2570","1180","277869.48","false"
"2571","646","0.0","true"
"2572","2077","40093.2","false"
"2573","1310","227016.16","false"
"2574","1829","68616.33","false"
"2575","1148","216107.1","true"
"2576","1773","40961.7","true"
"2577","2400","21368.760000000002","true"
"2578","458","87898.33","false"
"2579","212","92821.14","true"
"2580","1642","146601.42","true"
"2581","2279","53125.600000000006","false"
"2582","2070","161257.94999999998","false"
"2583","1564","217465.56","true"
"2584","1986","39272.2","true"
"2585","1825","89048.68","true"
"2586","932","273353.2","false"
"2587","124","323189.08","false"
"2588","2086","299839.32","true"
"2589","781","165472.9","false"
"2590","436","95755.5","true"
"2591","1886","346319.26","true"
"2592","1117","148305.21","false"
"2593","1238","4554.91","true"
"2594","387","4304.7","true"
"2595","2039","309158.68","true"
"2596","2476","29940.45","false"
"2597","1202","265206.4","true"
"2598","1668","147258.36","false"
"2599","417","241973.34","true"
"2600","1182","34298.64","false"
"2601","1492","258671.46000000002","true"
"2602","1385","257764.80000000002","true"
"2603","892","46657.649999999994","true"
"2604","1120","472903.35000000003","false"
"2605","723","10407.72","false"
"2606","649","46901.92","true"
"2607","829","29282.84","false"
"2608","1490","162642.65","false"
"2609","1148","105821.0","false"
"2610","760","5349.96","true"
"2611","584","64566.04","true"
"2612","2368","354834.95999999996","true"
"2613","379","164498.3","true"
"2614","1958","106535.76999999999","true"
"2615","1417","30999.1","true"
"2616","2021","124044.70000000001","true"
"2617","88","383677.72000000003","false"
"2618","619","161009.8","true"
"2619","2065","8348.7","false"
"2620","184","34510.08","false"
"2621","698","62579.159999999996","false"
"2622","560","279731.77999999997","true"
"2623","524","55416.92","true"
"2624","2396","248682.0","false"
"2625","359","10612.56","false"
"2626","1955","105427.96","true"
"2627","359","313414.11","true"
"2628","2094","46258.81","false"
"2629","2336","145998.72","false"
"2630","1571","69445.08","true"
"2631","1078","187689.18","false"
"2632","1091","410830.2","false"
"2633","1089","45007.95","true"
"2634","238","268114.7","false"
"2635","2463","35441.25","true"
"2636","96","36875.04","false"
"2637","1165","24643.3","true"
"2638","1488","3590.3700000000003","true"
"2639","532","115818.12000000001","false"
"2640","387","1342.6499999999999","false"
"2641","1101","340076.1","true"
"2642","1268","361828.17","false"
"2643","757","128619.0","false"
"2644","1916","7107.36","false"
"2645","950","252994.17","true"
"2646","174","41043.8","true"
"2647","1288","55876.659999999996","true"
"2648","2071","307330.56","true"
"2649","1478","187826.4","false"
"2650","773","4842.18","true"
"2651","2432","238112.7","false"
"2652","582","251639.40000000002","true"
"2653","2039","107320.95","true"
"2654","445","47595.96","false"
"2655","322","92250.5","false"
"2656","1388","32915.61","true"
"2657","522","119832.27","true"
"2658","914","411262.51","true"
"2659","2287","296950.7","false"
"2660","163","75581.46","false"
"2661","118","151005.54","true"
"2662","509","14616.94","true"
"2663","1794","187919.55000000002","false"
"2664","661","115556.01","true"
"2665","805","107823.87","true"
"2666","46","46418.25","true"
"2667","1273","124207.68","false"
"2668","2376","10958.25","false"
"2669","1236","109631.85999999999","true"
"2670","1801","119329.07","true"
"2671","1146","104934.5","false"
"2672","1457","114813.24","true"
"2673","56","289333.56","true"
"2674","2433","144871.37000000002","true"
"2675","2206","404614.07999999996","true"
"2676","2470","359793.0","true"
"2677","2064","136530.80000000002","true"
"2678","2192","20176.969999999998","false"
"2679","2485","247119.3","true"
"2680","1900","39420.12","true"
"2681","1630","137994.02","true"
"2682","820","85663.74","false"
"2683","980","285494.4","false"
"2684","1993","186439.19999999998","false"
"2685","305","2147.2999999999997","false"
"2686","1169","285366.9","true"
"2687","1038","159369.59999999998","true"
"2688","281","22822.100000000002","false"
"2689","1231","182204.82","true"
"2690","487","205147.68","false"
"2691","107","142666.88","true"
"2692","894","21839.3","false"
"2693","2206","173953.57","true"
"2694","2201","140747.15000000002","true"
"2695","85","1546.57","true"
"2696","367","198717.54","true"
"2697","227","22474.899999999998","true"
"2698","1034","330835.26","true"
"2699","2391","158616.15","true"
"2700","158","96442.70000000001","true"
"2701","4","30773.6","true"
"2702","4","24702.08","true"
"2703","218","176332.38","false"
"2704","510","1105.12","false"
"2705","1374","119063.68","true"
"2706","314","395943.68","false"
"2707","410","122959.62000000001","false"
"2708","1925","28367.199999999997","true"
"2709","601","45086.8","false"
"2710","911","40870.72","false"
"2711","1164","388578.56000000006","false"
"2712","1746","10889.92","true"
"2713","2035","330000.77999999997","false"
"2714","294","239033.0","false"
"2715","2047","466810.55999999994","false"
"2716","1807","261208.96","true"
"2717","987","133337.49000000002","false"
"2718","2295","328950.86000000004","false"
"2719","313","165517.44","true"
"2720","2014","101935.95","false"
"2721","1635","88295.1","false"
"2722","512","214181.21","false"
"2723","884","81122.29999999999","false"
"2724","1464","170488.24","true"
"2725","921","74799.28","true"
"2726","2144","8309.3","true"
"2727","818","61626.0","true"
"2728","2225","341698.5","true"
"2729","1690","300171.75999999995","true"
"2730","365","260195.76","true"
"2731","370","23797.019999999997","true"
"2732","1258","228962.37000000002","false"
"2733","425","85560.11","false"
"2734","848","56094.72","true"
"2735","424","88081.23999999999","true"
"2736","1086","104470.78","false"
"2737","2122","2537.01","false"
"2738","55","18584.72","false"
"2739","1376","20799.3","true"
"2740","2078","400702.5","false"
"2741","2318","268565.4","true"
"2742","548","233244.0","true"
"2743","1108","173416.17","true"
"2744","1573","41333.76","false"
"2745","1111","246876.21","false"
"2746","593","56336.850000000006","true"
"2747","1182","244458.9","false"
"2748","1772","96385.90000000001","true"
"2749","254","182648.85","true"
"2750","733","157895.09","false"
"2751","483","197855.75","true"
"2752","194","43134.61","false"
"2753","2350","74313.95000000001","true"
"2754","1751","108961.34999999999","false"
"2755","2086","251693.64","true"
"2756","855","1101.19","false"
"2757","1563","61552.75","true"
"2758","249","295425.36","true"
"2759","2230","91976.28","true"
"2760","2399","27794.69","false"
"2761","455","36318.799999999996","true"
"2762","738","220120.65","false"
"2763","194","48792.66","false"
"2764","611","168833.22","true"
"2765","1520","58828.020000000004","false"
"2766","1201","10809.0","true"
"2767","1684","129665.76","false"
"2768","1341","186245.0","false"
"2769","406","26109.500000000004","true"
"2770","990","41192.619999999995","false"
"2771","1781","17329.3","true"
"2772","2231","319686.48","true"
"2773","1355","31699.07","false"
"2774","162","172153.9","false"
"2775","1611","17949.44","false"
"2776","1572","7319.400000000001","false"
"2777","1875","19762.99","false"
"2778","864","133413.44","false"
"2779","1602","150735.68","false"
"2780","735","92359.47","false"
"2781","798","159724.74","true"
"2782","282","9059.18","false"
"2783","2452","144119.72","true"
"2784","1391","178599.71999999997","true"
"2785","2201","22921.36","true"
"2786","1623","4481.099999999999","false"
"2787","205","5825.259999999999","true"
"2788","1650","57489.28","false"
"2789","1536","177715.02","false"
"2790","2463","28590.08","false"
"2791","598","49698.0","false"
"2792","495","182874.18","false"
"2793","1167","16041.48","false"
"2794","1536","64237.0","false"
"2795","12","48172.5","false"
"2796","1683","22612.32","true"
"2797","87","36701.979999999996","false"
"2798","2008","28073.04","true"
"2799","1085","14093.2","true"
"2800","2426","0.0","true"
"2801","461","81070.83","true"
"2802","1131","33760.32","true"
"2803","339","182273.52","false"
"2804","2109","30699.68","false"
"2805","1262","48933.12","true"
"2806","1470","23739.0","false"
"2807","1884","199813.05","false"
"2808","1820","57167.369999999995","true"
"2809","369","205896.0","true"
"2810","1445","35942.67","false"
"2811","2494","44811.96","false"
"2812","1192","92523.96999999999","false"
