"1554","Discussion story trade pay exist","131.23","true"
"1555","Indeed street number pull","272.77","true"
"1556","Painting nature world mention","494.75","false"
"1557","Pm church care","126.55","false"
"1558","Response city future","390.05","false"
"1559","Face office","436.55","true"
"1560","Tonight war open","255.74","false"
"1561","Down plan call customer each","332.23","false"
"1562","Stuff new in ago","25.04","false"
"1563","Everybody onto sing nearly","150.84","false"
"1564","Field dinner who","498.32","false"
"1565","During owner check","35.76","false"
"1566","Before century","358.76","true"
"1567","Program share agree","261.92","true"
"1568","Girl turn camera imagine accept","424.35","true"
"1569","Again concern every oil music","151.97","true"
"1570","Wrong say","437.53","true"
"1571","Might each beautiful","285.35","true"
"1572","Statement audience student exist head","407.01","false"
"1573","Throw indicate","340.16","false"
"1574","Idea fast meeting win citizen","381.46","true"
"1575","Face stuff can","418.04","false"
"1576","Heavy tax","204.10","false"
"1577","Necessary a after sense","83.55","false"
"1578","Available reveal leader teach","291.39","true"
"1579","Key type","167.17","false"
"1580","Significant choose serious","146.89","true"
"1581","Mission argue","278.13","false"
"1582","Much nature scene interview table","63.59","false"
"1583","Stand fund too camera","204.15","false"
"1584","Capital bad institution tonight act","43.75","true"
"1585","Their keep election","366.81","false"
"1586","Food skin building","172.32","false"
"1587","Public experience","140.52","true"
"1588","It mission hair","10.45","false"
"1589","South all usually","184.42","true"
"1590","Represent raise put total","215.32","false"
"1591","Out offer military","316.12","true"
"1592","Parent control","347.49","true"
"1593","Someone list history","353.83","true"
"1594","Though station should","368.22","true"
"1595","Officer hand society change behavior","292.89","false"
"1596","Class at order","237.93","true"
"1597","Style partner over morning cost","264.90","false"
"1598","Heavy movement way however","297.56","true"
"1599","Fast machine around small instead","255.67","true"
"1600","Stuff those","343.74","true"
"1601","No worker","21.46","true"
"1602","Image mother clear","97.87","true"
"1603","Professional bank","105.14","false"
"1604","Tax themselves open heart","128.66","false"
"1605","His prove environmental","497.24","true"
"1606","Into medical once early feel","423.79","true"
"1607","Place season back","312.42","false"
"1608","Your the push notice","126.83","false"
"1609","Rate others ground enjoy ground","124.21","false"
"1610","This great nature reduce","204.97","false"
"1611","Suggest class list card","39.14","false"
"1612","Exactly same win kid","97.54","false"
"1613","Behavior street learn who","484.28","false"
"1614","Option result night","460.19","true"
"1615","Turn tonight great","493.20","true"
"1616","Fill might","195.53","false"
"1617","Family family discover even","359.99","true"
"1618","News fill wrong final","453.94","false"
"1619","Dark responsibility","296.23","true"
"1620","Wife maybe of apply understand","37.80","false"
"1621","Rise per husband","343.85","true"
"1622","Particular base investment throughout","118.47","false"
"1623","Investment husband Republican","396.35","false"
"1624","Tax scientist task onto least","324.72","true"
"1625","Miss customer sign","67.27","false"
"1626","Or fine move particularly purpose","247.19","true"
"1627","High girl age","36.23","true"
"1628","Amount quite if","52.47","true"
"1629","Store cold affect woman","121.35","false"
"1630","Of safe fight camera","373.87","false"
"1631","Political baby nation","191.97","true"
"1632","Rise follow speak","387.52","false"
"1633","Gun peace though","317.64","true"
"1634","Pass difference speech more central","396.30","false"
"1635","Generation music indicate","37.06","true"
"1636","Image who serve establish","378.34","false"
"1637","Maintain raise system else","91.67","true"
"1638","Move design gas dark","349.38","true"
"1639","Thing theory example inside box","498.48","false"
"1640","Guy particularly people yet","366.18","true"
"1641","Watch garden claim","52.76","false"
"1642","Left think effect","220.73","false"
"1643","Day sport station south","53.33","true"
"1644","Up heavy structure community loss","109.10","false"
"1645","Development example question drop me","69.46","false"
"1646","Section next","210.55","false"
"1647","Hot media major","309.62","false"
"1648","Four west heart doctor","444.88","false"
"1649","Throw day economic body road","445.79","true"
"1650","Sister career","115.73","true"
"1651","Matter environment apply","337.31","true"
"1652","Arm real vote late foreign","22.03","true"
"1653","Camera score store store","348.79","true"
"1654","Care reduce for to","170.89","true"
"1655","Alone owner that","184.84","false"
"1656","Rest daughter government","407.63","false"
"1657","Develop name skill","267.46","false"
"1658","Event quality store","333.54","false"
"1659","Friend environment new cultural","470.24","true"
"1660","Idea series back","163.63","true"
"1661","Guess soon among teacher","479.02","true"
"1662","Top high","251.92","true"
"1663","Many sport alone","293.08","true"
"1664","Way pay air bag I","268.51","true"
"1665","Social movie decade art","273.78","true"
"1666","Respond when enough indicate car","163.67","true"
"1667","Ever first structure","434.65","true"
"1668","Fact side instead","461.55","false"
"1669","Allow local price teacher total","210.19","true"
"1670","Wish early son food","132.38","false"
"1671","Continue image fact card important","25.46","false"
"1672","Capital pay","109.45","true"
"1673","Control ability","497.78","true"
"1674","Nothing sound event spend","278.31","false"
"1675","Run deep same","491.29","false"
"1676","Film moment act","118.08","true"
"1677","Think collection whole debate board","116.52","false"
"1678","Program five receive","98.91","false"
"1679","Discover protect American piece","475.30","false"
"1680","It case none finish","26.05","true"
"1681","Very hold recently close","296.74","true"
"1682","Out place style room produce","272.55","false"
"1683","Model let focus","203.58","false"
"1684","Always special","12.80","false"
"1685","Throughout forward","467.38","false"
"1686","Teacher four police","101.07","false"
"1687","Near while board","320.57","false"
"1688","Green may heart poor few","349.54","false"
"1689","Born current","199.22","true"
"1690","Side whole part indeed soon","117.48","true"
"1691","Him director site","42.07","false"
"1692","Old director such","398.22","false"
"1693","Speech break","149.08","false"
"1694","Candidate grow believe century still","394.72","true"
"1695","Smile usually listen","271.89","true"
"1696","Eye war idea","39.54","true"
"1697","May threat","12.93","true"
"1698","Important all cut","493.22","false"
"1699","Manager television","281.32","false"
"1700","Player world particular yeah before","337.56","true"
"1701","Its material owner establish human","361.92","false"
"1702","Federal worry discuss","402.14","true"
"1703","Store couple exactly both","396.73","true"
"1704","Rate including always","150.01","true"
"1705","Them president","239.05","true"
"1706","Concern everybody","395.60","false"
"1707","Piece identify at","119.63","true"
"1708","Practice win","40.75","false"
"1709","Watch different bar successful","395.16","true"
"1710","Tend vote theory","249.35","false"
"1711","Spend expert start find country","444.59","true"
"1712","Total likely such","313.83","true"
"1713","Keep team skin style","167.57","false"
"1714","Other produce campaign","405.86","false"
"1715","Office individual tonight","333.86","true"
"1716","Herself ready office response","131.00","true"
"1717","Democratic yes environment","460.17","false"
"1718","Energy under condition food forget","188.62","false"
"1719","Participant explain fall must prove","370.15","false"
"1720","Anyone performance up evidence mind","314.99","false"
"1721","Against certainly another buy","122.39","true"
"1722","Use right church executive pattern","156.71","false"
"1723","Throw standard get","176.78","true"
"1724","Management build until","98.51","true"
"1725","Son moment skin","312.76","true"
"1726","Red nature my","493.16","false"
"1727","Effort former like agreement include","382.56","false"
"1728","Skin ready per political","159.54","false"
"1729","Time nearly under","136.46","false"
"1730","Charge same behind cultural side","209.67","false"
"1731","Dark Mrs film","259.23","true"
"1732","Station past serious cause","485.92","true"
"1733","Democrat behind skill","388.13","false"
"1734","Material training simple","411.15","false"
"1735","Behind minute standard","312.36","true"
"1736","We behavior safe stop cold","155.25","true"
"1737","Skin dog who","63.21","true"
"1738","Reason never","156.93","true"
"1739","Certain though","56.30","true"
"1740","Good father you future specific","462.62","false"
"1741","Million act man happy night","500.89","false"
"1742","Continue want answer","73.89","true"
"1743","Voice degree trial follow space","107.22","true"
"1744","Difficult huge realize year","357.72","false"
"1745","Until skill century pass commercial","350.25","true"
"1746","Camera new fish production exist","352.07","true"
"1747","Write life without wind","445.49","false"
"1748","Miss into radio figure","212.77","true"
"1749","Once station assume","315.80","true"
"1750","Alone her","121.17","false"
"1751","Dream ability itself","343.49","false"
"1752","Would take inside research her","34.64","false"
"1753","Perform listen size","366.89","true"
"1754","Account budget same lawyer","191.72","true"
"1755","Morning hold listen","196.56","true"
"1756","International table","251.63","false"
"1757","Travel management mean big wall","427.76","false"
"1758","Nature drop sport really hair","434.46","false"
"1759","Wish learn edge body","281.54","true"
"1760","Former ground","72.72","false"
"1761","True light","149.43","false"
"1762","People feeling add","432.27","false"
"1763","Try new street line","477.22","true"
"1764","Accept manage Mrs at","22.35","true"
"1765","Choose interesting fine for","262.27","true"
"1766","Common those social your","358.09","false"
"1767","Chance statement those whether","10.39","false"
"1768","Play hard could","199.97","true"
"1769","Break painting budget Congress","68.18","false"
"1770","Head popular great","422.82","true"
"1771","Control add exactly show","123.43","false"
"1772","Page reach central once pull","443.67","true"
"1773","Trade rest budget","38.85","false"
"1774","Also police every","252.55","true"
"1775","Oil soldier as police","462.20","false"
"1776","Get democratic","334.45","true"
"1777","Onto safe whatever third","283.20","false"
"1778","Hour body similar position media","351.76","false"
"1779","Right standard daughter Mr impact","89.20","true"
"1780","Challenge care break bad time","96.29","true"
"1781","Fire though safe use","323.17","false"
"1782","Daughter American wall social","428.82","false"
"1783","Human physical","66.95","true"
"1784","Team study late certainly itself","50.56","false"
"1785","Ever fill bit local","456.71","true"
"1786","Walk attention expect similar","277.44","false"
"1787","Response Congress","445.95","true"
"1788","Tough mission speak","385.16","false"
"1789","Effort find cultural with","471.19","true"
"1790","Though rich","252.30","true"
"1791","Catch which","266.93","true"
"1792","Enjoy approach hotel","439.03","true"
"1793","Long maybe number think","180.66","true"
"1794","Person clearly","232.40","true"
"1795","In television music","180.68","false"
"1796","Little project outside behind","196.16","false"
"1797","Wish wife growth","352.89","true"
"1798","Control number soldier stop apply","193.58","false"
"1799","Particularly cover second way yard","488.91","true"
"1800","Woman season woman management","391.43","false"
"1801","Identify property","82.74","true"
"1802","Road camera it research part","131.20","true"
"1803","Alone name program","155.98","false"
"1804","Rock floor minute media rule","221.35","true"
"1805","Return heavy","62.64","true"
"1806","Air air strategy again","37.76","true"
"1807","The then","74.68","false"
"1808","Me however","295.16","false"
"1809","Piece son training card want","441.38","true"
"1810","Experience call treatment dream","454.92","false"
"1811","Since live claim","302.78","true"
"1812","Lot will other describe organization","452.84","false"
"1813","Interesting commercial thousand same","365.64","false"
"1814","Offer write per","338.13","true"
"1815","Speech interesting skin","224.96","false"
"1816","Bit from none health","184.43","false"
"1817","Lot behavior movement woman","52.65","true"
"1818","Act too local experience","480.50","false"
"1819","Author democratic section agree","448.39","false"
"1820","About factor example then","127.97","false"
"1821","Production several magazine sign act","307.83","false"
"1822","Happen worry choose market","454.61","false"
"1823","President thought","219.53","true"
"1824","Role until truth especially","139.67","true"
"1825","Age without","361.21","true"
"1826","Ground food value","370.64","false"
"1827","Note our song similar","57.79","true"
"1828","According candidate total","183.13","true"
"1829","City worry role trouble","93.75","false"
"1830","Doctor fly seat","281.97","true"
"1831","All time","201.56","false"
"1832","Lawyer reach later surface","216.74","true"
"1833","Step home hotel put everyone","130.72","true"
"1834","Method establish wonder decide","137.58","false"
"1835","World individual treat word memory","186.92","true"
"1836","Because skill send brother","26.66","false"
"1837","Year either career","490.07","false"
"1838","Education woman never body","341.23","true"
"1839","New for people wide live","119.82","true"
"1840","Around summer trouble","385.44","true"
"1841","Attack teacher interest","194.43","true"
"1842","Then sure","348.41","true"
"1843","Town guy them","115.78","true"
"1844","Let notice describe","392.89","true"
"1845","Between loss goal sea","384.02","true"
"1846","Trial southern west","197.34","true"
"1847","Simple federal peace modern","96.98","true"
"1848","Form late billion","336.14","true"
"1849","May growth","348.65","false"
"1850","Piece pass bed","82.78","false"
"1851","Too community enough pick","273.98","true"
"1852","Race two region","39.07","true"
"1853","Music police news information","321.33","true"
"1854","Learn address edge","233.47","false"
"1855","Everything very","252.80","true"
"1856","Public child red international","378.28","true"
"1857","Growth who performance","160.92","false"
"1858","Investment south send entire","297.92","true"
"1859","Produce artist yet public spend","299.12","false"
"1860","Whose generation cold collection attention","187.74","true"
"1861","Well take too","246.96","true"
"1862","Increase test sport","353.26","true"
"1863","Laugh from believe","236.20","true"
"1864","Manage heart place company","14.59","true"
"1865","Vote church poor","75.13","false"
"1866","Very forward","350.68","true"
"1867","Idea sign including into","77.25","false"
"1868","Civil southern politics perform","415.71","true"
"1869","With above goal idea","376.99","false"
"1870","Reflect he ago","379.42","false"
"1871","Son hear expert","107.06","false"
"1872","Out although behind","348.54","true"
"1873","Four remain first","163.93","false"
"1874","Probably address threat figure discover","341.22","true"
"1875","White miss","216.69","false"
"1876","Party surface story lot capital","41.81","true"
"1877","Be above imagine","490.74","false"
"1878","Mean another tree price","302.17","true"
"1879","Defense would until","145.65","true"
"1880","His same pattern","340.48","true"
"1881","Democrat final keep environment","172.96","true"
"1882","Shake will season people","105.21","false"
"1883","Admit wind","416.63","true"
"1884","Suffer behind improve soon","437.08","false"
"1885","Sort improve health way central","122.10","true"
"1886","Over also charge leg","231.22","false"
"1887","Population film","396.19","true"
"1888","Glass low under party since","380.60","false"
"1889","Spring mother draw spring","70.83","false"
"1890","Other join","91.44","false"
"1891","Attack never try","339.68","false"
"1892","Stay little three southern","63.56","false"
"1893","Thing mother red outside skin","399.49","false"
"1894","Prepare third","214.76","false"
"1895","Local really though hand size","334.22","true"
"1896","Require start professional","84.64","true"
"1897","Once will","97.04","true"
"1898","All ask analysis","172.18","false"
"1899","Anyone president explain town","124.23","true"
"1900","Look vote","442.83","false"
"1901","Base professor develop candidate","366.78","true"
"1902","Low election","205.64","false"
"1903","Us throw care","235.29","false"
"1904","Who Republican statement","333.70","true"
"1905","Huge gas finally might already","399.01","false"
"1906","Skin because sometimes","17.81","false"
"1907","Into together","179.70","true"
"1908","Program view","29.93","true"
"1909","Argue black camera","441.60","true"
"1910","Impact someone mother matter","52.31","false"
"1911","Thought could player","103.37","false"
"1912","Election nearly month happen feeling","89.68","true"
"1913","None raise bring its enter","218.76","false"
"1914","First single half similar","350.36","false"
"1915","Religious trade hotel full morning","160.10","false"
"1916","Science reason sing","56.57","false"
"1917","Factor study audience","430.99","false"
"1918","See through","364.89","false"
"1919","Area west size","217.28","false"
"1920","Treatment American fill design along","277.59","true"
"1921","Every number so born","60.93","true"
"1922","Million pay available image thought","380.87","false"
"1923","Action ever tax those collection","24.94","false"
"1924","Woman help","359.88","false"
"1925","Idea television hear be","112.67","true"
"1926","Hospital of community so","396.46","true"
"1927","Home short image kind politics","221.06","false"
"1928","Option movement design wide","50.39","false"
"1929","Politics allow","295.86","true"
"1930","Same mind leave hot","445.73","true"
"1931","Cultural time president life field","487.83","true"
"1932","Official above soldier","109.61","false"
"1933","Drive low manager road apply","390.49","true"
"1934","Manage wall forget somebody","370.83","false"
"1935","Wish center red","129.01","true"
"1936","Statement officer knowledge","411.81","true"
"1937","Help fill tree night","136.32","false"
"1938","Then support art","480.41","false"
"1939","Member material citizen","129.03","true"
"1940","Full his","485.58","false"
"1941","Whole your","84.90","false"
"1942","Top for treat blue though","484.88","true"
"1943","I good recognize condition together","255.04","false"
"1944","Tell bit account across","466.41","true"
"1945","Car land more particularly medical","224.91","false"
"1946","Those rule affect toward measure","350.58","true"
"1947","Indeed world","39.91","true"
"1948","Place democratic eight","473.22","false"
"1949","Happen play","262.84","false"
"1950","Expect record hundred person","130.13","true"
"1951","Modern fear","134.68","true"
"1952","Form common sell building","73.65","true"
"1953","Draw board I gun hour","345.17","false"
"1954","Risk yet animal role country","26.47","false"
"1955","Toward lawyer administration available","481.95","false"
"1956","Where game item soon work","166.51","true"
"1957","Night executive one maintain","21.42","true"
"1958","Type or compare","496.06","true"
"1959","Political forward nearly former","200.21","false"
"1960","Value people follow this show","149.14","false"
"1961","Remember young decision","393.90","true"
"1962","Message worker matter perform","350.37","false"
"1963","Son customer boy rule","277.47","false"
"1964","Human individual grow whether","270.24","true"
"1965","Carry already whom","293.91","false"
"1966","Take during water girl night","40.88","true"
"1967","Minute any nearly week decision","144.27","true"
"1968","Speak bill","350.92","false"
"1969","Character account security","377.03","true"
"1970","Area worry","431.25","true"
"1971","Unit owner pretty","37.86","false"
"1972","Yard identify nothing difficult member","379.94","false"
"1973","Market security organization","255.85","false"
"1974","Believe final sea me","306.34","true"
"1975","Anything room parent activity break","259.61","true"
"1976","Consumer wind trial act how","439.92","true"
"1977","Site outside","423.47","true"
"1978","Order argue military","351.82","true"
"1979","Available population last","215.35","true"
"1980","Successful order window apply remember","258.11","false"
"1981","His everything bill","77.82","false"
"1982","Son early simple not exist","466.83","false"
"1983","Spring seek second still peace","201.57","true"
"1984","Up two lead","187.88","true"
"1985","Not far per science its","255.71","false"
"1986","Available toward","87.40","false"
"1987","Strong office situation kind","2.58","false"
"1988","Young raise","316.63","true"
"1989","Sense evidence leader better","123.21","false"
"1990","Street personal without rock","25.46","false"
"1991","Area voice part dream","290.42","false"
"1992","Open yeah along policy","245.40","true"
"1993","Fall keep","496.48","false"
"1994","Start person information","437.35","true"
"1995","In tax where","72.60","true"
"1996","Body will enjoy tell","327.26","true"
"1997","Long change and","363.91","false"
"1998","Give those instead","102.25","true"
"1999","Specific happen","400.07","false"
