"19","3949","97"
"24","712","2"
"1","395","30"
"17","3322","0"
"9","2144","40"
"21","2037","32"
"42","4999","68"
"5","1881","18"
"39","2445","46"
"4","3517","74"
"27","3706","62"
"4","2587","75"
"30","3596","82"
"34","1391","69"
"47","4059","74"
"39","2293","94"
"19","3238","81"
"20","327","91"
"1","4570","72"
"36","1209","72"
"41","3752","42"
"19","3439","53"
"6","3727","24"
"49","1097","43"
"3","2341","67"
"6","2687","88"
"27","3027","37"
"37","3901","11"
"8","1278","11"
"27","4253","16"
"40","3524","9"
"16","3281","59"
"45","4161","72"
"20","2745","42"
"48","2892","86"
"15","2799","45"
"42","1025","98"
"8","4039","85"
"46","4232","17"
"2","2145","45"
"48","668","12"
"48","2774","97"
"42","3443","60"
"21","2261","38"
"35","879","49"
"32","3709","1"
"42","2479","42"
"49","4954","56"
"43","3064","74"
"32","1720","68"
"22","3575","63"
"3","2362","54"
"33","433","5"
"1","1519","88"
"5","2017","35"
"11","2517","73"
"0","327","12"
"20","114","15"
"16","2806","2"
"21","4218","62"
"43","3148","85"
"42","1125","49"
"25","1561","93"
"31","4509","16"
"28","3295","81"
"5","798","36"
"19","1735","2"
"27","4311","85"
"4","4301","91"
"18","3737","19"
"6","2076","17"
"0","3473","35"
"11","3760","8"
"48","1492","33"
"17","3567","77"
"29","1457","15"
"19","842","19"
"48","4878","47"
"11","325","53"
"36","409","26"
"20","1151","86"
"43","307","15"
"34","4340","5"
"0","1349","4"
"19","3760","100"
"41","3355","32"
"44","3887","6"
"1","4209","82"
"48","2646","14"
"45","634","12"
"41","23","15"
"49","1335","59"
"30","3970","15"
"28","1572","84"
"16","2566","99"
"1","1030","21"
"49","575","14"
"14","448","18"
"2","2327","16"
"22","3967","35"
"12","216","6"
"15","391","9"
"25","3843","86"
"37","973","85"
"38","140","24"
"5","869","29"
"17","972","28"
"37","908","39"
"32","17","78"
"27","3848","76"
"39","4457","80"
"44","3363","80"
"2","1360","70"
"13","4121","23"
"23","2299","50"
"35","2231","31"
"19","4584","57"
"44","784","3"
"20","2394","90"
"42","1326","76"
"24","1483","69"
"10","4994","94"
"37","4197","28"
"37","3373","0"
"38","4423","23"
"29","4223","69"
"46","954","58"
"21","2033","40"
"44","3938","62"
"44","432","36"
"8","4524","86"
"15","4172","73"
"34","1539","93"
"25","3666","18"
"22","3312","55"
"21","2585","51"
"6","4255","18"
"44","3128","17"
"22","4354","94"
"10","1130","97"
"16","1736","94"
"11","2116","50"
"7","1069","84"
"42","4275","69"
"35","2869","75"
"41","2353","66"
"12","4179","46"
"11","3041","52"
"37","2878","49"
"17","1691","31"
"36","3473","72"
"32","807","19"
"16","4840","6"
"48","2069","28"
"43","104","81"
"23","4954","41"
"27","1525","94"
"17","981","12"
"5","2872","29"
"19","2630","65"
"5","1903","81"
"9","1216","18"
"31","2886","41"
"24","1128","93"
"35","3495","36"
"47","3656","28"
"7","1375","30"
"24","3880","62"
"26","4467","72"
"46","3190","66"
"6","1476","96"
"43","3379","22"
"2","1976","27"
"14","924","54"
"49","4809","61"
"39","2855","48"
"23","1939","13"
"17","186","8"
"27","886","56"
"25","1575","57"
"18","29","42"
"14","1042","89"
"6","88","25"
"1","4231","73"
"13","2694","8"
"39","4619","15"
"42","1088","72"
"11","1228","93"
"34","4989","86"
"46","2455","31"
"9","4733","58"
"0","3693","2"
"13","1882","67"
"33","2024","92"
"36","2865","33"
"49","254","16"
"22","2646","85"
"27","52","8"
"38","1720","40"
"16","3920","35"
"40","1784","87"
"7","1993","93"
"48","961","16"
"46","3762","47"
"7","2643","63"
"4","4616","40"
"18","3868","72"
"22","3046","26"
"15","2051","30"
"41","2253","95"
"17","3779","58"
"21","795","99"
"0","4994","44"
"49","909","85"
"2","677","62"
"37","95","94"
"19","3999","62"
"1","1513","54"
"36","3027","9"
"25","3949","90"
"5","3147","24"
"13","1798","60"
"16","4845","55"
"13","2166","96"
"28","4619","100"
"20","4589","85"
"45","1359","54"
"28","4058","69"
"21","1452","42"
"46","1455","10"
"28","4954","16"
"39","3339","71"
"32","1303","27"
"23","4536","86"
"37","1813","21"
"26","2039","76"
"4","3772","3"
"28","11","71"
"48","452","70"
"48","775","67"
"19","3619","64"
"27","823","94"
"9","3791","64"
"3","4814","3"
"46","664","34"
"29","3922","47"
"46","1362","68"
"0","2749","77"
"7","4018","32"
"21","41","85"
"33","2730","16"
"23","2641","17"
"34","1836","33"
"1","2153","28"
"31","1154","66"
"18","915","3"
"11","4438","3"
"3","3420","92"
"22","4846","83"
"22","3368","69"
"5","236","59"
"45","3053","51"
"16","1387","21"
"14","1036","62"
"48","3275","26"
"31","501","34"
"4","1291","9"
"22","2301","55"
"6","548","65"
"45","2843","71"
"16","3624","28"
"8","3528","19"
"12","395","26"
"26","4994","88"
"42","2230","65"
"33","1116","5"
"2","4668","69"
"49","4976","81"
"35","3776","32"
"47","62","7"
"16","3645","80"
"2","3234","0"
"35","3434","65"
"46","4066","12"
"15","3226","36"
"32","4263","39"
"35","695","46"
"28","4641","84"
"22","3626","64"
"29","1166","1"
"48","377","21"
"33","4695","8"
"22","3894","16"
"10","1276","21"
"19","3428","42"
"21","3621","34"
"46","3195","48"
"11","4261","70"
"3","3596","39"
"23","3721","4"
"3","4989","35"
"43","1716","42"
"43","2711","31"
"11","4369","92"
"48","1017","67"
"2","4013","45"
"40","4577","29"
"1","2878","70"
"46","2799","97"
"18","333","26"
"34","2925","25"
"46","1292","36"
"45","1412","39"
"10","3451","85"
"24","3139","26"
"47","237","19"
"24","2740","24"
"38","1083","22"
"13","2898","93"
"13","3471","43"
"43","4692","100"
"39","4568","77"
"25","656","21"
"14","4377","11"
"46","3322","42"
"4","4310","58"
"14","3119","98"
"43","3181","66"
"11","97","84"
"8","2223","92"
"12","1580","12"
"21","4943","88"
"35","1320","95"
"49","3428","33"
"5","4219","1"
"14","2678","23"
"11","2358","4"
"25","317","33"
"49","1852","43"
"15","3123","74"
"35","3304","36"
"0","3850","25"
"18","1178","23"
"49","3654","74"
"23","3596","59"
"17","3358","50"
"25","2416","52"
"20","4742","40"
"40","4833","68"
"40","966","40"
"4","4261","77"
"24","3952","67"
"36","2596","37"
"42","1777","95"
"40","4653","97"
"11","1579","50"
"6","2442","46"
"17","4147","43"
"15","1294","17"
"2","4841","63"
"48","4804","53"
"17","4296","37"
"9","1329","85"
"19","2435","15"
"44","683","91"
"45","2126","75"
"7","1162","29"
"42","4647","9"
"12","2026","75"
"30","88","22"
"34","15","60"
"1","3894","37"
"20","4204","62"
"3","614","75"
"22","819","35"
"39","4865","81"
"16","2892","45"
"1","40","7"
"43","998","33"
"15","4461","27"
"7","3233","11"
"4","3868","45"
"27","79","82"
"24","478","66"
"29","2942","3"
"48","757","12"
"42","3561","83"
"4","2242","90"
"39","800","57"
"16","4238","12"
"35","4901","36"
"39","3770","37"
"45","320","61"
"24","2098","83"
"13","2702","95"
"10","2975","52"
"13","3747","8"
"45","437","8"
"9","2362","58"
"31","2080","15"
"46","3889","98"
"10","3662","63"
"20","3583","16"
"2","3282","91"
"48","190","1"
"20","1933","99"
"19","540","90"
"19","1197","28"
"48","1824","96"
"21","3898","21"
"41","4344","47"
"20","1983","47"
"0","877","2"
"15","2710","22"
"45","2148","24"
"34","2474","85"
"25","3142","34"
"21","4088","88"
"28","2349","48"
"39","3513","97"
"29","3665","95"
"6","4758","78"
"32","3154","91"
"35","1104","35"
"34","669","15"
"19","2005","93"
"33","1467","98"
"9","4205","85"
"37","4149","87"
"47","2132","76"
"31","307","32"
"1","2892","33"
"20","658","95"
"27","2092","40"
"34","3218","95"
"38","950","14"
"46","1485","72"
"34","3794","13"
"36","4856","73"
"1","737","61"
"38","4796","54"
"15","2064","10"
"28","3952","27"
"2","3584","90"
"16","72","36"
"30","3635","78"
"23","325","43"
"39","2551","40"
"7","652","15"
"9","3725","52"
"23","4464","32"
"39","3765","61"
"41","2453","62"
"6","743","84"
"9","3856","15"
"27","940","67"
"3","3350","45"
"13","623","35"
"30","967","15"
"28","4813","85"
"31","4705","67"
"32","4561","15"
"47","387","83"
"41","3577","10"
"21","1859","5"
"12","1317","9"
"28","3909","27"
"12","2030","93"
"36","2744","38"
"2","2620","3"
"8","425","100"
"45","3143","0"
"41","823","67"
"18","559","68"
"40","4411","97"
"42","4800","39"
"31","3865","84"
"45","3767","60"
"40","2332","95"
"49","1992","42"
"16","4687","41"
"37","399","42"
"3","1122","91"
"8","1260","42"
"20","2832","65"
"38","1154","59"
"34","2687","48"
"21","1680","11"
"10","3663","36"
"18","666","69"
"20","4756","3"
"38","1452","79"
"45","1162","42"
"5","310","34"
"43","3234","8"
"43","1738","76"
"16","966","13"
"27","3683","62"
"47","324","15"
"19","2331","90"
"12","3063","65"
"20","1960","64"
"33","3311","41"
"38","2241","90"
"7","437","30"
"21","3169","34"
"40","417","37"
"7","4944","72"
"9","307","18"
"6","3760","28"
"14","2308","95"
"31","4567","49"
"29","1344","20"
"40","4013","2"
"16","1224","88"
"41","3751","61"
"19","4215","33"
"22","514","31"
"35","2425","26"
"38","3953","44"
"32","1360","36"
"19","3348","79"
"29","1989","56"
"3","1805","52"
"25","2492","40"
"45","3036","44"
"42","2592","81"
"14","3549","43"
"37","3506","72"
"30","4664","90"
"6","1835","75"
"30","607","88"
"8","4994","30"
"35","667","32"
"25","3972","4"
"22","1705","21"
"37","1109","83"
"13","1036","38"
"12","4857","4"
"4","3664","46"
"1","4615","64"
"7","4687","59"
"25","2366","93"
"26","1606","71"
"41","2341","1"
"33","4969","54"
"10","1688","95"
"24","1261","46"
"25","891","59"
"42","2162","72"
"13","3004","56"
"28","3694","51"
"6","3162","55"
"0","2514","93"
"12","2865","2"
"32","609","81"
"26","2550","7"
"14","3134","93"
"43","1067","80"
"46","4946","37"
"31","263","0"
"23","3219","28"
"26","246","70"
"46","2948","84"
"42","1089","90"
"9","2617","6"
"15","2308","83"
"19","1234","12"
"18","4155","50"
"39","566","52"
"19","3133","76"
"1","2453","34"
"21","2661","51"
"20","1151","93"
"40","358","60"
"42","3222","65"
"18","695","46"
"13","3125","5"
"30","3524","0"
"13","2545","53"
"16","4907","2"
"47","2014","98"
"21","842","31"
"7","3293","81"
"25","2872","73"
"37","4772","29"
"24","4755","7"
"5","1485","60"
"6","82","25"
"48","1975","27"
"21","345","9"
"32","1053","13"
"6","4655","64"
"21","3388","71"
"25","212","63"
"4","3625","3"
"34","3478","55"
"19","988","81"
"29","2620","44"
"8","3402","80"
"9","1280","64"
"2","1174","24"
"34","425","2"
"47","4606","9"
"12","664","3"
"47","575","24"
"15","2179","71"
"14","648","3"
"35","3383","81"
"20","2712","86"
"8","4809","41"
"0","40","83"
"31","1306","36"
"33","605","47"
"5","3580","21"
"17","1037","92"
"6","1897","9"
"12","3840","98"
"6","210","95"
"22","3381","89"
"1","1925","27"
"29","2019","21"
"47","1265","48"
"41","878","57"
"12","866","16"
"32","4253","0"
"25","4256","56"
"15","2213","9"
"2","114","17"
"23","3909","78"
"47","462","65"
"3","499","52"
"26","2014","74"
"1","2452","24"
"37","4286","85"
"2","4002","37"
"7","1501","16"
"11","3299","51"
"16","3909","93"
"24","2092","96"
"43","3793","11"
"17","4643","57"
"40","2799","47"
"25","1613","39"
"32","3125","68"
"44","1094","25"
"4","917","83"
"23","2668","52"
"0","4652","74"
"24","2987","39"
"25","4724","81"
"48","4568","60"
"19","819","63"
"32","1166","4"
"10","776","17"
"20","50","37"
"35","3773","22"
"40","3805","78"
"41","1094","46"
"1","4807","68"
"7","2855","13"
"37","452","46"
"26","2979","53"
"48","100","68"
"13","1453","74"
"2","2261","58"
"45","227","99"
"43","95","97"
"35","4020","16"
"35","1687","43"
"2","1055","1"
"7","4441","53"
"37","1199","33"
"45","2335","26"
"41","1248","22"
"9","3666","34"
"16","3482","63"
"45","4567","81"
"30","4718","2"
"10","4992","58"
"36","3245","51"
"21","4308","72"
"4","2488","11"
"46","3692","96"
"3","3233","48"
"45","220","57"
"36","2132","74"
"12","1639","9"
"44","4301","10"
"10","3994","10"
"5","2050","9"
"43","897","96"
"38","395","97"
"21","2125","87"
"49","4896","53"
"28","4377","25"
"3","3687","41"
"48","1734","22"
"30","1411","59"
"2","2755","100"
"11","2638","64"
"42","2070","27"
"6","1467","78"
"21","3068","83"
"48","998","31"
"47","1810","55"
"42","1775","57"
"36","3240","72"
"47","2341","59"
"7","1858","32"
"33","679","97"
"49","1162","39"
"4","8","95"
"40","2313","48"
"2","4788","92"
"28","2734","1"
"26","2","61"
"26","433","43"
"42","532","84"
"25","50","45"
"42","4572","63"
"27","4149","5"
"6","4711","59"
"41","4755","29"
"45","3780","58"
"32","3205","4"
"22","133","43"
"8","2066","32"
"5","3449","58"
"14","333","75"
"4","4286","51"
"45","179","91"
"25","2682","63"
"45","4389","13"
"49","1077","90"
"10","1272","20"
"42","1218","97"
"2","2448","93"
"21","1422","11"
"10","36","50"
"33","3551","84"
"18","4536","58"
"42","1768","87"
"39","622","5"
"45","329","52"
"4","4986","12"
"32","3763","88"
"33","4257","4"
"45","1878","3"
"33","227","28"
"26","3859","95"
"44","3192","18"
"44","48","74"
"43","2346","52"
"46","344","82"
"32","2593","83"
"31","4406","62"
"49","2579","62"
"13","2236","19"
"20","3306","43"
"34","3725","76"
"32","4192","10"
"49","1624","84"
"12","4286","25"
"27","3644","28"
"44","4889","54"
"10","1556","52"
"46","1976","25"
"5","3764","26"
"20","4012","98"
"7","1951","13"
"13","1458","50"
"12","4085","97"
"41","1469","54"
"0","4427","62"
"30","1433","28"
"38","924","65"
"36","2389","96"
"40","2281","5"
"37","4012","3"
"46","3231","1"
"10","470","28"
"36","3252","78"
"40","4971","72"
"17","3235","85"
"21","1018","34"
"41","206","0"
"29","1448","94"
"10","537","21"
"37","2205","99"
"43","2313","6"
"47","2656","5"
"21","2608","92"
"20","2948","5"
"36","4302","70"
"32","4982","15"
"23","2354","66"
"45","2243","4"
"31","404","37"
"35","4049","96"
"40","930","83"
"49","616","62"
"4","448","65"
"16","819","90"
"28","4881","2"
"21","1842","96"
"2","4977","88"
"9","3279","55"
"49","4191","8"
"7","3750","81"
"6","2799","9"
"1","3368","63"
"1","491","98"
"3","1982","100"
"0","3979","42"
"32","1566","85"
"41","4114","30"
"32","810","42"
"13","2413","41"
"15","1630","32"
"27","4328","95"
"39","1036","66"
"5","3398","66"
"37","1326","65"
"19","2272","4"
"44","3865","17"
"14","4152","50"
"20","3388","70"
"14","3551","45"
"27","259","10"
"33","4966","83"
"20","4110","35"
"7","2469","29"
"23","3503","63"
"31","4593","68"
"44","775","3"
"13","966","74"
"27","1728","52"
"13","3054","55"
"5","366","72"
"44","170","69"
"49","2519","29"
"21","4324","57"
"22","4052","24"
"3","4246","81"
"2","290","37"
"9","208","7"
"38","2874","83"
"10","2331","41"
"28","164","22"
"17","2596","81"
"25","1775","42"
"4","83","6"
"17","4898","64"
"36","711","88"
"35","3065","93"
"4","3720","40"
"14","904","40"
"42","2089","17"
"20","422","69"
"17","1055","29"
"40","4062","90"
"33","2556","57"
"5","2332","44"
"1","4222","72"
"18","4103","64"
"21","2650","71"
"40","42","87"
"22","1718","65"
"9","4172","100"
"1","4618","46"
"20","105","45"
"40","2210","51"
"47","622","31"
"24","545","8"
"1","2168","62"
"9","3229","82"
"39","1867","62"
"11","710","57"
"39","1405","51"
"48","1934","52"
"38","1786","82"
"45","329","49"
"3","9","54"
"33","1328","77"
"13","2325","68"
"45","4255","67"
"13","457","72"
"24","2167","49"
"9","3098","22"
"27","4936","96"
"10","1362","73"
"3","1660","53"
"42","776","34"
"32","2075","83"
"21","4509","23"
"31","1027","3"
"21","1257","33"
"46","2224","66"
"6","4802","63"
"5","3439","90"
"34","517","79"
"37","358","63"
"20","1465","76"
"15","4967","81"
"1","4814","8"
"45","1417","9"
"11","2698","45"
"16","3592","2"
"44","2168","86"
"39","668","10"
"29","4562","67"
"25","3495","35"
"24","2162","36"
"42","4091","52"
"45","2676","88"
"49","4572","96"
"40","4779","8"
"13","203","87"
"29","3202","30"
"26","2199","34"
"26","3668","52"
"18","3987","79"
"34","2701","24"
"33","726","52"
"19","136","59"
"28","4878","69"
"25","3219","42"
"4","4594","60"
"22","4065","0"
"5","1894","3"
"5","3091","82"
"19","1639","36"
"5","179","69"
"28","3362","80"
"3","3402","51"
"25","364","21"
"47","3209","4"
"24","2989","93"
"45","3464","57"
"26","600","54"
"34","4235","84"
"13","1042","50"
"32","3642","90"
"24","1821","98"
"35","4429","31"
"44","2251","0"
"1","749","46"
"48","4190","77"
"3","814","22"
"4","4940","56"
"2","1867","29"
"2","3826","17"
"20","4314","38"
"23","3276","55"
"40","1320","3"
"43","2332","73"
"13","1132","2"
"3","1987","41"
"20","4467","58"
"5","1447","52"
"39","3971","40"
"0","2060","32"
"42","766","93"
"32","693","7"
"27","3441","76"
"30","259","89"
"22","1067","23"
"30","105","65"
"29","2094","87"
"33","1022","79"
"42","571","32"
"7","4523","65"
"40","2239","57"
"30","3584","48"
"8","3538","82"
"12","1059","7"
"25","2535","34"
"16","4396","59"
"42","4611","77"
"48","2263","98"
"4","1242","54"
"2","2596","63"
"10","4302","15"
"16","1775","70"
"18","4143","59"
"19","4219","64"
"10","3805","4"
"8","1623","78"
"39","2385","76"
"39","4215","81"
"14","4431","1"
"39","856","85"
"38","3784","18"
"31","1951","23"
"27","4621","57"
"16","848","100"
"36","610","52"
"45","2735","80"
"39","4275","65"
"12","1463","63"
"19","1516","32"
"4","4453","96"
"7","129","80"
"11","2339","98"
"42","2466","13"
"8","221","56"
"32","3855","25"
"5","3785","21"
"7","505","30"
"46","462","80"
"35","1964","12"
"27","1167","40"
"24","322","12"
"42","2647","91"
"27","2549","6"
"45","3253","4"
"30","1750","76"
"45","4624","25"
"6","1819","47"
"32","4840","40"
"38","1556","12"
"23","1784","48"
"43","185","27"
"34","1843","17"
"28","2735","1"
"4","3555","88"
"9","220","18"
"48","705","32"
"22","3164","1"
"26","3761","73"
"1","326","88"
"37","1077","93"
"19","2795","52"
"47","3682","43"
"5","4944","15"
"11","4053","45"
"16","2881","92"
"7","940","73"
"36","3217","64"
"2","542","7"
"17","3335","51"
"20","1471","81"
"35","110","73"
"21","44","85"
"41","1383","92"
"17","3190","69"
"37","1233","20"
"15","3555","73"
"29","1174","28"
"27","4182","8"
"20","2092","85"
"28","1477","40"
"5","1847","23"
"31","2183","20"
"13","3533","33"
"42","3108","55"
"14","3471","27"
"39","3192","61"
"18","1492","20"
"38","4294","57"
"18","1786","23"
"19","1022","78"
"0","1679","17"
"17","546","89"
"28","4306","62"
"35","4420","86"
"36","3784","59"
"45","2878","25"
"33","855","15"
"40","1211","65"
"47","307","15"
"18","129","75"
"48","4427","30"
"0","1867","58"
"29","3331","67"
"6","2978","90"
"34","2925","31"
"11","3036","53"
"7","2646","23"
"6","60","30"
"29","1399","10"
"27","2650","33"
"16","950","62"
"22","3283","44"
"35","4665","2"
"32","1494","27"
"13","2201","84"
"16","3949","67"
"11","703","100"
"9","4080","77"
"12","1551","48"
"21","3257","61"
"23","1091","21"
"29","1713","14"
"33","4081","50"
"18","56","75"
"45","2752","40"
"32","665","80"
"33","3926","83"
"25","3727","55"
"43","2104","93"
"19","1724","3"
"42","1473","47"
"47","3177","57"
"2","3204","28"
"36","1916","38"
"6","1514","60"
"46","2341","81"
"9","1277","14"
"25","4936","50"
"6","853","49"
"11","4179","90"
"37","3826","41"
"31","3936","73"
"14","1409","53"
"22","4542","89"
"30","4670","13"
"5","1043","70"
"34","514","49"
"7","3459","90"
"12","336","96"
"22","3424","72"
"29","911","14"
"34","4733","61"
"37","1206","11"
"42","1519","39"
"16","4081","73"
"39","4800","26"
"12","3764","62"
"32","2171","90"
"21","3391","60"
"43","4904","33"
"25","624","92"
"3","4060","10"
"25","4253","8"
"30","1898","2"
"22","1266","65"
"14","1987","73"
"21","2253","20"
"0","1762","43"
"27","547","10"
"3","2304","73"
"26","4352","75"
"3","1216","69"
"29","3791","62"
"0","1515","77"
"10","2777","39"
"42","3725","9"
"20","1916","30"
"8","795","15"
"10","2390","80"
"25","4552","2"
"22","4086","92"
"8","3711","15"
"48","4733","27"
"34","1823","92"
"44","3720","7"
"38","4561","37"
"38","620","98"
"47","856","69"
"5","1199","61"
"19","4170","79"
"40","3677","56"
"46","2126","13"
"32","3272","3"
"17","1294","76"
"45","4118","80"
"16","1841","49"
"10","2396","95"
"49","4142","56"
"35","1361","68"
"27","3235","12"
"36","4445","98"
"15","2348","78"
"24","2148","89"
"34","2545","96"
"3","3306","76"
"29","4750","19"
"0","1193","50"
"31","1333","74"
"28","4697","19"
"10","3270","60"
"39","784","40"
"22","1227","32"
"21","3195","58"
"17","4795","97"
"47","2137","6"
"32","1644","96"
"15","3679","92"
"33","2886","39"
"41","3372","57"
"37","485","41"
"15","3725","87"
"36","4310","48"
"41","1591","41"
"38","4800","19"
"10","1701","2"
"4","3435","94"
"0","3408","78"
"9","3437","1"
"14","925","37"
"35","491","8"
"42","1308","10"
"30","3283","67"
"39","3030","28"
"12","1857","57"
"29","2283","4"
"29","2700","14"
"6","1344","7"
"44","3915","85"
"22","2423","80"
"41","4223","67"
"46","810","43"
"30","1501","87"
"20","2000","45"
"15","136","10"
"37","2954","21"
"17","4779","12"
"10","4","86"
"33","2661","82"
"1","2937","68"
"24","2861","46"
"4","712","1"
"17","3761","95"
"17","856","11"
"46","1567","0"
"45","1332","40"
"48","829","71"
"27","2774","62"
"19","3706","64"
"48","108","7"
"41","389","3"
"20","692","100"
"35","4447","6"
"37","2658","92"
"4","4086","65"
"49","3665","83"
"4","4808","29"
"18","4579","53"
"24","2414","10"
"26","1108","74"
"2","2869","26"
"14","2186","49"
"5","2376","17"
"48","1053","96"
"33","2932","95"
"25","1921","94"
"29","59","62"
"33","814","52"
"23","3692","76"
"8","1967","17"
"43","1828","47"
"11","3355","34"
"38","3056","14"
"28","2848","43"
"45","3765","39"
"31","881","26"
"13","2526","58"
"35","1272","74"
"25","4909","0"
"19","4271","19"
"49","4851","42"
"30","1735","51"
"4","2704","19"
"22","1718","96"
"5","3587","84"
"26","938","21"
"46","518","25"
"8","4369","47"
"9","3704","12"
"26","4511","61"
"33","3506","25"
"38","1862","21"
"1","2535","94"
"3","3687","52"
"36","3363","57"
"38","341","38"
"18","3113","82"
"31","269","24"
"44","2064","71"
"45","2444","51"
"9","2777","90"
"42","1673","45"
"33","4947","83"
"0","1522","2"
"49","795","23"
"40","2397","41"
"31","12","13"
"41","3162","67"
"39","1842","98"
"33","2195","15"
"20","540","40"
"46","1063","97"
"24","1432","100"
"0","1022","64"
"9","667","28"
"4","4429","21"
"44","4423","75"
"31","473","56"
"33","3409","87"
"1","2735","82"
"18","3902","29"
"41","601","20"
"19","2744","97"
"12","2965","93"
"4","3277","27"
"11","2755","58"
"45","1381","24"
"12","1030","9"
"0","249","58"
"33","4771","32"
"8","4396","7"
"12","4182","97"
"36","794","9"
"20","2251","98"
"20","3934","75"
"13","2585","76"
"26","3538","98"
"28","1808","36"
"6","4752","100"
"33","4418","83"
"35","2069","82"
"23","4197","47"
"37","3572","43"
"2","3522","63"
"14","507","34"
"8","521","61"
"44","3620","84"
"4","1526","31"
"44","2116","65"
"15","1396","16"
"31","1132","24"
"36","3541","18"
"42","1568","95"
"38","4680","39"
"34","3117","18"
"43","3856","9"
"10","3608","24"
"12","4171","43"
"41","92","55"
"47","2141","38"
"16","2368","23"
"25","3205","78"
"30","3429","45"
"8","780","0"
"14","1724","40"
"30","1458","50"
"29","1487","62"
"11","4486","3"
"48","2802","20"
"26","3953","22"
"49","2711","41"
"0","2051","27"
"33","4946","62"
"22","3443","21"
"25","2518","71"
"1","3304","37"
"47","456","88"
"11","4424","76"
"10","4118","51"
"23","884","60"
"15","4530","71"
"16","2236","38"
"27","401","99"
"27","3349","34"
"9","601","90"
"15","11","4"
"45","2097","56"
"18","4770","29"
"16","4545","38"
"24","3119","84"
"43","2016","16"
"37","1976","83"
"9","3709","16"
"31","3518","45"
"28","197","82"
"6","4191","9"
"28","653","38"
"37","39","62"
"3","3325","90"
"12","3032","5"
"24","3650","4"
"32","366","57"
"36","556","73"
"36","1374","10"
"7","48","48"
"47","1859","88"
"34","793","38"
"42","1178","74"
"40","3944","79"
"32","1216","76"
"46","4034","98"
"42","3686","21"
"16","4771","33"
"36","2022","18"
"27","4742","5"
"45","2169","82"
"37","4069","82"
"27","4405","61"
"26","3816","52"
"19","1453","18"
"9","104","98"
"3","2829","23"
"24","1214","100"
"33","1858","83"
"22","1903","9"
"4","260","18"
"49","4246","64"
"0","973","45"
"18","77","86"
"26","104","14"
"34","1582","0"
"18","2116","79"
"16","3725","51"
"28","1921","37"
"3","1180","58"
"9","2506","7"
"38","1381","32"
"48","4980","15"
"15","2478","65"
"34","4326","29"
"43","849","15"
"25","2986","92"
"11","3181","78"
"27","701","79"
"7","2074","17"
"2","2472","8"
"20","3887","50"
"32","50","55"
"42","1821","56"
"47","4774","30"
"33","514","98"
"34","2413","1"
"2","2747","21"
"17","485","3"
"6","4011","85"
"29","4185","96"
"22","3737","4"
"36","2989","88"
"47","230","76"
"9","2054","41"
"39","2330","43"
"25","1742","34"
"17","382","15"
"44","4207","11"
"6","3881","100"
"9","2521","39"
"13","1494","87"
"27","3873","67"
"46","3458","3"
"36","4329","65"
"0","1298","41"
"1","3902","31"
"7","3468","92"
"38","1398","24"
"14","2987","81"
"28","3604","35"
"7","4772","7"
"1","855","99"
"6","1866","41"
"2","4385","97"
"36","2145","42"
"8","130","66"
"45","216","97"
"42","3655","94"
"15","2500","16"
"6","4402","40"
"14","54","22"
"14","4085","95"
"34","3849","44"
"33","2965","98"
"17","1527","68"
"9","3707","2"
"1","3743","30"
"38","2835","72"
"8","3516","4"
"47","4268","6"
"0","2853","11"
"21","624","22"
"38","2379","13"
"11","4128","15"
"16","3053","27"
"38","1738","1"
"24","2396","38"
"25","1142","58"
"42","1591","49"
"41","1671","83"
"28","4969","32"
"42","3737","7"
"11","3920","40"
"24","677","83"
"0","3027","99"
"47","265","81"
"1","3725","28"
"15","390","36"
"1","1613","78"
"33","2056","74"
"0","2502","23"
"12","2245","52"
"28","4467","94"
"26","29","22"
"13","2136","95"
"6","28","83"
"39","4899","87"
"4","218","41"
"35","3380","35"
"22","3645","9"
"16","2275","34"
"46","3139","66"
"39","4562","98"
"21","3125","94"
"18","2301","34"
"25","2700","58"
"22","3591","15"
"10","3505","0"
"6","3935","75"
"27","1813","40"
"6","4954","32"
"5","246","20"
"22","233","31"
"11","2415","76"
"12","1515","7"
"14","1408","62"
"21","4073","36"
"13","4466","78"
"24","3139","13"
"9","1308","45"
"49","2427","33"
"34","317","14"
"31","2993","88"
"48","762","45"
"17","2992","29"
"17","2334","17"
"34","912","71"
"19","3764","46"
"30","3468","71"
"37","1082","46"
"16","679","10"
"42","4191","18"
"9","1821","4"
"9","3299","14"
"13","686","99"
"15","897","23"
"9","3119","7"
"29","2294","74"
"30","4865","57"
"6","3862","27"
"1","3489","77"
"13","3228","5"
"41","1070","20"
"11","3042","28"
"13","356","52"
"9","2840","9"
"40","4383","69"
"8","4222","82"
"31","1720","81"
"41","3670","6"
"29","259","19"
"40","904","35"
"43","3965","78"
"18","4983","36"
"47","4562","81"
"2","156","24"
"8","3482","25"
"23","1504","60"
"31","2716","59"
"38","2242","22"
"5","3926","73"
"33","3360","52"
"5","1848","99"
"28","17","30"
"48","23","7"
"40","1028","6"
"37","2564","71"
"45","1832","13"
"34","4466","28"
"26","4953","7"
"40","1116","86"
"7","3281","73"
"41","2372","25"
"37","1993","49"
"20","490","63"
"20","2734","45"
"21","4980","7"
"33","168","39"
"39","3228","21"
"28","1356","79"
"0","3050","12"
"18","2080","17"
"46","3332","33"
