"2483.90","1023.92","1972-05-01 12:28:27","759","1921","1","16235.34"
"3654.26","599.67","2004-10-04 03:14:17","760","1630","18","248913.0"
"4561.77","1764.96","1994-03-12 11:06:15","761","5","48","166213.64"
"910.10","2115.05","1970-03-10 02:12:59","762","588","26","172122.98"
"4638.49","4230.06","2006-05-18 06:19:23","763","1115","25","370865.11000000004"
"4649.08","2340.73","1985-07-07 21:38:54","764","1290","14","34568.56"
"1319.47","286.96","2002-03-31 02:35:09","765","133","21","22377.64"
"139.77","846.64","1986-09-17 16:29:21","766","680","31","136095.54"
"890.39","4839.36","1997-08-25 10:26:55","767","1255","39","272.84"
"1702.73","1525.32","2007-08-21 19:06:14","768","994","17","33792.64"
"3012.85","146.86","1990-02-19 20:14:58","769","179","24","44635.200000000004"
"2463.14","2389.99","2003-10-21 05:38:28","770","80","19","313384.32"
"975.35","2555.02","1971-01-07 17:14:27","771","1373","34","9665.4"
"2901.69","3904.97","1997-09-06 10:23:26","772","915","24","286565.5"
"3155.25","318.25","1974-01-14 09:55:48","773","35","17","388068.48"
"2578.35","2187.30","2003-07-13 18:24:40","774","1229","34","455690.72"
"1461.39","2701.01","2011-03-23 17:33:10","775","299","26","56534.92"
"4101.90","4975.88","1977-08-05 05:45:39","776","1309","17","299005.85"
"3672.06","3076.53","1989-09-08 02:16:28","777","645","12","306867.96"
"3056.22","988.90","2005-05-26 14:31:20","778","1643","45","309204.0"
"2612.03","3303.78","1985-01-09 20:41:54","779","123","20","138482.79"
"4356.56","4485.84","2004-06-12 14:02:03","780","126","44","15858.73"
"4288.68","3921.93","2020-04-02 04:05:26","781","1789","23","35988.81"
"1610.40","4351.83","2003-09-06 10:15:42","782","887","27","1373.14"
"1631.73","4159.92","2011-08-28 19:08:02","783","757","33","273277.55000000005"
"4361.09","4751.82","1977-08-21 21:39:06","784","753","7","234514.66"
"3907.26","4430.45","1971-05-28 00:38:57","785","1636","9","134944.81"
"4469.36","4371.75","1970-08-08 19:05:48","786","1244","49","71038.05"
"1721.53","1179.62","1991-02-17 03:45:09","787","1041","22","2085.25"
"4098.03","4025.32","1977-11-25 16:12:28","788","1737","33","33544.0"
"353.34","2900.69","1978-06-27 23:03:43","789","1024","9","132557.5"
"739.01","705.19","2009-02-22 00:03:48","790","317","24","383658.66000000003"
"3053.33","4017.27","1995-07-31 02:05:40","791","403","0","52842.84"
"1507.66","383.36","2017-12-07 09:46:17","792","1460","21","125825.67"
"1577.99","137.25","1970-05-28 23:38:43","793","345","0","53584.43"
"890.14","2043.36","2014-09-05 21:26:14","794","779","37","339314.79"
"3837.27","3479.15","2017-12-31 12:54:02","795","1053","42","49934.01"
"2488.03","2896.78","1987-04-08 07:29:13","796","1064","49","70403.04000000001"
"4259.16","2977.95","1993-07-12 16:38:49","797","409","18","64516.64"
"2868.01","2260.99","1974-06-06 13:27:25","798","755","8","110300.0"
"2089.18","1430.71","1985-01-10 11:46:27","799","1394","26","16141.199999999999"
"201.17","116.22","1982-11-09 21:43:32","800","710","48","132197.1"
"2784.83","4790.44","2016-11-02 02:01:04","801","1529","24","155196.18"
"1589.61","1859.84","1993-07-05 01:43:55","802","1748","7","223878.94999999998"
"1579.51","1745.06","2019-11-19 22:18:45","803","1492","1","222876.36"
"1302.52","1694.31","2002-05-28 01:15:41","804","1097","10","1790.68"
"106.82","457.71","1977-06-14 12:26:10","805","1461","5","238729.44"
"4307.16","3489.42","1986-01-05 10:18:06","806","1737","44","174740.27"
"424.29","4647.39","2021-02-21 04:38:12","807","1796","4","1298.4"
"1696.39","3628.85","1977-04-23 09:50:45","808","676","26","8566.74"
"3091.27","3930.46","2018-12-07 00:03:48","809","223","17","6566.349999999999"
"2702.48","1661.09","1988-03-09 19:32:56","810","1487","5","67288.26999999999"
"115.89","2191.41","1998-11-30 01:30:40","811","216","12","27345.960000000003"
"2391.07","4791.85","1991-09-23 13:55:13","812","1585","0","131029.5"
"1087.04","1513.96","2013-03-25 23:50:56","813","102","30","128644.88"
"3451.98","4423.90","1981-09-18 22:02:50","814","455","19","172484.28"
"2626.07","4326.44","1991-08-25 00:58:58","815","697","1","281590.26"
"146.22","4345.40","1973-06-20 21:57:41","816","673","33","94350.0"
"4120.89","2752.07","1994-03-06 12:17:37","817","1038","19","48073.78999999999"
"752.21","3430.27","1978-10-14 03:21:37","818","615","7","67525.19"
"1380.63","3393.61","2017-09-01 19:30:35","819","1330","34","33954.4"
"2998.06","807.62","1988-06-04 05:55:34","820","1686","20","126375.6"
"1737.81","586.74","2016-06-19 03:43:44","821","1731","2","248858.01"
"903.06","4461.84","2009-07-03 15:01:36","822","838","17","70792.38"
"2757.43","3308.66","1977-02-22 07:16:21","823","1111","28","57558.079999999994"
"2089.78","3463.24","1982-04-05 03:51:55","824","1344","33","28752.75"
"3919.14","2024.76","2016-07-08 19:02:11","825","366","3","26443.56"
"3068.65","2991.97","1971-11-01 13:17:53","826","264","24","83884.02"
"1519.04","425.54","2010-10-10 06:18:48","827","200","44","1519.6200000000001"
"40.17","887.45","1971-09-29 04:12:48","828","1317","6","50498.850000000006"
"1984.89","3625.36","1976-07-30 12:26:40","829","1899","10","99295.14"
"3455.29","4860.94","2016-06-22 10:57:41","830","800","32","89745.47"
"3021.69","2499.75","1978-02-05 10:03:27","831","307","34","130256.25"
"4897.26","2460.39","2021-03-19 04:25:42","832","321","25","13689.119999999999"
"4156.59","4606.09","1991-03-13 05:15:28","833","1664","32","2931.48"
"327.71","2083.31","2008-03-29 17:18:20","834","30","32","291699.87"
"3260.99","1488.29","2021-09-18 05:53:57","835","808","44","30400.26"
"4797.97","4789.53","2011-02-03 05:39:10","836","719","36","138886.8"
"4094.97","2003.27","1992-07-05 05:37:12","837","593","24","203313.59999999998"
"2183.68","1807.81","2017-06-29 17:24:28","838","618","41","305864.85"
"2240.10","1048.98","1996-10-14 10:59:02","839","1465","31","15958.02"
"2088.99","2114.46","1981-11-14 02:49:22","840","273","26","69854.82"
"2619.86","2786.35","1992-05-27 23:59:10","841","704","41","322167.95"
"2933.70","15.59","2003-12-11 07:26:47","842","552","45","173173.97"
"451.82","4122.49","2021-08-15 22:41:01","843","1759","41","23080.68"
"3947.82","1054.78","1994-10-18 22:34:54","844","1942","34","412677.76"
"694.81","1385.47","1992-03-01 19:09:05","845","1029","6","15242.43"
"3314.11","562.86","2014-06-03 20:30:45","846","495","6","63659.350000000006"
"3458.63","703.97","2004-09-12 06:55:12","847","358","27","18859.56"
"4508.78","3803.35","1996-08-06 14:46:10","848","531","29","1930.6499999999999"
"3205.70","4665.75","2020-05-31 13:55:36","849","545","21","102063.76"
"4423.63","1605.83","1984-04-11 11:21:59","850","907","30","138089.34"
"4731.66","1248.68","1987-11-21 10:37:45","851","382","48","160792.74000000002"
"1849.49","682.44","1978-06-18 05:27:50","852","714","19","76315.31999999999"
"3411.35","4591.53","2002-12-04 00:29:14","853","439","20","50165.36"
"2682.49","2306.85","1995-05-14 09:44:57","854","779","20","48693.05"
"1937.73","2677.63","2008-12-16 06:15:33","855","864","40","31561.32"
"1107.79","462.65","1996-03-03 20:09:02","856","633","19","186325.03999999998"
"417.17","4134.46","1981-06-19 07:53:56","857","402","13","270436.4"
"3198.98","1842.02","2008-12-29 09:56:47","858","1341","4","56975.520000000004"
"3748.02","1004.22","2005-12-12 21:34:33","859","527","7","73930.48"
"3661.40","1850.20","2010-01-07 13:52:43","860","1995","35","9964.48"
"2017.41","2402.06","2014-06-10 06:46:48","861","260","40","230037.5"
"357.21","4089.70","2004-10-05 22:30:53","862","277","9","26153.6"
"3109.65","622.54","2003-09-24 01:39:52","863","743","18","195737.58"
"3316.28","1218.97","1981-11-07 17:43:42","864","977","4","78434.16"
"2532.50","2904.07","1998-10-25 08:45:43","865","835","24","224717.43"
"3973.32","1065.91","2014-09-08 16:23:11","866","1658","0","138448.4"
"2747.79","4025.36","2013-10-11 00:00:24","867","1131","33","104520.74"
"2635.63","569.55","1975-08-19 06:53:29","868","1953","17","100025.64"
"4029.54","2247.11","2006-12-11 03:25:11","869","204","32","76962.26"
"4397.55","3937.32","2004-04-21 23:25:03","870","1256","34","168895.87"
"46.44","3874.88","1979-03-21 02:39:38","871","747","7","51386.72"
"2232.57","2551.83","2014-08-14 15:41:43","872","1514","16","144447.0"
"3403.64","4419.97","1985-01-17 14:20:15","873","742","19","306050.91"
"2651.89","982.16","2013-01-09 20:43:08","874","1482","0","370403.55"
"3171.72","1588.82","1983-10-14 00:00:39","875","1111","1","27066.199999999997"
"1710.58","3106.87","2020-08-15 23:18:14","876","1189","1","263575.68"
"2056.34","3059.23","1992-09-14 07:42:50","877","1409","33","97706.0"
"4381.34","631.05","2006-11-04 15:17:43","878","53","20","79849.84000000001"
"762.64","977.95","1990-03-04 20:30:45","879","1319","30","16469.45"
"2069.87","1717.13","1993-11-25 09:18:15","880","365","40","204447.11000000002"
"4663.16","4031.22","2020-11-14 11:15:51","881","3","19","144251.1"
"4800.21","3415.12","1994-03-14 23:23:59","882","1028","34","5215.65"
"292.12","1145.70","2021-08-07 17:28:49","883","234","44","66949.06"
"2876.57","2720.52","1989-02-11 15:17:11","884","1681","27","103010.56000000001"
"2755.52","3167.59","1972-08-14 01:54:17","885","1862","40","382141.2"
"991.64","2803.62","1994-06-12 03:54:01","886","273","1","1358.41"
"602.40","4842.20","1998-06-21 00:59:23","887","1080","35","29959.739999999998"
"2363.55","1856.36","2016-06-25 15:37:16","888","171","29","197969.2"
"176.81","3341.29","1985-08-31 14:28:10","889","1011","25","362798.0"
"2764.85","4012.21","1990-10-25 06:25:41","890","358","11","193687.0"
"1383.62","2105.10","1976-08-10 06:58:52","891","246","19","5742.8099999999995"
"2570.46","1673.50","2014-10-04 20:50:15","892","615","41","276147.3"
"1356.34","227.65","1987-02-07 23:04:24","893","1686","18","205227.88"
"2700.01","4350.36","2014-04-05 06:46:50","894","629","45","158533.05"
"4767.36","57.50","2015-01-19 09:11:45","895","692","1","162791.1"
"3718.00","2723.61","1994-09-28 19:55:55","896","493","10","6332.639999999999"
"2765.44","2360.87","1994-02-05 14:25:09","897","764","45","220119.32"
"2204.08","767.14","1986-11-26 23:13:46","898","1203","30","186684.96000000002"
"3590.01","2939.16","1978-03-31 04:21:45","899","1090","5","295829.58"
"1602.63","3546.39","1992-02-03 06:34:51","900","1260","29","213327.48"
"3355.03","3687.69","2020-03-10 19:58:13","901","951","38","73556.09999999999"
"4320.36","1629.83","1986-04-15 06:16:49","902","1567","36","331533.96"
"1891.67","656.20","2018-03-14 19:56:11","903","753","16","107533.92"
"4800.77","903.94","2020-12-17 01:11:50","904","1624","28","87999.48"
"988.15","3726.50","2003-04-10 15:00:35","905","550","43","76732.59999999999"
"4122.62","1021.82","2001-12-16 17:00:34","906","1926","36","302533.2"
"3044.84","4262.67","2014-05-17 11:58:39","907","381","10","185329.13999999998"
"915.65","4707.91","2016-08-27 16:16:59","908","181","37","76137.72"
"3029.11","4414.91","1978-05-25 22:46:31","909","931","23","54368.32"
"3426.01","2577.32","1987-05-09 11:15:15","910","1984","14","37312.0"
"436.45","1000.71","1984-05-05 23:52:16","911","1622","48","51987.0"
"2414.90","2135.22","1987-11-27 17:37:38","912","1647","11","15120.18"
"381.10","4531.95","1996-03-30 03:52:08","913","718","41","215989.76"
"1573.08","1731.69","2015-04-07 10:38:10","914","588","42","243410.33"
"4639.74","931.01","1986-06-01 14:29:38","915","1351","13","335163.16"
"3345.15","4141.06","1983-09-14 02:49:31","916","1612","38","72584.7"
"4701.45","1542.39","1992-07-01 10:17:26","917","1889","28","246735.50000000003"
"3300.35","1943.04","1984-04-08 03:01:24","918","1216","26","268456.0"
"3371.05","1707.32","2019-05-27 12:39:37","919","186","30","223271.36000000002"
"4393.20","4160.86","1979-07-21 02:23:02","920","19","46","96459.0"
"2926.59","2643.16","2015-03-06 09:34:17","921","899","46","7490.000000000001"
"2449.17","3081.29","1979-02-06 08:16:53","922","968","39","52955.2"
"661.17","3915.11","2007-11-24 03:55:54","923","1906","6","263260.68"
"3133.51","2963.89","1970-04-11 04:11:16","924","356","45","120562.75"
"3691.83","534.91","1970-10-26 06:46:23","925","732","12","83014.92"
"4873.85","3675.64","2006-05-21 16:55:55","926","379","39","315318.4"
"3346.16","3278.91","2007-11-01 10:03:05","927","1981","10","7345.1"
"3729.38","871.39","1978-09-12 15:41:53","928","1104","36","119026.5"
"1530.63","2793.01","2021-03-01 03:35:17","929","452","6","207121.19"
"4467.00","1839.01","1971-08-05 06:10:40","930","272","24","144866.0"
"452.14","1486.96","1983-12-11 21:12:02","931","66","20","22677.34"
"873.22","93.74","2009-11-04 00:09:31","932","1778","4","321183.72"
"924.47","4737.62","2003-08-02 01:37:44","933","825","3","201468.32"
"1503.61","2099.06","1995-06-18 10:40:49","934","388","42","322941.35"
"3659.74","753.59","2010-08-23 16:45:52","935","1134","2","14915.76"
"70.35","4003.86","2003-08-28 05:19:09","936","692","5","105987.69"
"3107.79","854.46","1997-04-30 23:14:46","937","309","40","125664.68"
"2074.72","4214.05","1997-05-16 08:16:57","938","1027","7","2714.16"
"3744.87","1984.55","1982-06-06 08:29:01","939","928","30","326326.52"
"524.07","2542.68","1986-05-29 16:00:24","940","1984","17","241634.68"
"3519.08","4882.81","1971-09-08 07:38:17","941","1656","45","851.22"
"2157.75","1169.80","2010-08-24 07:40:58","942","1541","10","373410.24"
"1942.83","4368.39","1977-09-20 21:20:33","943","1495","16","105515.95999999999"
"48.44","1762.09","2021-11-21 01:18:34","944","1919","0","0.0"
"2881.63","38.63","2015-10-02 10:25:49","945","138","32","5405.84"
"2565.02","463.01","1991-06-17 07:08:12","946","1439","30","99978.14"
"755.14","37.69","1988-11-19 06:29:14","947","478","31","30745.61"
"4762.10","1747.83","2021-03-09 03:24:33","948","663","37","25735.620000000003"
"1711.77","2846.44","1996-04-21 10:10:35","949","1156","3","12173.55"
"2138.10","851.20","1982-06-15 21:58:11","950","1366","4","87902.36"
"3907.31","2644.18","2006-09-10 05:52:56","951","1567","31","145845.63999999998"
"3710.65","3915.20","2000-03-02 18:13:57","952","1844","26","48181.12"
"4121.82","3094.81","2017-06-12 22:06:47","953","1731","24","103973.34"
"2877.41","4696.22","1991-06-17 18:04:05","954","524","18","37090.08"
"2219.84","2749.42","1973-12-16 01:33:12","955","1860","31","55720.32"
"4874.37","4063.05","1988-12-20 19:14:00","956","1704","17","192536.4"
"52.27","2824.11","1978-07-17 07:13:14","957","1576","36","57286.56"
"3999.96","735.15","1975-12-11 12:44:49","958","1637","16","188583.44"
"4159.25","2295.17","1979-12-04 13:54:42","959","1097","17","267216.76"
"2045.19","3581.83","1970-11-10 10:36:36","960","1215","14","75529.3"
"2695.08","338.84","1995-09-19 03:53:17","961","125","27","79512.4"
"2714.56","3505.14","2010-10-20 12:47:22","962","781","37","277126.4"
"1340.13","3493.49","1984-03-24 18:11:07","963","1121","39","80963.59999999999"
"3129.16","368.93","1972-07-27 11:58:39","964","1158","34","10134.36"
"2071.12","1803.04","2014-10-14 09:48:24","965","1408","6","17636.97"
"2165.53","309.93","1995-09-30 09:45:32","966","387","4","249440.33"
"1341.11","1588.27","2005-11-02 04:39:06","967","743","40","17519.04"
"2507.20","1844.79","2019-04-22 07:54:35","968","1280","0","11709.44"
"2977.45","1502.01","2002-12-01 13:55:00","969","211","2","28681.28"
"4072.91","2681.94","1972-10-07 09:53:31","970","592","17","170045.44"
"3212.01","4947.69","1993-07-10 17:01:18","971","764","40","133529.59999999998"
"2403.96","4478.61","1976-01-07 07:25:09","972","1076","8","140206.04"
"1539.66","3032.23","1970-06-04 21:57:32","973","9","1","205492.0"
"2236.35","2702.99","1999-07-25 05:05:41","974","1779","22","223430.48"
"3835.69","158.71","1999-12-31 07:49:04","975","1519","2","122543.95000000001"
"789.64","622.00","2015-06-13 01:03:12","976","1306","35","259884.38"
"1621.82","4840.00","1971-11-15 22:16:45","977","825","16","50641.76"
"662.36","950.68","1970-06-30 09:19:01","978","844","33","57851.810000000005"
"1077.83","3635.25","1983-01-11 14:32:43","979","4","27","46097.200000000004"
"4728.90","4994.87","2015-01-25 22:51:19","980","1955","41","21676.56"
"1749.53","3132.44","2008-10-12 07:19:41","981","112","25","248131.31999999998"
"2859.54","4338.73","1970-08-19 20:02:07","982","1377","49","20271.68"
"3833.64","2536.21","2002-05-19 15:33:27","983","801","11","23233.98"
"4930.18","1065.01","1992-07-08 21:27:32","984","1884","45","1413.45"
"342.97","3614.57","1989-02-11 13:25:53","985","1882","17","288352.8"
"2547.22","2096.60","2003-11-27 07:35:23","986","1807","9","87618.0"
"4786.11","1848.14","1991-12-04 15:19:52","987","1898","5","1934.39"
"505.31","1806.09","2015-06-26 19:56:06","988","906","21","3052.04"
"1241.08","1275.63","2010-01-19 09:22:07","989","1346","21","7984.62"
"1750.46","4824.56","2020-04-04 06:41:01","990","1276","42","342893.2"
"2757.14","739.95","1994-09-14 14:32:57","991","1851","38","155502.72"
"2966.29","4715.30","1983-04-07 08:35:32","992","593","46","285992.98"
"3048.21","3010.88","1979-01-12 19:14:46","993","1940","39","61906.32"
"338.08","3369.23","1996-04-23 20:37:04","994","91","37","841.98"
"609.35","2039.16","2008-04-10 20:01:11","995","43","33","148775.51"
"1942.89","1660.52","1986-03-02 15:32:21","996","368","49","369294.31"
"4189.34","1390.59","1977-06-17 11:17:59","997","1682","18","152522.16"
"1804.17","1719.88","2000-04-14 21:30:33","998","1063","13","44541.630000000005"
"4157.52","1856.23","2014-04-10 07:01:44","999","1005","13","214814.88"
