"3090.95","1684.20","1986-04-24 23:51:08","759","530","15","108531.73"
"2846.19","2492.94","2017-02-18 12:44:01","760","675","22","105209.44"
"3377.71","4078.91","2017-03-07 11:03:07","761","553","26","256076.94000000003"
"2387.63","4718.67","2007-02-21 20:40:13","762","1702","13","42782.88"
"3296.22","3847.78","1983-04-14 13:43:05","763","1825","10","120442.56999999999"
"2939.71","4751.41","1984-04-08 02:44:50","764","659","4","116425.92000000001"
"1906.17","248.64","1984-03-13 01:57:14","765","1080","15","178565.27000000002"
"2422.93","1664.08","2020-02-28 23:48:13","766","588","13","0.0"
"2753.36","3817.46","2021-11-12 19:11:44","767","1339","23","84392.3"
"3431.29","1699.83","1990-08-04 21:58:39","768","799","9","207800.63999999998"
"1554.25","3347.66","1990-09-14 04:53:17","769","149","29","35768.64"
"292.69","3694.27","2019-02-01 13:04:40","770","707","14","48774.32"
"1669.69","2089.67","2009-02-19 15:15:00","771","1905","6","154140.87"
"3244.55","3149.80","1996-10-07 05:26:34","772","1013","19","12298.06"
"2857.96","4020.77","2001-02-13 01:48:03","773","1770","27","31604.399999999998"
"2628.74","793.39","1984-09-30 18:42:49","774","511","10","145101.78"
"1532.00","2792.09","1978-02-19 01:54:01","775","1135","12","35494.68"
"494.74","3377.57","2001-05-24 00:34:24","776","1474","25","14611.12"
"4245.50","1168.50","2001-12-09 14:51:08","777","447","0","22795.7"
"991.25","4511.24","1978-02-03 14:40:26","778","151","28","5448.400000000001"
"3714.29","4614.64","1978-12-23 16:43:32","779","1300","10","41384.46"
"3403.62","1939.68","2010-01-28 06:51:22","780","406","1","6327.599999999999"
"2690.36","2965.05","2016-02-08 08:07:41","781","40","12","171276.90000000002"
"2174.20","2796.27","2011-04-22 16:46:19","782","454","29","98897.84000000001"
"733.62","2498.95","2004-08-04 13:01:59","783","686","17","376879.92"
"4733.04","1080.02","1972-12-11 08:00:35","784","227","11","11234.25"
"3470.35","1520.77","1986-01-21 05:40:52","785","1511","17","5914.610000000001"
"2930.76","759.43","2006-03-03 15:37:23","786","1661","16","40100.549999999996"
"2326.98","4344.11","1997-06-08 06:55:15","787","527","7","204823.04"
"69.68","3748.78","1974-02-19 02:31:53","788","599","9","310888.32"
"1383.14","3668.83","1998-11-10 13:41:11","789","498","24","131319.84"
"3264.97","3840.04","1982-08-19 20:29:23","790","794","4","166439.96000000002"
"2157.92","3439.65","1991-07-01 17:03:26","791","254","5","84282.12"
"870.15","4453.21","2016-01-28 03:19:25","792","1842","25","15296.84"
"289.22","4263.92","1972-01-28 23:49:41","793","1821","22","29029.83"
"92.72","2171.30","1987-08-22 16:07:23","794","1056","20","109648.08"
"2305.11","3223.29","1994-11-19 02:14:24","795","1331","21","34989.9"
"408.92","4864.10","1996-01-01 19:13:07","796","1760","11","290742.0"
"3948.79","254.84","2012-11-20 14:32:53","797","1903","14","241039.0"
"4062.30","928.20","2014-10-29 01:08:23","798","931","22","110932.92"
"4576.92","3070.25","2009-03-16 13:45:22","799","1181","29","33750.6"
"1373.06","3501.04","1989-11-06 14:30:30","800","1198","3","362430.98000000004"
"3095.22","2610.12","1987-01-08 14:37:17","801","1382","8","75688.56"
"3745.81","4976.72","1983-04-17 10:43:29","802","878","13","2581.37"
"2787.40","145.57","2020-12-01 19:56:24","803","1897","2","187552.8"
"1982.03","67.62","1985-08-20 06:05:14","804","580","18","244291.7"
"639.26","420.09","1986-09-12 19:38:25","805","492","21","111323.0"
"1717.33","2971.33","2006-08-12 10:45:46","806","1298","3","15724.38"
"1393.44","4004.58","1985-11-27 23:08:02","807","448","11","95116.06000000001"
"4520.89","860.12","1996-07-06 03:55:18","808","28","13","24072.32"
"2379.56","2727.00","2020-12-13 21:56:50","809","1246","8","313535.0"
"1797.53","565.45","1983-12-26 16:42:43","810","895","6","63654.4"
"3989.38","4283.88","1994-12-08 22:01:18","811","943","6","36567.96"
"2129.55","3090.76","1971-01-27 22:34:33","812","1840","21","44725.78"
"614.90","1788.38","2014-05-22 02:30:07","813","924","27","206486.25"
"1983.74","3774.89","2021-04-02 19:00:11","814","1531","29","113730.56"
"323.64","1120.43","2011-12-02 02:26:51","815","327","5","26078.52"
"4501.72","1265.81","2004-06-14 19:53:27","816","1302","26","48865.95"
"759.31","179.84","2017-10-02 21:35:19","817","165","20","6993.36"
"3347.82","1769.56","2021-03-10 12:33:23","818","1476","16","107551.4"
"1487.53","2810.45","1983-10-06 00:40:35","819","1012","12","63704.38"
"1303.44","344.77","1982-01-22 17:41:06","820","1545","15","245655.0"
"5000.77","4929.84","2019-08-24 12:38:27","821","662","7","81683.16"
"4880.51","2929.40","1980-03-18 01:11:56","822","635","4","54124.73"
"1512.97","4334.60","2005-07-22 10:23:11","823","1135","12","89207.09999999999"
"3460.63","2249.03","1978-03-26 17:06:43","824","603","6","5792.16"
"3621.33","919.65","1970-12-16 09:03:32","825","855","7","92673.15"
"545.02","3539.86","1984-09-11 17:20:30","826","1881","11","36372.0"
"4058.39","666.10","2018-03-12 20:45:53","827","334","16","3153.96"
"4142.71","4359.71","2013-03-31 03:03:00","828","1899","5","336921.27999999997"
"2665.11","576.53","1994-04-08 01:38:29","829","1995","15","164244.78"
"3879.67","349.52","2019-03-16 10:49:23","830","787","23","24392.16"
"1872.00","2526.82","1988-07-20 04:18:35","831","370","13","107921.16"
"1695.52","2648.86","1970-06-29 16:57:20","832","1596","2","53952.42"
"870.59","2374.63","2005-05-08 09:53:22","833","103","7","378062.0"
"1844.47","2333.56","1993-03-04 16:46:27","834","1124","8","361821.75"
"3407.77","817.11","1983-02-04 23:26:20","835","731","9","67176.78"
"1673.29","757.50","1996-07-01 23:19:43","836","1560","25","84624.8"
"2158.52","1451.61","1985-02-14 23:23:41","837","128","28","12706.7"
"3731.95","4391.58","2021-02-03 16:04:56","838","1343","26","82647.8"
"2919.20","2474.10","1975-10-22 15:14:48","839","1187","5","9675.84"
"3108.34","4639.40","1976-09-29 19:21:38","840","793","24","375160.0"
"240.10","3157.79","2018-03-17 02:43:35","841","579","23","51432.840000000004"
"138.51","4329.06","1973-03-30 06:35:31","842","558","22","186485.84"
"1810.99","3235.27","2015-11-12 19:27:45","843","465","20","156120.8"
"2518.46","3667.05","2009-07-31 04:25:42","844","140","12","236098.80000000002"
"1879.48","1862.53","2017-11-15 00:55:48","845","1665","25","98119.35"
"2955.49","908.88","1978-12-24 04:38:15","846","38","5","44179.520000000004"
"1338.73","530.14","2005-09-30 13:42:54","847","369","8","153421.42"
"4583.70","1478.76","1978-08-09 01:28:05","848","10","12","96934.20000000001"
"497.19","691.19","1987-12-16 10:15:17","849","48","11","9931.08"
"2312.16","710.08","2001-01-29 07:34:21","850","528","6","74461.86"
"3453.82","2534.73","1999-11-04 03:04:13","851","785","4","276680.91"
"3777.64","4967.68","1994-03-02 01:37:23","852","1153","2","42305.75"
"1405.38","1962.56","1976-04-11 13:42:31","853","1006","14","222850.32"
"2301.08","1375.41","2001-02-21 21:07:20","854","1475","9","360995.25"
"1127.81","695.54","2021-02-27 09:20:30","855","0","18","66340.8"
"341.64","3186.13","2016-08-06 23:43:37","856","1508","8","352466.4"
"1483.37","2753.53","2016-03-20 09:47:52","857","1354","22","210344.25"
"4282.84","274.87","1984-10-21 13:20:00","858","1780","12","13542.27"
"1138.71","3663.79","1985-10-22 19:37:11","859","1353","18","55474.5"
"433.58","3367.27","1977-04-02 19:14:16","860","839","4","49437.0"
"3892.00","2350.55","1972-07-07 02:24:38","861","396","29","251816.87999999998"
"1294.65","2041.61","2009-12-19 12:43:52","862","779","21","71002.25"
"4209.28","2743.50","1995-04-15 20:58:52","863","327","28","308745.0"
"3241.19","374.51","1998-03-20 08:04:55","864","1377","25","3738.14"
"1668.45","1445.20","1983-12-09 10:16:13","865","603","14","239146.15999999997"
"1927.21","4599.51","1977-10-28 06:36:14","866","588","5","172559.16"
"3181.49","2935.38","1988-03-07 19:54:22","867","660","3","477643.32"
"4267.86","1762.15","1988-12-08 00:40:56","868","1211","0","37297.92"
"583.29","1177.05","1987-10-26 14:30:25","869","1011","7","14426.5"
"2122.84","2155.38","2010-06-03 12:36:25","870","925","19","260179.35"
"534.12","3100.26","2003-07-02 08:05:14","871","388","1","232690.08"
"4506.44","4321.49","1980-06-07 23:42:00","872","779","11","37197.28"
"1676.98","987.26","1999-04-26 21:11:21","873","750","7","89797.72"
"1989.67","3117.49","2019-09-03 07:11:02","874","210","24","165439.92"
"3230.21","4035.95","1997-02-16 10:55:34","875","1424","25","82991.7"
"2205.18","4803.36","2018-01-19 08:33:56","876","1609","22","272267.10000000003"
"2199.62","1945.73","1983-12-11 12:02:55","877","557","3","426677.77999999997"
"4953.84","1108.78","1983-06-10 09:43:58","878","321","5","100254.33"
"404.57","169.24","1992-08-22 05:38:32","879","803","29","146615.4"
"2188.83","1449.62","1999-09-25 14:19:27","880","246","14","350563.51999999996"
"2755.90","3478.82","1998-06-25 18:59:05","881","176","24","4129.4"
"3720.62","2794.28","2015-08-03 17:20:01","882","860","11","13907.18"
"3704.56","3816.56","2008-11-27 02:30:56","883","1623","3","243928.8"
"694.50","2122.77","1993-12-14 04:00:42","884","876","28","75260.14"
"604.20","4805.47","1994-02-08 13:20:17","885","1022","14","9526.89"
"521.29","3124.29","2005-02-10 17:30:34","886","1234","29","139265.64"
"4058.57","3016.77","2002-12-28 16:16:40","887","1471","0","9397.68"
"253.19","4092.68","1985-09-26 02:19:00","888","898","22","52671.399999999994"
"1587.06","3040.69","2003-05-12 12:53:23","889","952","10","52846.200000000004"
"1599.77","4422.83","1973-08-15 06:29:19","890","364","25","268970.60000000003"
"4411.42","878.87","1985-01-25 18:45:16","891","1949","12","4524.08"
"3222.90","2517.48","2018-07-20 20:08:55","892","442","16","233437.72"
"2601.49","348.86","2019-12-07 22:25:23","893","870","14","9677.12"
"4879.07","4718.33","2005-10-09 13:46:19","894","1776","14","254318.72"
"4690.40","1703.11","1980-12-27 00:24:05","895","1697","29","159270.72"
"800.66","4782.99","1970-04-01 10:15:22","896","840","14","3541.7699999999995"
"1159.43","3587.77","2012-07-18 04:07:33","897","410","4","205090.59999999998"
"2384.98","397.00","1985-10-21 16:36:59","898","1533","26","57445.74"
"2762.39","4920.59","1986-11-19 21:54:15","899","773","20","173195.44"
"1967.60","1018.48","1992-05-13 23:20:09","900","1981","0","403777.44"
"3901.04","1742.60","2001-08-27 03:28:53","901","1884","6","178959.78"
"3198.38","3524.11","1986-02-11 00:44:44","902","248","1","3034.71"
"2903.83","3233.62","1972-03-25 11:27:15","903","770","22","157060.37"
"2914.28","2927.69","2005-04-04 15:40:38","904","182","18","222599.65000000002"
"4151.78","4977.63","2000-08-02 17:11:19","905","1755","15","252644.48"
"1278.42","4660.54","1997-04-04 15:08:11","906","104","2","11358.81"
"1774.43","4050.31","1971-05-17 12:44:07","907","705","5","402707.48000000004"
"3462.47","4085.26","1983-11-20 14:49:19","908","656","11","120732.66"
"4573.35","4640.29","1988-12-11 05:04:13","909","1270","21","27382.19"
"2931.86","3909.27","1991-08-20 00:14:27","910","551","24","156357.08"
"1639.71","3869.57","1976-06-01 17:27:33","911","1201","22","25561.82"
"2489.76","4476.95","1975-09-22 09:02:07","912","1897","25","122149.12"
"2199.71","1664.53","1978-10-21 19:40:16","913","1563","29","4822.6"
"4084.85","285.45","1997-01-01 19:12:44","914","1696","16","251688.80000000002"
"2272.90","1968.42","1981-06-28 08:09:42","915","1125","2","200329.98"
"4141.68","577.71","1973-07-03 14:44:17","916","1939","8","18315.44"
"1922.84","1251.50","2012-10-21 10:45:52","917","1325","20","211377.09"
"2990.43","838.23","2003-10-13 15:31:10","918","1587","21","57010.08"
"4433.14","38.97","1993-09-12 02:23:06","919","13","1","60011.840000000004"
"3257.14","2707.75","2011-07-18 08:57:57","920","735","20","156572.46"
"207.87","1830.46","2011-08-12 13:27:05","921","1361","6","173626.08000000002"
"4103.11","4596.56","1977-09-19 04:36:14","922","331","5","117369.03"
"474.12","1502.74","2019-01-03 15:50:32","923","85","6","193493.94"
"2309.50","1721.21","1987-02-21 20:44:29","924","1888","26","155606.0"
"3868.85","1514.83","2003-09-02 03:36:45","925","1717","8","7760.75"
"2334.51","1973.03","1983-02-15 04:14:29","926","562","2","60491.100000000006"
"3063.00","458.29","2014-07-15 01:38:58","927","1981","28","123194.61"
"2790.47","3220.61","2012-01-20 11:03:34","928","626","22","14309.5"
"4474.92","4127.66","1986-05-19 09:32:45","929","961","24","10437.0"
"4671.25","3249.21","2008-07-27 13:54:06","930","187","2","104914.03"
"1981.80","3585.78","2012-08-07 10:51:23","931","171","5","78011.29999999999"
"734.49","734.76","1977-05-07 17:21:07","932","1924","17","177655.68"
"131.17","2754.98","1978-03-21 02:28:31","933","176","8","11653.68"
"1255.33","3686.30","1974-08-13 13:29:11","934","1382","23","97828.03"
"1589.71","3680.02","2002-10-02 18:46:37","935","1534","20","257699.34"
"1620.10","4187.00","2011-07-29 16:03:12","936","51","15","267783.29000000004"
"2991.18","4914.11","1977-08-26 23:52:44","937","290","16","2033.24"
"2118.39","3866.14","2021-02-10 01:32:50","938","501","6","5379.360000000001"
"2703.02","727.09","1987-03-20 14:57:02","939","1681","23","240418.56"
"350.76","188.92","1972-09-18 04:01:23","940","513","1","11844.16"
"378.82","4595.44","1985-08-15 11:56:36","941","1719","13","91899.57999999999"
"331.23","3135.56","2011-11-17 00:24:19","942","1193","15","27934.649999999998"
"524.57","118.00","1995-06-06 12:23:30","943","189","6","74152.79999999999"
"4081.00","2221.01","2009-10-05 18:21:58","944","1322","5","136358.4"
"3345.19","1557.11","1980-07-05 19:02:02","945","385","16","8912.28"
"3337.42","24.15","1993-05-10 04:14:17","946","873","28","123091.95000000001"
"3626.67","2183.15","2010-05-16 19:41:51","947","590","6","163019.44"
"4954.74","2547.96","1978-10-06 06:12:02","948","1409","23","2912.9500000000003"
"2366.17","3692.91","1988-08-19 00:52:16","949","1296","4","18610.2"
"3693.56","1693.36","1985-12-12 15:45:29","950","1283","23","15389.76"
"829.19","1650.19","1980-01-15 08:15:13","951","301","21","24823.5"
"279.84","3032.64","1994-07-15 01:40:56","952","1760","3","431254.56"
"1611.57","4959.30","1998-04-07 09:01:56","953","934","10","0.0"
"2762.84","3616.53","1986-05-18 12:46:10","954","1501","18","128936.5"
"654.92","2223.23","1984-11-04 18:33:17","955","243","20","147719.8"
"2910.41","1935.67","2018-12-11 00:03:08","956","282","9","28183.869999999995"
"4966.76","3366.09","1993-07-03 19:58:42","957","1214","0","126955.62"
"4981.19","1351.51","1974-11-16 01:05:03","958","1850","26","217996.18"
"1511.60","3637.69","2015-05-22 05:14:43","959","664","26","11964.5"
"3965.77","2279.22","1985-03-19 12:04:38","960","1046","7","44734.2"
"317.79","4871.81","1983-10-08 23:56:14","961","1101","27","322882.05"
"1688.15","85.69","1975-09-06 18:31:03","962","710","2","199318.22"
"1832.18","1565.77","1993-02-18 13:46:29","963","640","24","291481.74000000005"
"3818.09","215.74","1986-11-03 12:52:12","964","308","24","88865.09000000001"
"931.81","2384.90","1971-03-25 05:20:36","965","165","14","406417.36"
"3952.98","2836.37","1974-04-27 05:34:31","966","977","2","55393.42999999999"
"3545.29","2020.55","2010-10-02 09:36:36","967","1398","5","98882.0"
"2135.77","706.05","1995-11-10 13:52:16","968","1947","26","254088.72"
"808.88","2307.69","2002-11-17 16:47:35","969","503","17","120050.22000000002"
"1996.27","3986.69","2019-01-16 18:48:59","970","1106","6","33853.159999999996"
"572.61","3106.76","1973-07-29 08:00:57","971","158","26","300703.79"
"555.51","114.34","2006-02-12 05:55:28","972","930","23","38328.42"
"2997.79","2273.19","1970-09-11 08:34:43","973","355","10","4548.32"
"1431.46","245.89","1984-04-03 00:13:04","974","1465","0","161041.49999999997"
"499.79","4352.54","1994-02-07 06:31:53","975","206","6","59086.54"
"2924.74","2907.94","2008-08-13 02:19:04","976","1221","5","107703.18000000001"
"2246.79","1522.69","2020-08-02 22:31:42","977","636","29","84469.44"
"1364.45","474.03","1992-08-27 17:11:27","978","235","25","140520.52"
"82.66","153.61","2004-02-02 07:12:51","979","1187","24","0.0"
"3751.66","1603.11","1981-10-04 21:25:43","980","1252","21","242509.73"
"4088.00","4919.22","2021-06-24 03:28:21","981","1978","7","216013.71999999997"
"2129.24","3731.48","2012-03-05 21:02:08","982","1460","11","240457.5"
"2979.12","2056.98","2019-01-24 17:30:47","983","387","17","97773.12"
"735.01","3388.81","2001-08-31 21:52:18","984","775","24","285247.3"
"1896.91","2.25","2013-02-11 04:38:44","985","1860","17","175622.68"
"608.42","1192.95","1987-01-19 06:08:11","986","147","20","611.67"
"3859.99","2514.79","1988-03-10 21:21:44","987","1738","2","346499.60000000003"
"2361.51","729.70","1997-03-27 01:17:41","988","882","27","208208.98"
"2506.92","2546.18","1983-12-29 19:51:35","989","1260","26","225109.43"
"189.70","1820.99","2004-09-15 11:56:13","990","472","16","171618.72"
"2081.64","1026.22","1970-01-09 19:17:42","991","855","7","11319.0"
"2472.66","4623.88","1977-07-11 13:58:58","992","251","29","18406.920000000002"
"2214.10","2515.54","1984-01-07 06:45:43","993","1867","21","372054.41000000003"
"4051.88","3807.12","2008-11-10 01:27:11","994","505","28","36136.0"
"33.99","1950.34","1992-04-01 17:47:20","995","1216","4","158832.72000000003"
"226.45","1425.45","1978-03-20 16:17:39","996","1569","21","124846.12000000001"
"200.81","817.84","2001-03-25 10:39:00","997","1671","15","229650.21"
"1156.77","3116.19","2001-11-28 02:09:00","998","123","29","6819.929999999999"
"3918.20","323.06","1976-11-21 23:18:54","999","992","13","119832.40000000001"
