"1319","1","966.57","966.57","423","14"
"1320","14","3413.66","47791.24","1689","26"
"1321","40","416.97","16678.800000000003","968","45"
"1322","97","4946.16","479777.51999999996","1601","79"
"1323","84","1990.79","167226.36","1879","1"
"1324","83","1213.92","100755.36","1119","91"
"1325","11","4838.79","53226.69","492","45"
"1326","90","3537.89","318410.1","1312","96"
"1327","10","2393.86","23938.600000000002","567","99"
"1328","63","1667.41","105046.83","92","72"
"1329","26","4199.40","109184.4","75","33"
"1330","84","640.82","53828.880000000005","1885","20"
"1331","79","4069.41","321483.39","1346","60"
"1332","77","4292.05","330487.85000000003","888","88"
"1333","14","2158.64","30220.96","888","51"
"1334","39","3987.71","155520.69","1355","85"
"1335","73","1879.83","137227.59","1013","60"
"1336","39","1176.80","45895.2","445","3"
"1337","2","1988.73","3977.46","1067","32"
"1338","98","3299.13","323314.74","1686","80"
"1339","96","4121.72","395685.12","1592","40"
"1340","9","3509.15","31582.350000000002","600","27"
"1341","37","2260.77","83648.49","1551","66"
"1342","98","890.83","87301.34000000001","112","41"
"1343","59","210.20","12401.8","462","1"
"1344","61","4718.86","287850.45999999996","293","17"
"1345","35","1394.06","48792.1","948","8"
"1346","77","4901.25","377396.25","730","80"
"1347","79","1869.30","147674.69999999998","742","60"
"1348","84","1325.92","111377.28","1756","88"
"1349","80","2317.27","185381.6","1446","49"
"1350","12","4670.41","56044.92","1864","73"
"1351","84","758.92","63749.28","389","86"
"1352","20","445.15","8903.0","782","6"
"1353","10","1782.75","17827.5","396","46"
"1354","64","3189.93","204155.52","171","0"
"1355","71","3631.68","257849.28","1955","63"
"1356","13","2576.58","33495.54","776","39"
"1357","31","1115.36","34576.159999999996","1333","30"
"1358","75","494.51","37088.25","677","38"
"1359","47","1802.12","84699.64","117","52"
"1360","90","2625.77","236319.3","460","31"
"1361","53","459.27","24341.309999999998","1113","23"
"1362","92","2504.94","230454.48","1558","48"
"1363","60","906.47","54388.200000000004","708","20"
"1364","96","13.19","1266.24","276","26"
"1365","44","1020.25","44891.0","878","63"
"1366","72","4946.32","356135.04","1593","81"
"1367","75","541.25","40593.75","537","77"
"1368","67","355.93","23847.31","943","84"
"1369","35","3189.29","111625.15","1025","52"
"1370","15","996.36","14945.4","1631","56"
"1371","22","501.74","11038.28","1848","25"
"1372","100","4720.37","472037.0","542","65"
"1373","36","4383.98","157823.27999999997","942","39"
"1374","67","1165.69","78101.23000000001","882","29"
"1375","66","2431.24","160461.84","945","90"
"1376","23","4808.31","110591.13","471","41"
"1377","16","3285.35","52565.6","381","72"
"1378","55","1744.40","95942.0","1426","36"
"1379","8","931.05","7448.4","1187","21"
"1380","47","3941.20","185236.4","1056","56"
"1381","66","3462.89","228550.74","405","78"
"1382","5","413.53","2067.6499999999996","384","24"
"1383","29","2770.36","80340.44","1203","4"
"1384","51","369.32","18835.32","582","56"
"1385","67","4705.50","315268.5","774","92"
"1386","41","4039.96","165638.36000000002","1516","95"
"1387","57","2915.24","166168.68","1374","58"
"1388","51","2296.92","117142.92","492","7"
"1389","93","3348.99","311456.07","289","16"
"1390","46","3593.93","165320.78","561","8"
"1391","99","3710.20","367309.8","199","52"
"1392","2","2443.14","4886.28","1814","59"
"1393","9","100.34","903.0600000000001","122","65"
"1394","68","49.96","3397.28","1120","1"
"1395","16","1755.80","28092.8","665","97"
"1396","25","1668.87","41721.75","403","98"
"1397","36","4928.37","177421.32","559","92"
"1398","55","1741.33","95773.15","1724","79"
"1399","4","754.97","3019.88","977","65"
"1400","34","612.35","20819.9","1590","44"
"1401","62","1890.25","117195.5","1406","48"
"1402","66","4333.53","286012.98","1533","96"
"1403","67","3660.07","245224.69","372","0"
"1404","57","3268.24","186289.68","1081","14"
"1405","0","4306.79","0.0","774","92"
"1406","10","3152.09","31520.9","444","94"
"1407","54","2256.62","121857.48","1926","47"
"1408","73","1768.85","129126.04999999999","441","21"
"1409","56","3107.49","174019.44","1920","89"
"1410","28","4425.78","123921.84","130","82"
"1411","88","213.77","18811.760000000002","1421","40"
"1412","3","118.84","356.52","1820","14"
"1413","23","104.32","2399.3599999999997","897","8"
"1414","28","2938.18","82269.04","506","75"
"1415","31","1446.93","44854.83","533","44"
"1416","92","512.46","47146.32000000001","1183","47"
"1417","100","3546.25","354625.0","280","98"
"1418","34","2807.51","95455.34000000001","1751","88"
"1419","34","1025.83","34878.22","1768","35"
"1420","81","989.40","80141.4","1358","41"
"1421","68","1880.30","127860.4","1831","18"
"1422","90","4261.28","383515.19999999995","910","24"
"1423","51","4105.85","209398.35","1057","29"
"1424","35","2717.40","95109.0","387","28"
"1425","42","2569.40","107914.8","289","74"
"1426","17","529.41","8999.97","947","65"
"1427","13","1371.67","17831.71","1221","77"
"1428","15","4134.71","62020.65","1719","86"
"1429","22","1524.79","33545.38","1441","91"
"1430","0","3683.95","0.0","668","39"
"1431","83","2231.57","185220.31000000003","1887","85"
"1432","33","901.49","29749.170000000002","189","93"
"1433","98","4683.94","459026.11999999994","1155","65"
"1434","85","550.15","46762.75","262","57"
"1435","25","4692.29","117307.25","1695","76"
"1436","77","4282.77","329773.29000000004","497","14"
"1437","35","4116.69","144084.15","847","97"
"1438","3","4708.92","14126.76","1332","80"
"1439","82","4290.00","351780.0","419","18"
"1440","27","4336.07","117073.88999999998","607","90"
"1441","14","2158.25","30215.5","1429","7"
"1442","42","413.33","17359.86","1754","77"
"1443","86","1398.24","120248.64","1602","93"
"1444","88","1791.34","157637.91999999998","760","75"
"1445","65","4723.24","307010.6","1123","7"
"1446","25","3951.90","98797.5","1882","69"
"1447","80","3054.08","244326.4","247","20"
"1448","63","1874.60","118099.79999999999","1318","35"
"1449","95","2869.16","272570.2","1880","33"
"1450","65","2899.47","188465.55","1681","45"
"1451","6","4979.74","29878.44","1385","50"
"1452","95","4192.06","398245.7","1519","12"
"1453","68","3924.13","266840.84","348","86"
"1454","13","842.11","10947.43","1493","38"
"1455","36","3458.49","124505.63999999998","1823","40"
"1456","75","3560.55","267041.25","1996","11"
"1457","96","488.81","46925.76","1338","15"
"1458","38","998.76","37952.88","1251","55"
"1459","80","730.77","58461.6","302","30"
"1460","67","292.74","19613.58","792","63"
"1461","60","569.64","34178.4","738","38"
"1462","89","601.33","53518.37","1417","1"
"1463","20","2518.36","50367.200000000004","1109","49"
"1464","97","671.03","65089.909999999996","415","52"
"1465","38","3200.27","121610.26","1315","88"
"1466","56","1138.37","63748.719999999994","361","44"
"1467","95","163.91","15571.449999999999","1082","56"
"1468","99","2223.08","220084.91999999998","735","93"
"1469","85","2244.50","190782.5","668","52"
"1470","20","3153.57","63071.4","1753","90"
"1471","56","2724.46","152569.76","239","36"
"1472","26","822.89","21395.14","1404","50"
"1473","0","3723.26","0.0","205","82"
"1474","11","2231.64","24548.039999999997","302","38"
"1475","34","1754.82","59663.88","1603","65"
"1476","2","1898.73","3797.46","1711","49"
"1477","98","4409.19","432100.61999999994","535","43"
"1478","83","4067.21","337578.43","1577","63"
"1479","93","1956.44","181948.92","1688","35"
"1480","52","3745.82","194782.64","838","45"
"1481","63","1619.28","102014.64","675","1"
"1482","58","862.49","50024.42","979","26"
"1483","46","3590.18","165148.28","851","80"
"1484","71","3578.50","254073.5","533","96"
"1485","46","113.74","5232.04","1010","12"
"1486","70","3353.56","234749.19999999998","1812","49"
"1487","61","1483.17","90473.37000000001","1694","4"
"1488","63","3130.99","197252.37","1245","60"
"1489","4","4254.75","17019.0","1883","81"
"1490","7","1469.65","10287.550000000001","1429","36"
"1491","72","1765.13","127089.36000000002","579","73"
"1492","22","2696.63","59325.86","1140","61"
"1493","61","674.32","41133.520000000004","1","63"
"1494","83","3599.57","298764.31","121","83"
"1495","36","346.94","12489.84","203","53"
"1496","60","2896.54","173792.4","501","45"
"1497","39","4903.05","191218.95","1705","92"
"1498","14","3066.88","42936.32","52","87"
"1499","26","2411.08","62688.08","1511","62"
"1500","28","4085.02","114380.56","524","93"
"1501","56","722.39","40453.84","1750","2"
"1502","46","3238.67","148978.82","222","37"
"1503","9","2438.17","21943.53","1965","68"
"1504","59","2977.91","175696.69","1120","75"
"1505","49","4718.11","231187.38999999998","142","76"
"1506","65","3150.10","204756.5","636","6"
"1507","61","4049.54","247021.94","735","13"
"1508","20","2520.83","50416.6","1613","10"
"1509","72","3245.68","233688.96","930","21"
"1510","42","4102.88","172320.96","549","82"
"1511","58","159.89","9273.619999999999","1517","43"
"1512","1","710.01","710.01","1687","40"
"1513","96","4955.13","475692.48","337","86"
"1514","13","2015.00","26195.0","879","47"
"1515","80","4372.48","349798.39999999997","1742","27"
"1516","84","2401.54","201729.36","270","8"
"1517","25","2558.10","63952.5","408","51"
"1518","56","2246.35","125795.59999999999","1474","34"
"1519","6","3736.42","22418.52","1388","56"
"1520","9","2725.28","24527.52","236","13"
"1521","44","1860.81","81875.64","1519","1"
"1522","3","1602.38","4807.14","1585","14"
"1523","78","4042.68","315329.04","1488","14"
"1524","59","1238.13","73049.67000000001","1550","80"
"1525","46","2641.60","121513.59999999999","277","35"
"1526","4","2348.54","9394.16","1913","60"
"1527","53","1225.14","64932.420000000006","466","74"
"1528","98","3426.27","335774.46","1390","84"
"1529","74","4401.82","325734.68","1684","24"
"1530","30","3631.32","108939.6","12","81"
"1531","35","2533.79","88682.65","151","45"
"1532","67","4726.53","316677.51","419","10"
"1533","67","282.37","18918.79","1344","49"
"1534","6","2294.00","13764.0","1096","16"
"1535","66","75.12","4957.92","817","4"
"1536","21","3285.74","69000.54","1154","95"
"1537","8","2275.71","18205.68","1942","10"
"1538","30","2314.63","69438.90000000001","1604","36"
"1539","36","1178.62","42430.31999999999","468","96"
"1540","7","2812.52","19687.64","1779","14"
"1541","32","2201.72","70455.04","559","44"
"1542","60","134.17","8050.199999999999","271","97"
"1543","92","4369.77","402018.84","396","0"
"1544","5","594.97","2974.8500000000004","1577","62"
"1545","65","1254.33","81531.45","576","89"
"1546","63","1404.34","88473.42","226","29"
"1547","42","1446.87","60768.53999999999","913","50"
"1548","59","39.27","2316.9300000000003","1119","28"
"1549","11","218.67","2405.37","900","84"
"1550","97","4820.95","467632.14999999997","57","32"
"1551","18","4653.65","83765.7","1643","1"
"1552","77","3673.30","282844.10000000003","723","82"
"1553","43","3517.31","151244.33","1008","23"
"1554","93","3327.63","309469.59","1691","85"
"1555","78","1986.43","154941.54","383","14"
"1556","5","4552.43","22762.15","1878","57"
"1557","34","890.60","30280.4","397","72"
"1558","90","680.88","61279.2","2","3"
"1559","61","3258.19","198749.59","86","81"
"1560","64","2236.20","143116.8","123","69"
"1561","29","1735.54","50330.659999999996","709","37"
"1562","80","3656.03","292482.4","1443","38"
"1563","6","1778.06","10668.36","1079","53"
"1564","0","3440.74","0.0","1177","63"
"1565","41","1275.22","52284.020000000004","2","39"
"1566","98","1950.32","191131.36","1832","60"
"1567","9","2402.03","21618.27","691","20"
"1568","34","2448.90","83262.6","1800","5"
"1569","14","1099.74","15396.36","472","81"
"1570","67","1053.78","70603.26","299","91"
"1571","63","4110.87","258984.81","1977","5"
"1572","35","412.52","14438.199999999999","209","93"
"1573","63","3751.98","236374.74","818","65"
"1574","73","1409.26","102875.98","1370","36"
"1575","37","4939.43","182758.91","685","63"
"1576","26","638.11","16590.86","141","10"
"1577","7","2842.43","19897.01","1549","78"
"1578","46","2298.65","105737.90000000001","1071","84"
"1579","8","4896.21","39169.68","1608","95"
"1580","54","1450.07","78303.78","241","44"
"1581","80","687.04","54963.2","1349","6"
"1582","100","2985.01","298501.0","1339","73"
"1583","10","379.61","3796.1000000000004","619","24"
"1584","16","4959.78","79356.48","1094","95"
"1585","99","3421.68","338746.32","1911","88"
"1586","19","3255.52","61854.88","1819","78"
"1587","36","2869.67","103308.12","508","71"
"1588","42","3170.58","133164.36","1501","78"
"1589","84","2243.10","188420.4","543","52"
"1590","42","4635.34","194684.28","269","77"
"1591","100","4293.75","429375.0","497","62"
"1592","20","520.25","10405.0","507","17"
"1593","0","2947.77","0.0","985","39"
"1594","36","2334.20","84031.2","884","78"
"1595","74","1703.19","126036.06","841","63"
"1596","28","2935.83","82203.23999999999","1878","80"
"1597","28","3766.58","105464.23999999999","1266","70"
"1598","79","602.52","47599.08","1509","73"
"1599","16","1555.98","24895.68","1027","46"
"1600","88","4521.85","397922.80000000005","1180","20"
"1601","82","1045.06","85694.92","623","98"
"1602","57","2636.00","150252.0","70","48"
"1603","85","3698.78","314396.3","735","44"
"1604","20","3709.92","74198.4","414","27"
"1605","74","426.57","31566.18","400","63"
"1606","81","1047.73","84866.13","653","41"
"1607","51","1805.48","92079.48","1362","77"
"1608","62","1557.18","96545.16","1661","75"
"1609","81","4096.71","331833.51","581","54"
"1610","23","475.28","10931.439999999999","1825","80"
"1611","23","2290.00","52670.0","1665","78"
"1612","40","3823.85","152954.0","1548","52"
"1613","47","2332.76","109639.72000000002","466","59"
"1614","2","4126.84","8253.68","488","12"
"1615","89","4143.04","368730.56","1925","51"
"1616","100","4797.15","479714.99999999994","1162","24"
"1617","89","4456.24","396605.36","1934","82"
"1618","31","3899.87","120895.97","1774","43"
"1619","83","3473.58","288307.14","611","45"
"1620","53","1586.63","84091.39","1861","26"
"1621","56","3061.66","171452.96","1673","42"
"1622","79","4594.66","362978.14","772","95"
"1623","98","4372.18","428473.64","929","40"
"1624","90","4864.17","437775.3","629","78"
"1625","80","4653.26","372260.80000000005","195","46"
"1626","8","631.35","5050.8","79","29"
"1627","35","321.87","11265.45","593","79"
"1628","85","4276.77","363525.45","1450","16"
"1629","13","1426.58","18545.54","1117","45"
"1630","50","1129.81","56490.5","1725","58"
"1631","47","488.41","22955.27","950","67"
"1632","21","2782.92","58441.32","1062","47"
"1633","72","3704.52","266725.44","1409","77"
"1634","42","4539.70","190667.4","965","95"
"1635","0","1113.04","0.0","1746","27"
"1636","63","3786.06","238521.78","1793","94"
"1637","86","2170.56","186668.16","1241","46"
"1638","52","4271.34","222109.68","1450","56"
"1639","22","736.79","16209.38","1826","36"
"1640","35","3673.12","128559.2","1540","50"
"1641","0","3213.00","0.0","14","63"
"1642","85","1768.79","150347.15","1401","48"
"1643","31","1233.95","38252.450000000004","600","46"
"1644","68","2304.41","156699.88","1521","10"
"1645","88","3309.22","291211.36","1969","24"
"1646","26","540.28","14047.279999999999","1179","45"
"1647","81","2237.01","181197.81000000003","1469","18"
"1648","20","116.17","2323.4","818","26"
"1649","75","815.17","61137.75","866","27"
"1650","82","2040.32","167306.24","1022","89"
"1651","66","1517.41","100149.06000000001","74","0"
"1652","35","351.04","12286.400000000001","173","44"
"1653","38","1336.94","50803.72","303","66"
"1654","36","600.28","21610.079999999998","517","74"
"1655","66","430.59","28418.94","333","55"
"1656","19","2695.28","51210.32000000001","507","82"
"1657","28","279.25","7819.0","412","42"
"1658","7","4022.78","28159.460000000003","1926","34"
"1659","24","2012.84","48308.159999999996","1476","42"
"1660","90","4115.63","370406.7","1518","44"
"1661","28","3183.65","89142.2","1020","51"
"1662","90","3071.19","276407.1","1867","22"
"1663","48","3970.01","190560.48","569","25"
"1664","49","1483.67","72699.83","1758","64"
"1665","12","2724.46","32693.52","1322","45"
"1666","86","2082.90","179129.4","1571","33"
"1667","84","62.80","5275.2","1616","6"
"1668","58","1102.34","63935.719999999994","1760","84"
"1669","2","4614.82","9229.64","1872","0"
"1670","94","40.51","3807.9399999999996","1479","24"
"1671","52","3809.91","198115.32","227","62"
"1672","44","717.06","31550.64","1202","3"
"1673","87","631.41","54932.67","704","86"
"1674","68","2588.61","176025.48","267","22"
"1675","26","1374.08","35726.08","814","88"
"1676","38","4426.30","168199.4","1214","39"
"1677","79","1712.41","135280.39","988","83"
"1678","51","263.65","13446.15","1888","84"
"1679","55","1043.05","57367.75","763","61"
"1680","76","4101.09","311682.84","1472","86"
"1681","74","1718.73","127186.02","2","33"
"1682","33","336.07","11090.31","1788","5"
"1683","56","2841.44","159120.64","972","54"
"1684","31","3265.45","101228.95","721","48"
"1685","68","1108.55","75381.4","1971","58"
"1686","59","4912.20","289819.8","1676","52"
"1687","45","84.30","3793.5","407","86"
"1688","15","1777.67","26665.050000000003","1801","17"
"1689","59","1283.94","75752.46","701","34"
"1690","80","2531.51","202520.80000000002","998","20"
"1691","24","3123.51","74964.24","608","91"
"1692","7","4973.48","34814.36","837","94"
"1693","61","2423.37","147825.57","483","11"
"1694","88","3010.70","264941.6","1147","43"
"1695","63","1483.93","93487.59000000001","1285","32"
"1696","52","4957.65","257797.8","1628","35"
"1697","36","1535.95","55294.200000000004","1052","75"
"1698","48","1186.68","56960.64","1383","39"
"1699","26","2598.03","67548.78","1233","58"
"1700","64","2869.50","183648.0","1472","90"
"1701","77","1368.99","105412.23","1987","30"
"1702","34","868.85","29540.9","1314","1"
"1703","30","3645.95","109378.5","1555","24"
"1704","36","3976.56","143156.16","1627","72"
"1705","39","4209.76","164180.64","1728","2"
"1706","4","601.51","2406.04","380","33"
"1707","59","3689.01","217651.59000000003","896","11"
"1708","7","2059.28","14414.960000000001","330","16"
"1709","26","4423.53","115011.78","53","19"
"1710","29","4301.19","124734.51","89","42"
"1711","14","11.82","165.48000000000002","1803","90"
"1712","58","1045.61","60645.38","1794","96"
"1713","90","3362.31","302607.9","1997","11"
"1714","75","1204.28","90321.0","917","0"
"1715","77","2840.75","218737.75","1688","79"
"1716","7","3007.32","21051.24","1488","55"
"1717","95","993.88","94418.6","1179","54"
"1718","74","4033.12","298450.88","1022","59"
"1719","42","1394.41","58565.22","1679","99"
"1720","83","2308.03","191566.49000000002","1608","44"
"1721","43","3134.55","134785.65","407","68"
"1722","13","4738.54","61601.02","1557","29"
"1723","44","4644.73","204368.12","54","89"
"1724","68","559.76","38063.68","612","47"
"1725","46","595.98","27415.08","1907","43"
"1726","90","369.16","33224.4","912","47"
"1727","91","588.11","53518.01","399","32"
"1728","27","2148.97","58022.189999999995","74","48"
"1729","3","2417.97","7253.91","262","47"
"1730","41","400.86","16435.260000000002","1321","22"
"1731","66","3728.98","246112.68","482","42"
"1732","29","4827.41","139994.88999999998","255","18"
"1733","50","546.09","27304.5","1459","50"
"1734","20","4128.88","82577.6","624","51"
"1735","88","2580.55","227088.40000000002","82","35"
"1736","31","4321.05","133952.55000000002","1020","29"
"1737","60","3611.45","216687.0","1851","80"
"1738","64","3742.14","239496.96","1453","59"
"1739","24","394.01","9456.24","597","97"
"1740","83","2371.53","196836.99000000002","777","19"
"1741","11","1023.48","11258.28","884","31"
"1742","31","2461.79","76315.49","1774","32"
"1743","36","672.56","24212.159999999996","1609","37"
"1744","98","252.41","24736.18","1888","68"
"1745","41","2883.22","118212.01999999999","1230","36"
"1746","44","1757.49","77329.56","1894","21"
"1747","3","4710.64","14131.920000000002","1723","26"
"1748","54","2749.09","148450.86000000002","1158","50"
"1749","55","2851.88","156853.4","232","36"
"1750","30","3517.44","105523.2","1486","13"
"1751","85","577.11","49054.35","1260","22"
"1752","61","821.65","50120.65","185","90"
"1753","90","2803.95","252355.49999999997","589","52"
"1754","41","577.62","23682.420000000002","1360","57"
"1755","63","1877.39","118275.57","1439","93"
"1756","16","2026.74","32427.84","1958","64"
"1757","90","3595.20","323568.0","914","73"
"1758","48","1739.64","83502.72","1657","0"
"1759","8","394.91","3159.28","64","55"
"1760","24","3811.32","91471.68000000001","1791","64"
"1761","23","3743.20","86093.59999999999","1006","57"
"1762","52","1841.82","95774.64","624","11"
"1763","82","825.60","67699.2","1781","33"
"1764","50","2545.06","127253.0","1029","24"
"1765","71","2920.22","207335.62","24","59"
"1766","58","4644.61","269387.38","477","63"
"1767","45","1771.59","79721.55","456","61"
"1768","89","2357.58","209824.62","1949","43"
"1769","54","1437.78","77640.12","1782","16"
"1770","50","4505.23","225261.49999999997","875","29"
"1771","1","2345.09","2345.09","320","38"
"1772","20","4216.43","84328.6","890","63"
"1773","38","1820.46","69177.48","1215","2"
"1774","23","4669.44","107397.12","1124","35"
"1775","77","1446.28","111363.56","1467","73"
"1776","67","2482.60","166334.19999999998","1685","60"
"1777","61","1217.63","74275.43000000001","405","40"
"1778","7","3900.74","27305.18","1650","69"
"1779","65","268.46","17449.899999999998","308","51"
"1780","36","1904.16","68549.76000000001","259","95"
"1781","29","3508.20","101737.79999999999","1297","27"
"1782","8","1695.46","13563.68","800","57"
"1783","87","642.12","55864.44","1808","36"
"1784","65","2835.39","184300.35","585","44"
"1785","16","4171.91","66750.56","199","84"
"1786","6","3364.96","20189.760000000002","365","79"
"1787","2","638.96","1277.92","377","29"
"1788","15","2536.41","38046.149999999994","1144","4"
"1789","19","4093.61","77778.59","1535","41"
"1790","98","2997.98","293802.04","639","54"
"1791","5","4870.49","24352.449999999997","783","10"
"1792","74","1021.07","75559.18000000001","213","10"
"1793","22","4946.50","108823.0","1519","18"
"1794","70","4979.69","348578.3","657","31"
"1795","25","17.37","434.25","751","58"
"1796","84","3992.68","335385.12","1331","31"
"1797","40","1551.95","62078.0","1042","77"
"1798","2","172.75","345.5","741","71"
"1799","70","2795.92","195714.4","1105","5"
"1800","70","814.48","57013.6","443","51"
"1801","10","328.77","3287.7","127","30"
"1802","1","3560.03","3560.03","1370","71"
"1803","2","1712.39","3424.78","203","92"
"1804","42","2958.13","124241.46","451","94"
"1805","35","1639.81","57393.35","1364","66"
"1806","69","1037.08","71558.51999999999","1575","43"
"1807","42","4960.79","208353.18","486","85"
"1808","45","3008.15","135366.75","1579","6"
"1809","35","3254.22","113897.7","518","78"
"1810","51","564.70","28799.7","549","79"
"1811","54","3914.75","211396.5","179","49"
"1812","91","2277.61","207262.51","1058","53"
"1813","13","2394.89","31133.57","533","59"
"1814","50","1979.01","98950.5","1175","35"
"1815","34","53.02","1802.68","96","53"
"1816","61","2794.43","170460.22999999998","198","74"
"1817","85","861.81","73253.84999999999","1543","94"
"1818","18","3847.74","69259.31999999999","1708","75"
"1819","29","1819.17","52755.93","1446","11"
"1820","21","1297.27","27242.67","1786","86"
"1821","52","1533.19","79725.88","1695","50"
"1822","31","827.53","25653.43","761","41"
"1823","16","2846.68","45546.88","1339","18"
"1824","97","261.67","25381.99","1736","71"
"1825","26","1629.29","42361.54","1944","42"
"1826","17","3634.95","61794.149999999994","264","40"
"1827","61","2642.41","161187.00999999998","617","35"
"1828","61","1176.22","71749.42","1018","52"
"1829","78","1784.41","139183.98","292","26"
"1830","44","2821.68","124153.92","1982","8"
"1831","15","3037.00","45555.0","1309","69"
"1832","99","3983.51","394367.49000000005","1002","82"
"1833","87","471.66","41034.420000000006","491","78"
"1834","66","2155.49","142262.34","811","10"
"1835","65","4327.47","281285.55","1356","13"
"1836","88","3418.03","300786.64","381","13"
"1837","74","3643.35","269607.89999999997","422","39"
"1838","28","882.08","24698.24","1399","75"
"1839","36","4063.35","146280.6","949","34"
"1840","66","943.54","62273.64","1778","52"
"1841","22","3799.74","83594.28","1122","52"
"1842","63","1530.45","96418.35","813","9"
"1843","17","4117.05","69989.85","1397","88"
"1844","76","1984.18","150797.68","1764","72"
"1845","30","977.68","29330.399999999998","1814","36"
"1846","64","4522.78","289457.92","1927","91"
"1847","92","4226.27","388816.84","1846","59"
"1848","74","4760.93","352308.82","594","25"
"1849","96","1083.71","104036.16","833","19"
"1850","79","3135.05","247668.95","1027","67"
"1851","8","1611.85","12894.8","1878","94"
"1852","14","1119.74","15676.36","1366","48"
"1853","8","3695.30","29562.4","823","83"
"1854","22","3174.20","69832.4","370","74"
"1855","40","2177.31","87092.4","220","5"
"1856","7","4933.53","34534.71","1863","7"
"1857","27","3788.59","102291.93000000001","927","45"
"1858","72","1010.52","72757.44","477","73"
"1859","72","2552.27","183763.44","622","82"
"1860","17","3201.38","54423.46","885","74"
"1861","54","4899.84","264591.36","965","57"
"1862","96","1422.33","136543.68","1472","41"
"1863","94","1373.62","129120.27999999998","1713","72"
"1864","18","2879.87","51837.659999999996","1599","92"
"1865","51","896.21","45706.71","871","14"
"1866","3","4874.85","14624.550000000001","255","27"
"1867","55","2783.38","153085.9","1103","64"
"1868","23","1280.31","29447.129999999997","1422","76"
"1869","26","4928.22","128133.72","1447","54"
"1870","28","1439.76","40313.28","1990","89"
"1871","40","2479.65","99186.0","1416","9"
"1872","50","1760.44","88022.0","1080","79"
"1873","39","2.62","102.18","1188","61"
"1874","5","1980.82","9904.1","1305","78"
"1875","47","1423.32","66896.04","1869","70"
"1876","53","628.56","33313.68","1820","53"
"1877","50","388.88","19444.0","394","58"
"1878","87","2478.28","215610.36000000002","510","8"
"1879","15","438.34","6575.099999999999","711","24"
"1880","42","2190.01","91980.42000000001","1081","0"
"1881","51","2113.88","107807.88","1374","95"
"1882","34","4699.94","159797.96","675","2"
"1883","5","4109.14","20545.7","23","55"
"1884","54","1463.94","79052.76000000001","465","26"
"1885","96","4602.15","441806.39999999997","848","20"
"1886","77","2447.21","188435.17","1858","82"
"1887","44","382.49","16829.56","752","84"
"1888","52","1414.81","73570.12","608","36"
"1889","42","3870.47","162559.74","1288","19"
"1890","45","593.99","26729.55","200","83"
"1891","44","2757.85","121345.4","444","88"
"1892","5","4715.04","23575.2","492","86"
"1893","32","4802.65","153684.8","1420","85"
"1894","92","310.56","28571.52","71","47"
"1895","27","3769.46","101775.42","497","71"
"1896","68","4205.88","285999.84","507","92"
"1897","69","521.08","35954.520000000004","1168","23"
"1898","94","2699.55","253757.7","1533","23"
"1899","72","1923.66","138503.52000000002","1394","23"
"1900","34","1792.17","60933.78","416","24"
"1901","56","2855.82","159925.92","201","47"
"1902","47","269.02","12643.939999999999","663","19"
"1903","35","3325.79","116402.65","1975","35"
"1904","67","607.84","40725.28","917","58"
"1905","96","115.53","11090.880000000001","218","63"
"1906","92","2596.07","238838.44","1618","98"
"1907","15","151.30","2269.5","1976","83"
"1908","32","2035.97","65151.04","1174","95"
"1909","56","2155.97","120734.31999999999","1073","85"
"1910","95","1381.95","131285.25","1898","57"
"1911","54","2703.73","146001.42","1586","96"
"1912","24","489.35","11744.400000000001","909","44"
"1913","5","3224.98","16124.9","733","18"
"1914","15","1346.42","20196.300000000003","384","6"
"1915","11","4088.91","44978.009999999995","1733","97"
"1916","85","1125.95","95705.75","499","12"
"1917","23","509.21","11711.83","585","69"
"1918","94","3624.51","340703.94","69","36"
"1919","77","1656.16","127524.32","1973","74"
"1920","56","4999.00","279944.0","1587","24"
"1921","15","4816.06","72240.90000000001","491","69"
"1922","54","1933.04","104384.16","205","96"
"1923","6","3886.45","23318.699999999997","1777","35"
"1924","35","4134.50","144707.5","1282","52"
"1925","62","2917.95","180912.9","375","24"
"1926","48","3673.96","176350.08000000002","158","83"
"1927","4","1775.23","7100.92","77","85"
"1928","46","4873.25","224169.5","1924","25"
"1929","15","2394.33","35914.95","1697","96"
"1930","1","1213.86","1213.86","1258","75"
"1931","97","2233.27","216627.19","844","32"
"1932","94","4276.21","401963.74","925","63"
"1933","95","696.58","66175.1","771","58"
"1934","99","3811.15","377303.85000000003","1486","7"
"1935","79","704.15","55627.85","1222","75"
"1936","83","4298.44","356770.51999999996","65","79"
"1937","69","3446.78","237827.82","1006","38"
"1938","77","139.90","10772.300000000001","838","58"
"1939","44","2624.08","115459.51999999999","906","18"
"1940","29","4435.70","128635.29999999999","1971","41"
"1941","6","4919.19","29515.14","729","78"
"1942","16","175.75","2812.0","1588","37"
"1943","74","1850.62","136945.88","1076","33"
"1944","12","2435.42","29225.04","927","13"
"1945","36","2242.44","80727.84","284","89"
"1946","28","3428.80","96006.40000000001","852","33"
"1947","86","2263.85","194691.1","103","67"
"1948","65","4592.91","298539.14999999997","1916","20"
"1949","10","573.13","5731.3","623","4"
"1950","45","2197.98","98909.1","1411","20"
"1951","24","4951.14","118827.36000000002","1272","32"
"1952","27","3395.44","91676.88","828","48"
"1953","73","3089.53","225535.69","1127","41"
"1954","9","722.75","6504.75","1609","41"
