"1316","95","445.99","42369.05","1644","39"
"1317","48","409.06","19634.88","1229","53"
"1318","53","629.64","33370.92","1473","69"
"1319","45","4355.52","195998.40000000002","472","28"
"1320","50","4805.25","240262.5","1254","83"
"1321","71","2970.83","210928.93","1158","13"
"1322","99","2607.54","258146.46","931","18"
"1323","75","2062.72","154703.99999999997","1244","74"
"1324","99","1074.55","106380.45","879","82"
"1325","100","2642.51","264251.0","1455","73"
"1326","78","1492.24","116394.72","408","37"
"1327","7","2106.02","14742.14","556","34"
"1328","72","1924.79","138584.88","1662","17"
"1329","15","3867.10","58006.5","550","47"
"1330","86","4108.42","353324.12","683","19"
"1331","75","1901.77","142632.75","1407","17"
"1332","46","613.04","28199.839999999997","1229","99"
"1333","12","2287.65","27451.800000000003","1644","81"
"1334","88","1482.23","130436.24","3","45"
"1335","42","411.73","17292.66","1112","70"
"1336","2","4010.89","8021.78","1585","51"
"1337","45","905.15","40731.75","142","30"
"1338","6","1575.17","9451.02","860","72"
"1339","52","457.96","23813.92","460","2"
"1340","53","1269.18","67266.54000000001","1521","5"
"1341","52","1046.26","54405.52","1617","39"
"1342","48","1534.24","73643.52","1231","79"
"1343","38","1933.18","73460.84","1886","42"
"1344","16","3634.40","58150.4","1254","2"
"1345","27","4423.73","119440.70999999999","122","86"
"1346","51","2118.12","108024.12","1738","46"
"1347","41","1427.47","58526.270000000004","1170","77"
"1348","81","363.21","29420.01","357","2"
"1349","51","1264.83","64506.329999999994","1707","68"
"1350","95","4728.49","449206.55","1787","94"
"1351","100","4858.02","485802.00000000006","1936","45"
"1352","9","3023.40","27210.600000000002","653","68"
"1353","62","2697.62","167252.44","1055","65"
"1354","2","1430.08","2860.16","1061","36"
"1355","10","510.71","5107.099999999999","1953","59"
"1356","90","2437.12","219340.8","34","27"
"1357","41","1298.89","53254.490000000005","524","75"
"1358","88","2681.54","235975.52","45","21"
"1359","49","4407.40","215962.59999999998","88","69"
"1360","19","648.54","12322.259999999998","899","50"
"1361","57","907.74","51741.18","1432","1"
"1362","78","2537.76","197945.28000000003","139","55"
"1363","3","998.30","2994.8999999999996","813","36"
"1364","56","1829.77","102467.12","882","52"
"1365","82","4081.06","334646.92","1224","61"
"1366","57","934.20","53249.4","1448","1"
"1367","96","2341.37","224771.52","586","67"
"1368","11","3818.88","42007.68","825","12"
"1369","80","469.95","37596.0","292","64"
"1370","3","2318.37","6955.11","383","76"
"1371","52","4436.92","230719.84","90","28"
"1372","20","1079.59","21591.8","1243","29"
"1373","97","463.63","44972.11","182","61"
"1374","87","4500.04","391503.48","667","36"
"1375","9","2428.55","21856.95","73","3"
"1376","60","2687.37","161242.19999999998","245","64"
"1377","81","2463.47","199541.06999999998","937","20"
"1378","84","4796.07","402869.88","1775","7"
"1379","87","4347.20","378206.39999999997","1702","80"
"1380","66","4620.34","304942.44","232","9"
"1381","22","3466.67","76266.74","556","36"
"1382","35","499.98","17499.3","567","39"
"1383","98","3194.86","313096.28","554","87"
"1384","10","4147.96","41479.6","452","19"
"1385","47","335.33","15760.509999999998","1585","21"
"1386","98","564.05","55276.899999999994","1273","17"
"1387","83","47.93","3978.19","917","61"
"1388","53","4440.35","235338.55000000002","932","61"
"1389","20","3697.98","73959.6","143","27"
"1390","6","3664.40","21986.4","72","16"
"1391","50","971.69","48584.5","705","70"
"1392","9","2292.15","20629.350000000002","1109","86"
"1393","15","870.58","13058.7","1635","69"
"1394","31","1595.42","49458.020000000004","1778","52"
"1395","3","3748.25","11244.75","132","62"
"1396","99","1153.32","114178.68","369","45"
"1397","14","307.89","4310.46","1334","41"
"1398","34","3830.35","130231.9","1531","51"
"1399","16","2039.76","32636.16","1041","36"
"1400","30","1867.18","56015.4","246","68"
"1401","20","2510.99","50219.799999999996","1053","70"
"1402","6","1797.32","10783.92","229","44"
"1403","16","3662.88","58606.08","1689","6"
"1404","4","4623.07","18492.28","1100","94"
"1405","27","3263.55","88115.85","297","58"
"1406","19","1497.32","28449.079999999998","1933","23"
"1407","38","2470.39","93874.81999999999","1126","46"
"1408","30","1515.57","45467.1","1063","38"
"1409","37","2711.33","100319.20999999999","354","78"
"1410","58","4162.46","241422.68","1433","35"
"1411","93","2051.27","190768.11","1685","89"
"1412","26","547.33","14230.580000000002","718","90"
"1413","9","3202.44","28821.96","250","73"
"1414","13","3434.71","44651.23","832","60"
"1415","63","4904.51","308984.13","1567","26"
"1416","100","3568.08","356808.0","111","83"
"1417","40","4005.72","160228.8","640","77"
"1418","85","3942.37","335101.45","1042","37"
"1419","22","625.38","13758.36","668","10"
"1420","6","3070.41","18422.46","103","9"
"1421","91","105.13","9566.83","1939","63"
"1422","79","2709.50","214050.5","1422","24"
"1423","83","1782.78","147970.74","483","18"
"1424","43","507.19","21809.17","1859","41"
"1425","14","4887.58","68426.12","1099","41"
"1426","88","3930.32","345868.16000000003","278","52"
"1427","43","2813.85","120995.55","333","62"
"1428","31","1611.81","49966.11","1998","98"
"1429","51","2135.18","108894.18","134","77"
"1430","33","4730.55","156108.15","867","81"
"1431","76","4688.90","356356.39999999997","1325","71"
"1432","1","2444.54","2444.54","599","58"
"1433","43","2103.04","90430.72","1747","42"
"1434","90","110.63","9956.699999999999","1800","5"
"1435","16","1606.82","25709.12","653","89"
"1436","47","1999.94","93997.18000000001","1982","73"
"1437","8","1582.53","12660.24","1949","41"
"1438","72","1569.56","113008.31999999999","407","48"
"1439","2","4452.00","8904.0","937","72"
"1440","80","4607.70","368616.0","507","49"
"1441","62","995.84","61742.08","1964","26"
"1442","50","4125.77","206288.50000000003","1829","68"
"1443","27","4292.00","115884.0","393","45"
"1444","0","2272.94","0.0","1761","48"
"1445","96","2851.20","273715.19999999995","916","41"
"1446","30","1805.52","54165.6","144","81"
"1447","25","1092.16","27304.000000000004","1079","61"
"1448","70","3377.01","236390.7","1884","55"
"1449","52","4139.31","215244.12000000002","328","27"
"1450","60","1509.33","90559.79999999999","818","66"
"1451","88","3114.17","274046.96","1755","60"
"1452","58","2208.34","128083.72","1991","72"
"1453","80","3316.97","265357.6","1240","59"
"1454","95","2984.28","283506.60000000003","979","26"
"1455","82","3931.43","322377.26","1617","38"
"1456","42","3247.16","136380.72","1994","86"
"1457","10","388.25","3882.5","530","25"
"1458","50","3898.16","194908.0","1537","64"
"1459","72","3334.75","240102.0","481","92"
"1460","70","2424.66","169726.19999999998","463","21"
"1461","99","1919.29","190009.71","1750","23"
"1462","54","1913.17","103311.18000000001","268","3"
"1463","38","3599.83","136793.54","1543","50"
"1464","72","1825.78","131456.16","243","92"
"1465","64","4269.10","273222.4","700","45"
"1466","13","3283.20","42681.6","1617","69"
"1467","39","614.78","23976.42","683","48"
"1468","93","3666.93","341024.49","115","36"
"1469","55","4118.06","226493.30000000002","16","0"
"1470","94","2298.93","216099.41999999998","224","82"
"1471","87","2220.73","193203.51","761","67"
"1472","19","1428.89","27148.910000000003","1994","12"
"1473","52","3726.35","193770.19999999998","186","52"
"1474","11","3276.75","36044.25","360","94"
"1475","2","2267.21","4534.42","1956","91"
"1476","46","939.63","43222.98","488","11"
"1477","61","4246.35","259027.35000000003","298","13"
"1478","92","3011.77","277082.84","33","54"
"1479","43","4347.45","186940.35","1388","50"
"1480","33","2932.51","96772.83","885","50"
"1481","17","3983.03","67711.51000000001","1727","23"
"1482","64","1587.44","101596.16","1491","63"
"1483","72","4151.25","298890.0","109","66"
"1484","38","4913.84","186725.92","1435","47"
"1485","2","653.11","1306.22","935","47"
"1486","36","4094.09","147387.24","1925","17"
"1487","15","2255.99","33839.85","139","28"
"1488","98","672.44","65899.12000000001","150","7"
"1489","77","3877.23","298546.71","939","56"
"1490","94","3305.87","310751.77999999997","1966","82"
"1491","73","2014.19","147035.87","976","90"
"1492","10","2103.96","21039.6","206","47"
"1493","55","4383.45","241089.75","1961","62"
"1494","91","4484.86","408122.25999999995","397","83"
"1495","20","3931.38","78627.6","906","85"
"1496","28","332.60","9312.800000000001","1844","40"
"1497","96","711.11","68266.56","1994","16"
"1498","80","129.43","10354.400000000001","228","43"
"1499","63","1981.07","124807.40999999999","544","88"
"1500","85","308.43","26216.55","324","74"
"1501","57","4345.52","247694.64","794","25"
"1502","9","298.86","2689.7400000000002","308","72"
"1503","73","2592.23","189232.79","208","58"
"1504","20","1540.63","30812.600000000002","671","87"
"1505","96","1284.44","123306.24","442","67"
"1506","73","1361.94","99421.62000000001","619","75"
"1507","3","4768.74","14306.22","1774","65"
"1508","29","3071.09","89061.61","1027","58"
"1509","7","386.01","2702.0699999999997","323","24"
"1510","21","170.46","3579.6600000000003","526","68"
"1511","27","1670.45","45102.15","1235","23"
"1512","12","4813.51","57762.12","1772","85"
"1513","42","343.25","14416.5","154","53"
"1514","61","4462.19","272193.58999999997","1611","74"
"1515","98","1598.23","156626.54","176","78"
"1516","95","3151.57","299399.15","1641","54"
"1517","54","2365.60","127742.4","1873","50"
"1518","76","30.42","2311.92","1926","46"
"1519","90","3013.12","271180.8","1483","54"
"1520","97","4404.81","427266.57000000007","129","58"
"1521","27","2710.47","73182.68999999999","74","36"
"1522","6","3603.48","21620.88","1746","37"
"1523","74","4509.25","333684.5","1300","8"
"1524","30","4831.37","144941.1","1664","56"
"1525","37","2838.50","105024.5","1630","45"
"1526","22","4609.50","101409.0","1734","17"
"1527","4","296.29","1185.16","1789","30"
"1528","49","2583.15","126574.35","95","14"
"1529","52","244.82","12730.64","1460","80"
"1530","95","4002.51","380238.45","1086","7"
"1531","35","1815.62","63546.7","650","42"
"1532","62","45.72","2834.64","145","5"
"1533","34","2976.60","101204.4","1600","27"
"1534","87","1648.96","143459.52","1488","22"
"1535","44","2590.49","113981.56","1591","50"
"1536","72","3598.20","259070.4","774","88"
"1537","13","1959.52","25473.76","1545","13"
"1538","98","1965.29","192598.41999999998","1428","72"
"1539","36","3054.68","109968.48","1266","70"
"1540","45","2515.61","113202.45000000001","500","31"
"1541","86","3261.48","280487.28","1036","69"
"1542","52","3339.14","173635.28","318","33"
"1543","77","159.92","12313.839999999998","56","85"
"1544","75","1702.19","127664.25","1228","13"
"1545","22","3618.51","79607.22","603","51"
"1546","54","1442.93","77918.22","480","79"
"1547","54","3301.15","178262.1","137","60"
"1548","92","2960.79","272392.68","101","23"
"1549","89","1675.16","149089.24000000002","1739","31"
"1550","4","325.70","1302.8","82","20"
"1551","18","1406.35","25314.3","1862","23"
"1552","35","3440.39","120413.65","1188","74"
"1553","75","529.88","39741.0","766","86"
"1554","47","209.06","9825.82","213","21"
"1555","40","943.34","37733.6","461","43"
"1556","69","1763.83","121704.26999999999","1333","93"
"1557","39","1164.51","45415.89","1214","9"
"1558","53","2815.94","149244.82","1640","67"
"1559","95","4919.61","467362.94999999995","700","40"
"1560","59","4428.65","261290.34999999998","886","95"
"1561","84","649.32","54542.880000000005","351","63"
"1562","18","96.69","1740.42","1241","13"
"1563","36","514.77","18531.72","654","58"
"1564","95","3101.93","294683.35","915","71"
"1565","26","2935.04","76311.04","1964","91"
"1566","41","3184.71","130573.11","113","79"
"1567","72","1838.70","132386.4","1357","29"
"1568","1","4887.41","4887.41","1999","73"
"1569","34","3337.27","113467.18","1589","87"
"1570","79","593.38","46877.02","605","16"
"1571","91","4047.73","368343.43","1463","50"
"1572","12","2769.25","33231.0","22","31"
"1573","27","27.48","741.96","1765","53"
"1574","61","3702.78","225869.58000000002","1227","70"
"1575","90","2840.16","255614.4","1569","39"
"1576","55","3037.56","167065.8","801","32"
"1577","57","1502.05","85616.84999999999","1140","71"
"1578","44","3129.53","137699.32","1879","9"
"1579","44","4305.15","189426.59999999998","525","66"
"1580","67","491.47","32928.490000000005","7","3"
"1581","51","4471.31","228036.81000000003","1146","69"
"1582","51","2726.77","139065.27","786","0"
"1583","37","4124.50","152606.5","1756","80"
"1584","99","3206.09","317402.91000000003","974","39"
"1585","65","1762.51","114563.15","1629","62"
"1586","41","4005.63","164230.83000000002","215","84"
"1587","81","4669.78","378252.18","64","85"
"1588","82","19.96","1636.72","1113","87"
"1589","46","2530.40","116398.40000000001","1262","59"
"1590","9","2403.50","21631.5","1180","30"
"1591","84","3944.82","331364.88","63","77"
"1592","88","182.65","16073.2","579","35"
"1593","13","600.77","7810.01","1217","91"
"1594","44","1396.26","61435.44","1396","68"
"1595","95","2436.46","231463.7","94","28"
"1596","37","437.86","16200.82","778","95"
"1597","45","2993.01","134685.45","1487","35"
"1598","24","2349.58","56389.92","1000","78"
"1599","36","3015.80","108568.8","1455","36"
"1600","92","4569.34","420379.28","929","29"
"1601","46","3882.05","178574.30000000002","1167","42"
"1602","75","464.05","34803.75","557","46"
"1603","89","2825.01","251425.89","239","11"
"1604","91","2661.62","242207.41999999998","50","98"
"1605","73","670.78","48966.939999999995","640","19"
"1606","54","3377.19","182368.26","261","77"
"1607","2","2226.38","4452.76","1852","5"
"1608","60","1266.57","75994.2","1765","90"
"1609","65","3578.21","232583.65","1004","97"
"1610","69","691.80","47734.2","16","57"
"1611","99","3251.19","321867.81","154","40"
"1612","72","1322.92","95250.24","923","4"
"1613","87","4131.29","359422.23","387","82"
"1614","20","881.45","17629.0","523","61"
"1615","69","291.15","20089.35","209","83"
"1616","77","650.16","50062.32","434","34"
"1617","61","1785.73","108929.53","1976","21"
"1618","94","3034.67","285258.98","181","10"
"1619","0","3439.80","0.0","1787","46"
"1620","26","2957.82","76903.32","785","87"
"1621","48","2854.35","137008.8","1983","4"
"1622","87","1333.28","115995.36","361","40"
"1623","33","3933.53","129806.49","327","3"
"1624","13","774.15","10063.949999999999","1676","97"
"1625","43","1402.67","60314.810000000005","1275","50"
"1626","47","2473.32","116246.04000000001","1553","96"
"1627","92","924.82","85083.44","663","82"
"1628","88","4515.12","397330.56","789","53"
"1629","63","1417.48","89301.24","433","82"
"1630","59","2081.70","122820.29999999999","815","60"
"1631","86","2908.59","250138.74000000002","1057","84"
"1632","52","912.64","47457.28","1145","46"
"1633","21","2917.85","61274.85","327","45"
"1634","82","2352.07","192869.74000000002","8","17"
"1635","19","1537.36","29209.839999999997","725","99"
"1636","60","4444.48","266668.8","1991","84"
"1637","65","2024.00","131560.0","302","72"
"1638","79","1402.67","110810.93000000001","1198","4"
"1639","16","1171.02","18736.32","1064","23"
"1640","19","1734.60","32957.4","206","40"
"1641","41","4667.03","191348.22999999998","1119","9"
"1642","71","2546.21","180780.91","492","38"
"1643","53","4684.12","248258.36","1854","44"
"1644","95","2187.08","207772.6","1291","67"
"1645","65","2574.50","167342.5","221","30"
"1646","11","4802.99","52832.89","856","49"
"1647","30","3547.20","106416.0","146","46"
"1648","8","4902.74","39221.92","395","80"
"1649","63","4745.10","298941.30000000005","39","16"
"1650","15","144.62","2169.3","1021","2"
"1651","90","1746.44","157179.6","1466","42"
"1652","78","3758.21","293140.38","576","38"
"1653","96","969.13","93036.48","1191","13"
"1654","92","2830.07","260366.44","1873","25"
"1655","73","857.36","62587.28","1336","93"
"1656","28","866.46","24260.88","809","9"
"1657","90","1928.73","173585.7","1637","2"
"1658","73","843.20","61553.600000000006","516","42"
"1659","48","2143.37","102881.76","201","32"
"1660","16","2766.41","44262.56","816","19"
"1661","73","93.29","6810.17","384","94"
"1662","61","4383.45","267390.45","1665","79"
"1663","3","3758.71","11276.130000000001","930","12"
"1664","0","1292.23","0.0","29","57"
"1665","52","2856.68","148547.36","1879","24"
"1666","77","4801.40","369707.8","1421","89"
"1667","80","3028.64","242291.19999999998","1167","4"
"1668","100","162.30","16230.000000000002","713","40"
"1669","3","3764.81","11294.43","700","90"
"1670","63","2872.87","180990.81","1831","17"
"1671","76","3904.43","296736.68","961","79"
"1672","71","1636.32","116178.72","1871","10"
"1673","59","634.97","37463.23","93","73"
"1674","1","548.22","548.22","98","73"
"1675","41","1622.29","66513.89","621","88"
"1676","97","374.06","36283.82","1352","33"
"1677","90","2643.01","237870.90000000002","548","20"
"1678","72","4583.17","329988.24","789","77"
"1679","7","144.76","1013.3199999999999","1957","26"
"1680","0","2758.93","0.0","1185","44"
"1681","25","2061.73","51543.25","1223","94"
"1682","86","1557.27","133925.22","360","98"
"1683","28","3983.62","111541.36","545","62"
"1684","39","1407.02","54873.78","693","10"
"1685","7","1128.28","7897.96","1342","63"
"1686","97","991.37","96162.89","161","54"
"1687","5","97.89","489.45","1760","47"
"1688","40","3650.02","146000.8","16","41"
"1689","40","3890.14","155605.6","1216","27"
"1690","54","641.71","34652.340000000004","621","13"
"1691","39","1806.94","70470.66","440","96"
"1692","16","4813.42","77014.72","1381","27"
"1693","41","348.55","14290.550000000001","1642","74"
"1694","57","534.31","30455.67","1691","14"
"1695","13","2526.22","32840.86","948","12"
"1696","95","3243.10","308094.5","947","45"
"1697","63","1778.88","112069.44","1309","48"
"1698","41","3497.53","143398.73","831","57"
"1699","42","2788.66","117123.72","1858","85"
"1700","43","1024.70","44062.1","133","59"
"1701","73","179.61","13111.53","273","67"
"1702","3","1781.72","5345.16","359","34"
"1703","53","156.25","8281.25","807","55"
"1704","78","1509.99","117779.22","1880","22"
"1705","97","2949.90","286140.3","435","81"
"1706","81","2414.18","195548.58","1210","75"
"1707","22","2233.03","49126.66","36","87"
"1708","72","1365.60","98323.2","125","21"
"1709","87","4262.08","370800.96","1994","22"
"1710","12","1082.35","12988.199999999999","57","2"
"1711","73","4372.04","319158.92","1450","55"
"1712","11","4300.14","47301.54","1481","88"
"1713","20","2308.21","46164.2","1694","24"
"1714","4","447.69","1790.76","323","99"
"1715","7","407.30","2851.1","1115","77"
"1716","49","2536.40","124283.6","1884","32"
"1717","50","1798.37","89918.5","1160","61"
"1718","52","4981.95","259061.4","1471","20"
"1719","75","2574.24","193067.99999999997","5","21"
"1720","33","154.72","5105.76","238","88"
"1721","94","3059.23","287567.62","1549","51"
"1722","87","4188.99","364442.13","918","18"
"1723","37","1785.54","66064.98","684","8"
"1724","58","4757.43","275930.94","1924","78"
"1725","30","254.85","7645.5","1611","74"
"1726","73","3968.15","289674.95","1377","33"
"1727","44","1594.60","70162.4","706","79"
"1728","49","1217.57","59660.93","574","55"
"1729","63","4653.57","293174.91","616","15"
"1730","32","2042.61","65363.52","1079","4"
"1731","59","1946.09","114819.31","1709","89"
"1732","44","2512.76","110561.44","192","73"
"1733","60","2917.17","175030.2","669","55"
"1734","41","3104.62","127289.42","1592","75"
"1735","46","3114.83","143282.18","1299","24"
"1736","7","565.05","3955.3499999999995","1339","53"
"1737","28","3548.12","99347.36","355","74"
"1738","96","2645.83","253999.68","1441","29"
"1739","20","4460.38","89207.6","690","43"
"1740","35","2343.96","82038.6","941","92"
"1741","77","755.77","58194.29","1154","11"
"1742","24","4225.80","101419.20000000001","907","96"
"1743","94","3896.51","366271.94","320","43"
"1744","93","4928.44","458344.92","1874","86"
"1745","39","2979.01","116181.39000000001","429","94"
"1746","24","1141.78","27402.72","1686","67"
"1747","7","1519.33","10635.31","949","63"
"1748","63","880.89","55496.07","127","37"
"1749","20","2494.86","49897.200000000004","1845","75"
"1750","86","1011.78","87013.08","1253","61"
"1751","49","4816.18","235992.82","955","36"
"1752","94","3110.26","292364.44","1530","77"
"1753","89","2767.09","246271.01","1075","57"
"1754","15","4402.52","66037.8","1860","96"
"1755","8","1916.40","15331.2","1972","51"
"1756","96","3124.76","299976.96","923","87"
"1757","27","610.79","16491.329999999998","1320","84"
"1758","50","3197.44","159872.0","1769","87"
"1759","55","4021.88","221203.4","1131","57"
"1760","61","931.86","56843.46","563","40"
"1761","32","4012.77","128408.64","1732","64"
"1762","24","1751.85","42044.399999999994","1842","67"
"1763","52","1347.37","70063.23999999999","1203","48"
"1764","99","207.51","20543.489999999998","1417","76"
"1765","46","190.15","8746.9","528","89"
"1766","28","4591.98","128575.43999999999","1974","92"
"1767","4","4021.08","16084.32","1070","62"
"1768","6","1367.05","8202.3","1942","40"
"1769","94","2105.36","197903.84000000003","991","61"
"1770","79","673.36","53195.44","1461","21"
"1771","53","4368.41","231525.72999999998","86","2"
"1772","36","1532.20","55159.200000000004","565","53"
"1773","38","3369.78","128051.64000000001","1458","5"
"1774","38","3996.06","151850.28","165","25"
"1775","77","3562.60","274320.2","632","70"
"1776","25","2443.09","61077.25","1616","42"
"1777","95","3116.50","296067.5","1290","33"
"1778","100","3451.82","345182.0","1695","4"
"1779","96","4174.24","400727.04","981","82"
"1780","50","4918.66","245933.0","145","9"
"1781","82","3943.36","323355.52","1824","57"
"1782","27","3590.71","96949.17","80","66"
"1783","47","1672.81","78622.06999999999","1443","83"
"1784","10","3626.28","36262.8","1262","35"
"1785","22","3067.78","67491.16","1075","25"
"1786","9","877.28","7895.5199999999995","1776","26"
"1787","50","2747.32","137366.0","1092","35"
"1788","3","2640.48","7921.4400000000005","1146","38"
"1789","97","2760.90","267807.3","870","40"
"1790","12","1014.68","12176.16","1723","70"
"1791","84","2355.15","197832.6","1792","72"
"1792","3","2034.98","6104.9400000000005","1879","64"
"1793","71","3076.53","218433.63","1119","0"
"1794","95","3122.61","296647.95","580","1"
"1795","33","2210.51","72946.83","351","78"
"1796","23","1009.26","23212.98","1230","35"
"1797","20","3853.33","77066.6","1515","53"
"1798","40","761.42","30456.8","1566","47"
"1799","2","3162.77","6325.54","1156","45"
"1800","54","1892.51","102195.54","823","94"
"1801","82","4029.79","330442.77999999997","479","43"
"1802","90","3616.09","325448.10000000003","1054","43"
"1803","7","4985.99","34901.93","1369","59"
"1804","69","2143.10","147873.9","445","48"
"1805","31","169.78","5263.18","1364","35"
"1806","63","3705.36","233437.68000000002","1607","25"
"1807","69","12.59","868.71","398","31"
"1808","23","3722.75","85623.25","544","51"
"1809","21","3107.40","65255.4","1698","85"
"1810","20","2194.13","43882.600000000006","642","20"
"1811","87","399.14","34725.18","1721","65"
"1812","11","3693.33","40626.63","1114","45"
"1813","67","2619.96","175537.32","636","18"
"1814","25","4228.27","105706.75000000001","877","89"
"1815","7","2707.07","18949.49","1706","85"
"1816","58","4900.30","284217.4","503","35"
"1817","19","3148.71","59825.49","716","38"
"1818","47","3528.30","165830.1","215","61"
"1819","17","3807.61","64729.37","1777","28"
"1820","25","961.38","24034.5","95","22"
"1821","67","1890.17","126641.39","158","73"
"1822","6","3926.87","23561.22","644","30"
"1823","77","2901.21","223393.17","1856","83"
"1824","92","3135.25","288443.0","1689","33"
"1825","91","2448.66","222828.06","976","26"
"1826","68","1103.44","75033.92","548","74"
"1827","32","3674.89","117596.48","517","67"
"1828","49","2483.04","121668.95999999999","1683","28"
"1829","50","2361.14","118057.0","726","47"
"1830","72","2349.47","169161.84","1942","22"
"1831","9","2033.84","18304.559999999998","839","86"
"1832","77","3548.72","273251.44","1839","53"
"1833","52","1709.71","88904.92","1809","33"
"1834","50","3849.14","192457.0","694","81"
"1835","93","1568.03","145826.79","1448","1"
"1836","39","858.82","33493.98","1401","75"
"1837","9","1068.51","9616.59","521","7"
"1838","42","1593.03","66907.26","201","35"
"1839","8","2455.41","19643.28","269","30"
"1840","80","1558.58","124686.4","595","85"
"1841","56","2645.74","148161.44","1397","27"
"1842","8","1292.63","10341.04","1099","81"
"1843","55","2375.30","130641.50000000001","1069","57"
"1844","71","333.84","23702.64","1247","84"
"1845","64","687.67","44010.88","804","76"
"1846","88","138.51","12188.88","1405","22"
"1847","15","2682.76","40241.4","988","29"
"1848","93","2937.78","273213.54000000004","1046","55"
"1849","66","2074.52","136918.32","785","17"
"1850","85","3319.16","282128.6","185","14"
"1851","2","4131.41","8262.82","1903","31"
"1852","26","987.41","25672.66","1333","94"
"1853","6","2337.18","14023.079999999998","1426","13"
"1854","88","3139.65","276289.2","822","58"
"1855","52","2270.71","118076.92","1647","44"
"1856","1","4895.18","4895.18","1987","59"
"1857","91","1660.96","151147.36000000002","1321","72"
"1858","53","2274.74","120561.21999999999","1684","9"
"1859","44","32.99","1451.5600000000002","1249","83"
"1860","78","2098.54","163686.12","1714","87"
"1861","65","3755.46","244104.9","1585","1"
"1862","55","533.58","29346.9","1531","16"
"1863","56","637.99","35727.44","916","56"
"1864","32","966.21","30918.72","1039","91"
"1865","12","4404.30","52851.600000000006","402","99"
"1866","4","2112.20","8448.8","1608","84"
"1867","61","3385.87","206538.07","1543","13"
"1868","46","3078.43","141607.78","1773","18"
"1869","12","2835.47","34025.64","190","32"
"1870","23","837.61","19265.03","1068","72"
"1871","44","4088.67","179901.48","1565","53"
"1872","24","4050.77","97218.48","1122","5"
"1873","49","1536.87","75306.62999999999","1726","78"
"1874","83","852.12","70725.96","908","41"
"1875","3","3275.80","9827.400000000001","377","41"
"1876","5","372.04","1860.2","1749","68"
"1877","65","1612.01","104780.65","1419","98"
"1878","9","916.14","8245.26","766","64"
"1879","16","1109.29","17748.64","620","36"
"1880","52","3221.41","167513.32","921","33"
"1881","1","1699.58","1699.58","5","83"
"1882","71","1389.31","98641.01","1230","29"
"1883","23","1933.45","44469.35","1321","26"
"1884","96","4934.17","473680.32","1097","7"
"1885","33","3770.55","124428.15000000001","746","89"
"1886","72","3256.21","234447.12","1761","95"
"1887","50","771.81","38590.5","812","91"
"1888","94","4812.85","452407.9","1073","77"
"1889","76","3152.33","239577.08","1343","69"
"1890","4","3248.15","12992.6","253","51"
"1891","30","4037.02","121110.6","1581","75"
"1892","11","3954.35","43497.85","664","6"
"1893","7","770.08","5390.56","1483","59"
"1894","32","342.57","10962.24","364","6"
"1895","3","1035.25","3105.75","1048","87"
"1896","87","4116.11","358101.56999999995","75","81"
"1897","13","234.04","3042.52","1405","29"
"1898","62","1987.05","123197.09999999999","1815","39"
"1899","56","4108.34","230067.04","1067","69"
"1900","53","1633.98","86600.94","1608","98"
"1901","38","3215.16","122176.07999999999","697","25"
"1902","52","1967.39","102304.28","143","42"
"1903","29","4618.08","133924.32","1498","53"
"1904","10","511.89","5118.9","43","12"
"1905","85","856.29","72784.65","1542","1"
"1906","61","3065.24","186979.63999999998","597","20"
"1907","72","3609.96","259917.12","1172","36"
"1908","39","3726.74","145342.86","962","78"
"1909","52","1116.81","58074.119999999995","1124","58"
"1910","99","1529.31","151401.69","1489","24"
"1911","56","3680.26","206094.56","342","36"
"1912","85","4388.10","372988.50000000006","1764","98"
"1913","8","1597.12","12776.96","1952","65"
"1914","58","4792.25","277950.5","1639","98"
"1915","72","2857.01","205704.72000000003","1906","14"
"1916","49","3116.39","152703.11","1393","36"
"1917","21","2873.07","60334.47","698","20"
"1918","78","4612.27","359757.06000000006","778","38"
"1919","59","4748.70","280173.3","742","87"
"1920","53","1669.01","88457.53","511","82"
"1921","91","4164.36","378956.75999999995","255","89"
"1922","82","3238.21","265533.22000000003","16","12"
"1923","61","2829.37","172591.57","1428","17"
"1924","62","3529.78","218846.36000000002","134","14"
"1925","35","4235.34","148236.9","309","99"
"1926","87","4633.21","403089.27","37","36"
"1927","39","1463.30","57068.7","940","66"
"1928","23","541.21","12447.830000000002","1686","47"
"1929","100","4744.64","474464.00000000006","1386","27"
"1930","48","2278.69","109377.12","8","61"
"1931","42","1445.71","60719.82","1456","74"
"1932","76","1681.70","127809.2","1872","3"
"1933","78","124.97","9747.66","1708","61"
"1934","86","2830.45","243418.69999999998","1674","15"
"1935","30","1900.27","57008.1","361","76"
"1936","77","2406.07","185267.39","447","88"
"1937","18","798.45","14372.1","1849","37"
"1938","4","1423.52","5694.08","1065","86"
"1939","23","695.97","16007.310000000001","1714","52"
"1940","63","1666.45","104986.35","778","38"
"1941","29","4831.50","140113.5","194","74"
"1942","14","1167.41","16343.740000000002","672","81"
"1943","30","569.40","17082.0","879","55"
"1944","1","4805.41","4805.41","439","58"
"1945","92","3943.95","362843.39999999997","1083","46"
"1946","72","1266.95","91220.40000000001","571","92"
"1947","11","1609.34","17702.739999999998","335","70"
"1948","40","4991.88","199675.2","327","68"
"1949","81","2402.72","194620.31999999998","391","30"
"1950","79","1831.57","144694.03","1746","76"
